egoid,major1rc_3,major2rc_3,degreeintent_3,majorevent_3
44869,507.0,101.0,"M.D., D.O., D.D.S., or D.V.M.",no
43516,309.0,134.0,,
89411,309.0,134.0,,
74285,110.0,128.0,J.D. (Law),no
56527,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
16819,309.0,134.0,,
34591,309.0,134.0,,
89972,309.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92552,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
73158,306.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
45963,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
22138,507.0,110.0,Ph.D or Ed.D.,no
90136,309.0,134.0,,
46744,309.0,134.0,,
77941,302.0,510.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
44873,403.0,401.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36540,309.0,134.0,,
83005,131.0,113.0,"Bachelor's degree (B.A., B.S., etc.)",no
31439,501.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
21899,302.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
29232,309.0,134.0,,
32249,309.0,134.0,,
45375,109.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
25536,309.0,134.0,,
32037,400.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
46558,301.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24016,309.0,134.0,,
52277,309.0,134.0,,
93699,401.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
36875,309.0,134.0,,
84011,503.0,134.0,Ph.D or Ed.D.,no
90646,309.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88008,303.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
88967,109.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
46701,309.0,134.0,,
83566,134.0,134.0,Ph.D or Ed.D.,no
21090,305.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
69419,309.0,134.0,,
87032,200.0,134.0,Ph.D or Ed.D.,no
94641,305.0,125.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
82728,510.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
45076,404.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
58437,309.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
