egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
89142,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
24898,302.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
74413,401.0,128.0,,
38824,401.0,128.0,,
51723,128.0,128.0,Ph.D or Ed.D.,yes
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,401.0,128.0,,
90502,401.0,128.0,,
94456,401.0,128.0,,
70661,401.0,128.0,,
50976,305.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
55533,401.0,128.0,,
12156,401.0,128.0,,
76485,401.0,128.0,,
33239,510.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,304.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
67574,302.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
42231,401.0,128.0,,
84960,401.0,128.0,,
31033,401.0,128.0,,
10469,510.0,128.0,"M.D., D.O., D.D.S., or D.V.M.",no
77789,109.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
47024,401.0,128.0,,
88582,401.0,128.0,,
83470,401.0,128.0,,
67015,501.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
26272,401.0,128.0,,
21909,401.0,128.0,,
88882,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
31985,401.0,128.0,,
91337,401.0,128.0,,
87664,401.0,128.0,,
19245,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
83748,401.0,128.0,,
49915,309.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78407,401.0,128.0,,
93787,507.0,128.0,"M.D., D.O., D.D.S., or D.V.M.",no
52621,401.0,128.0,,
38914,401.0,128.0,,
19833,401.0,128.0,,
40864,511.0,109.0,"M.D., D.O., D.D.S., or D.V.M.",no
18707,401.0,128.0,,
26718,305.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
63347,502.0,128.0,Other,no
35824,128.0,128.0,J.D. (Law),no
48826,304.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
93246,401.0,128.0,,
75341,401.0,128.0,,
35925,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
