egoid,major1rc_5,major2rc_5,degreeintent_5,majorevent_5
53776,309.0,131.0,,
58633,309.0,131.0,,
27306,507.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80607,309.0,131.0,,
73143,309.0,131.0,,
35797,309.0,131.0,,
46365,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
31045,309.0,131.0,,
74492,511.0,514.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
76791,309.0,131.0,,
21348,309.0,131.0,,
23287,100.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
14763,309.0,131.0,,
22066,309.0,131.0,,
28247,200.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
72873,309.0,131.0,,
67544,309.0,131.0,,
76810,309.0,131.0,,
51760,306.0,131.0,Ph.D or Ed.D.,no
72806,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98766,403.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60997,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
36038,309.0,131.0,,
39146,503.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60963,309.0,131.0,,
67918,303.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
34467,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
42132,309.0,131.0,,
32668,109.0,130.0,"Bachelor's degree (B.A., B.S., etc.)",yes
24079,302.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
59673,303.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
74899,509.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
48891,309.0,131.0,,
81807,302.0,131.0,Ph.D or Ed.D.,no
77187,309.0,131.0,,
91176,508.0,506.0,Ph.D or Ed.D.,no
35011,402.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
60903,309.0,131.0,,
35416,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
89710,128.0,132.0,J.D. (Law),no
97596,405.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
39129,510.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
57359,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
17308,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
51851,309.0,131.0,,
35855,309.0,131.0,,
67334,309.0,131.0,,
60230,309.0,131.0,,
77838,403.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
57292,309.0,131.0,,
66406,309.0,131.0,,
56798,128.0,131.0,J.D. (Law),yes
23115,309.0,131.0,,
77872,304.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43114,302.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
72348,507.0,131.0,Ph.D or Ed.D.,no
45776,309.0,131.0,,
63122,309.0,131.0,,
27169,309.0,131.0,,
89607,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
59900,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
28254,309.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56480,309.0,131.0,,
11128,309.0,131.0,,
47886,309.0,131.0,,
28820,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
35347,109.0,403.0,J.D. (Law),yes
45641,309.0,131.0,,
64572,309.0,131.0,,
31538,309.0,131.0,,
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
51475,129.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
28312,403.0,116.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
13486,405.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
56805,309.0,131.0,,
57697,309.0,131.0,,
54837,309.0,131.0,,
29718,309.0,131.0,,
26800,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,507.0,137.0,Ph.D or Ed.D.,no
52051,309.0,131.0,,
30972,309.0,131.0,,
47142,119.0,128.0,Ph.D or Ed.D.,no
69217,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
69009,309.0,131.0,,
84390,402.0,104.0,"Bachelor's degree (B.A., B.S., etc.)",yes
74845,403.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,309.0,131.0,,
39659,309.0,131.0,,
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,309.0,131.0,,
92412,109.0,506.0,Ph.D or Ed.D.,no
92038,405.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,401.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
31717,309.0,131.0,,
86440,401.0,128.0,J.D. (Law),no
95585,308.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
29792,508.0,501.0,Ph.D or Ed.D.,no
14737,403.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
28223,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
55452,200.0,131.0,Ph.D or Ed.D.,no
20179,308.0,131.0,Ph.D or Ed.D.,no
23696,309.0,131.0,,
28653,402.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
84715,309.0,131.0,,
95559,301.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
30152,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
68764,309.0,131.0,,
60367,405.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
36939,309.0,131.0,,
59592,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,131.0,,
89652,510.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",no
28724,507.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92895,309.0,131.0,,
69831,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
59178,309.0,131.0,,
50072,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
71894,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
76790,128.0,135.0,J.D. (Law),no
66676,309.0,131.0,,
95930,401.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
70962,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
12738,309.0,131.0,,
27111,309.0,131.0,,
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
80177,309.0,131.0,,
18677,404.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
66047,103.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
58682,406.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
79834,507.0,131.0,Ph.D or Ed.D.,no
93471,309.0,131.0,,
19538,309.0,131.0,,
38052,508.0,131.0,Ph.D or Ed.D.,no
33133,111.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
40021,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
27141,309.0,131.0,,
93858,309.0,131.0,,
47810,309.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58196,403.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,309.0,131.0,,
76663,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
68318,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
62246,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
61028,309.0,131.0,,
55424,401.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17581,309.0,131.0,,
23576,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17522,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
97833,309.0,131.0,,
93485,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
62617,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
42137,303.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
37305,406.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",yes
48013,102.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
44447,309.0,131.0,,
14571,503.0,501.0,Ph.D or Ed.D.,no
69057,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
66629,309.0,131.0,,
83542,110.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,305.0,131.0,Ph.D or Ed.D.,no
39738,402.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
26858,510.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
93504,106.0,406.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64232,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
37404,401.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
25961,309.0,131.0,,
87330,131.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92028,309.0,131.0,,
82248,116.0,135.0,J.D. (Law),no
28824,309.0,131.0,,
11482,309.0,131.0,,
69936,309.0,131.0,,
37001,403.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
70492,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
95543,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
67106,303.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
25495,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
26581,309.0,131.0,,
66642,309.0,131.0,,
83612,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
63954,309.0,131.0,,
20665,309.0,131.0,,
19122,301.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99978,309.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92566,110.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39414,200.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
35987,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
66655,309.0,131.0,,
10547,309.0,131.0,,
46373,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
79341,511.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
83536,306.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
66682,309.0,131.0,,
88337,309.0,131.0,,
67608,503.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",yes
19735,200.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
42513,309.0,131.0,,
51952,309.0,131.0,,
46266,309.0,131.0,,
61289,309.0,131.0,,
18743,309.0,131.0,,
59207,302.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
48946,309.0,131.0,,
86083,130.0,131.0,J.D. (Law),no
96613,309.0,131.0,,
49014,309.0,131.0,,
50766,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
29115,309.0,131.0,,
98462,501.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94455,309.0,131.0,,
11148,309.0,131.0,,
88384,309.0,131.0,,
64302,303.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,309.0,131.0,,
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
71836,309.0,131.0,,
12748,309.0,131.0,,
33445,309.0,131.0,,
83078,309.0,131.0,,
72160,309.0,131.0,,
55569,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
72885,305.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36574,116.0,131.0,J.D. (Law),no
71193,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
44070,402.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
49010,309.0,131.0,,
98760,309.0,131.0,,
95374,131.0,128.0,J.D. (Law),no
71985,402.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,402.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,131.0,Ph.D or Ed.D.,yes
22989,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
20650,128.0,131.0,J.D. (Law),no
19460,309.0,131.0,,
66815,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
89161,309.0,131.0,,
54956,131.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
14847,401.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
85453,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
19827,309.0,131.0,,
31121,309.0,131.0,,
38683,309.0,131.0,,
82918,309.0,131.0,,
43382,306.0,137.0,Ph.D or Ed.D.,no
44344,128.0,131.0,J.D. (Law),no
94215,302.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
80675,309.0,131.0,,
57144,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
94662,309.0,131.0,,
98700,309.0,131.0,,
33341,309.0,131.0,,
65072,403.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
37148,309.0,131.0,,
11910,401.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
75438,402.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
99733,305.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
27407,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
14250,309.0,131.0,,
43794,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
73918,309.0,131.0,,
60216,302.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
28681,309.0,131.0,,
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
29733,309.0,131.0,,
98206,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
36385,116.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
54030,404.0,131.0,Ph.D or Ed.D.,yes
67993,131.0,131.0,Ph.D or Ed.D.,no
96543,304.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
49800,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
11002,309.0,131.0,,
72850,307.0,128.0,J.D. (Law),no
15134,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
69124,309.0,131.0,,
34062,507.0,131.0,Ph.D or Ed.D.,yes
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",no
63922,309.0,131.0,,
59097,402.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
72912,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,309.0,131.0,,
24833,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
21971,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
13928,309.0,131.0,,
84502,109.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
64090,309.0,131.0,,
52123,402.0,102.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,200.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
25197,501.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
35872,510.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
23270,512.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
69807,309.0,131.0,,
92716,302.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
66061,309.0,131.0,,
56058,309.0,131.0,,
57854,309.0,131.0,,
68679,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
90750,309.0,131.0,,
70125,108.0,131.0,Other,no
67192,507.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
12029,405.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,131.0,J.D. (Law),no
93856,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
10237,111.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
97448,134.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
89165,309.0,131.0,,
97280,309.0,131.0,,
54098,304.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
67177,401.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22540,309.0,131.0,,
15586,309.0,131.0,,
18611,507.0,125.0,J.D. (Law),no
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,309.0,131.0,,
57045,309.0,131.0,,
49497,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
15031,309.0,131.0,,
79607,309.0,131.0,,
41952,309.0,131.0,,
17183,406.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,130.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
38554,309.0,131.0,,
38293,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",no
33009,130.0,131.0,J.D. (Law),no
31294,309.0,131.0,,
65143,309.0,131.0,,
91726,309.0,131.0,,
59355,309.0,131.0,,
96184,309.0,131.0,,
92339,309.0,131.0,,
70005,304.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
68050,309.0,131.0,,
46151,309.0,131.0,,
79395,403.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,402.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
63419,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
22913,303.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
91313,109.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
14511,130.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
73962,305.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,309.0,131.0,,
32919,309.0,131.0,,
79731,309.0,131.0,,
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,309.0,131.0,,
17569,309.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77036,303.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,309.0,131.0,,
37485,309.0,131.0,,
33953,131.0,131.0,J.D. (Law),no
53333,309.0,131.0,,
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,309.0,131.0,,
47280,309.0,131.0,,
70566,309.0,131.0,,
82964,309.0,131.0,,
11402,131.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
38610,501.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77711,109.0,401.0,"Bachelor's degree (B.A., B.S., etc.)",no
78667,309.0,131.0,,
17020,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
79167,128.0,116.0,J.D. (Law),no
65061,309.0,131.0,,
43710,401.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,128.0,131.0,Ph.D or Ed.D.,no
82819,309.0,131.0,,
67771,309.0,131.0,,
57443,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,512.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80484,309.0,131.0,,
49539,134.0,131.0,Ph.D or Ed.D.,yes
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,401.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
20335,305.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",yes
88185,137.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,128.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
41167,309.0,131.0,,
98325,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36963,302.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,309.0,131.0,,
42617,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
58793,128.0,140.0,J.D. (Law),no
25125,309.0,131.0,,
25548,302.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
96689,309.0,131.0,,
43581,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
75578,309.0,131.0,,
43507,309.0,131.0,,
91551,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
19030,309.0,131.0,,
33657,117.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
76521,309.0,131.0,,
52848,309.0,131.0,,
40231,309.0,131.0,,
65656,304.0,131.0,Ph.D or Ed.D.,no
36117,506.0,131.0,Ph.D or Ed.D.,no
82587,405.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,309.0,131.0,,
40569,309.0,131.0,,
26320,406.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
77532,110.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
97844,301.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
33127,309.0,131.0,,
45958,309.0,131.0,,
49790,200.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
74251,309.0,131.0,,
28326,309.0,131.0,,
20507,309.0,131.0,,
71592,506.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
15181,502.0,131.0,Ph.D or Ed.D.,no
70209,309.0,131.0,,
78657,200.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
21887,309.0,131.0,,
48154,507.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92953,309.0,131.0,,
90192,309.0,131.0,,
51495,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
34344,309.0,131.0,,
21793,309.0,131.0,,
37218,309.0,131.0,,
17932,125.0,131.0,J.D. (Law),no
95026,509.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
66800,503.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
73693,309.0,131.0,,
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,309.0,131.0,,
61659,309.0,131.0,,
81420,309.0,131.0,,
33740,309.0,131.0,,
67709,111.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
63138,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
74632,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
16654,117.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
54394,309.0,131.0,,
84768,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
29134,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,131.0,Ph.D or Ed.D.,no
35361,309.0,131.0,,
49086,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67917,309.0,131.0,,
85503,301.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,309.0,131.0,,
55881,309.0,131.0,,
22119,308.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39285,309.0,131.0,,
22460,309.0,131.0,,
25172,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
