egoid,usetobacco_6,usebeer_6,usewine_6,usedrugs_6,usedrugs_prescr_6,usecaffine_6
33127,,,,,,
45958,,,,,,
49790,,,,,,
74251,,,,,,
28326,,,,,,
20507,,,,,,
71592,,,,,,
15181,Not at all,1-2 times a month,Not at all,Not at all,Not at all,Less than 1-2 times a month
70209,,,,,,
78657,,,,,,
21887,,,,,,
48154,Not at all,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all
92953,,,,,,
90192,,,,,,
51495,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
34344,,,,,,
21793,,,,,,
37218,,,,,,
17932,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Not at all,Not at all
95026,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,1-2 times a week
66800,,,,,,
73693,,,,,,
80429,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
75149,Not at all,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
61659,,,,,,
81420,,,,,,
33740,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
37979,,,,,,
87192,,,,,,
67709,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
36552,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
14301,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
36384,,,,,,
63138,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
51298,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
74632,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
16654,,,,,,
54394,,,,,,
84768,,,,,,
29134,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more
24029,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
35361,,,,,,
87056,,,,,,
49086,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
67917,,,,,,
85503,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
60008,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
66542,,,,,,
55881,,,,,,
86265,,,,,,
10732,,,,,,
22119,,,,,,
50797,,,,,,
39564,,,,,,
39285,,,,,,
22460,,,,,,
25172,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
77134,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22143,,,,,,
93766,,,,,,
45097,,,,,,
26289,,,,,,
95490,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
66979,,,,,,
23253,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
12900,,,,,,
90079,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
47584,Not at all,Three times a week or more,Not at all,Not at all,Not at all,Three times a week or more
97990,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
39248,,,,,,
29354,,,,,,
25743,,,,,,
91429,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
82269,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22842,Not at all,1-2 times a month,Not at all,Not at all,Not at all,1-2 times a month
31311,,,,,,
32423,,,,,,
33084,,,,,,
14279,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
91932,,,,,,
32404,,,,,,
73577,,,,,,
70561,,,,,,
43177,,,,,,
36501,,,,,,
26857,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
28327,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
42674,,,,,,
79897,,,,,,
64978,,,,,,
70434,,,,,,
52302,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
97050,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
46418,,,,,,
86691,,,,,,
93002,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
81930,,,,,,
56543,Not at all,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
92618,,,,,,
17470,,,,,,
74211,,,,,,
35180,,,,,,
89142,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
24898,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
74413,,,,,,
38824,,,,,,
51723,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
79352,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
30814,,,,,,
90502,,,,,,
94456,,,,,,
70661,,,,,,
50976,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
55533,,,,,,
12156,,,,,,
76485,,,,,,
33239,Less than 1-2 times a month,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,1-2 times a month
72570,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
67574,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a month,1-2 times a month,Three times a week or more
42231,,,,,,
44639,,,,,,
64072,,,,,,
84960,,,,,,
43809,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
27941,,,,,,
31033,,,,,,
39301,,,,,,
10469,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
77789,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
47024,,,,,,
88582,,,,,,
73897,,,,,,
83470,,,,,,
67015,Not at all,1-2 times a month,Three times a week or more,Less than 1-2 times a month,Not at all,1-2 times a month
26272,,,,,,
21909,,,,,,
88882,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
62510,,,,,,
96828,,,,,,
64406,,,,,,
31985,,,,,,
91337,,,,,,
87664,,,,,,
19245,Less than 1-2 times a month,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,1-2 times a month
83748,,,,,,
49915,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
51865,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Not at all,Not at all
78407,,,,,,
93787,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
52621,,,,,,
38914,,,,,,
37594,,,,,,
19833,,,,,,
17270,,,,,,
40864,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
38313,,,,,,
55340,,,,,,
18707,,,,,,
73807,,,,,,
26718,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
63347,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
35824,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
48826,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
11454,,,,,,
93246,,,,,,
75341,,,,,,
35925,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
