egoid,exercisealone_8,exerciseothers_8,clubsports_8,swimming_8
96689,Three times a week or more,1-2 times a month,Not at all,Not at all
43581,Three times a week or more,1-2 times a month,Not at all,Not at all
75578,Three times a week or more,1-2 times a month,Not at all,Not at all
43507,Three times a week or more,1-2 times a month,Not at all,Not at all
91551,Three times a week or more,1-2 times a month,Not at all,Not at all
19030,Three times a week or more,1-2 times a month,Not at all,Not at all
33657,Not at all,1-2 times a week,Not at all,Not at all
76521,Three times a week or more,1-2 times a month,Not at all,Not at all
52848,Three times a week or more,1-2 times a month,Not at all,Not at all
40231,Three times a week or more,1-2 times a month,Not at all,Not at all
65656,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
36117,Not at all,1-2 times a week,Not at all,Not at all
82587,Three times a week or more,Not at all,Not at all,Not at all
14690,Three times a week or more,1-2 times a month,Not at all,Not at all
40569,Three times a week or more,1-2 times a month,Not at all,Not at all
26320,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
77532,Three times a week or more,1-2 times a month,Not at all,Not at all
92515,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
97844,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
33127,Three times a week or more,1-2 times a month,Not at all,Not at all
45958,Three times a week or more,1-2 times a month,Not at all,Not at all
49790,1-2 times a month,Not at all,Not at all,Not at all
74251,Three times a week or more,1-2 times a month,Not at all,Not at all
28326,Three times a week or more,1-2 times a month,Not at all,Not at all
20507,Three times a week or more,1-2 times a month,Not at all,Not at all
71592,Three times a week or more,1-2 times a month,Not at all,Not at all
15181,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all
70209,Three times a week or more,1-2 times a month,Not at all,Not at all
78657,1-2 times a week,1-2 times a week,Not at all,Not at all
21887,Three times a week or more,1-2 times a month,Not at all,Not at all
48154,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
92953,Three times a week or more,1-2 times a month,Not at all,Not at all
90192,Three times a week or more,1-2 times a month,Not at all,Not at all
51495,Not at all,1-2 times a week,1-2 times a week,Not at all
34344,Three times a week or more,1-2 times a month,Not at all,Not at all
21793,Three times a week or more,1-2 times a month,Not at all,Not at all
37218,Three times a week or more,1-2 times a month,Not at all,Not at all
17932,1-2 times a week,Three times a week or more,1-2 times a week,Not at all
95026,Three times a week or more,1-2 times a month,Not at all,Not at all
66800,Three times a week or more,1-2 times a month,Not at all,Not at all
73693,Three times a week or more,1-2 times a month,Not at all,Not at all
80429,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all
75149,Less than 1-2 times a month,Not at all,Not at all,Not at all
61659,Three times a week or more,1-2 times a month,Not at all,Not at all
81420,Three times a week or more,1-2 times a month,Not at all,Not at all
33740,Not at all,Not at all,Not at all,Not at all
67709,1-2 times a week,1-2 times a month,Not at all,Not at all
36552,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
14301,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
63138,1-2 times a week,1-2 times a week,Not at all,Not at all
51298,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
74632,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
16654,Three times a week or more,1-2 times a month,Not at all,Not at all
54394,Three times a week or more,1-2 times a month,Not at all,Not at all
84768,Three times a week or more,1-2 times a month,Not at all,Not at all
29134,Three times a week or more,1-2 times a month,Not at all,Not at all
24029,Three times a week or more,1-2 times a month,Not at all,Not at all
35361,Three times a week or more,1-2 times a month,Not at all,Not at all
49086,Three times a week or more,Not at all,Not at all,Not at all
67917,Three times a week or more,1-2 times a month,Not at all,Not at all
85503,Not at all,1-2 times a month,Not at all,Not at all
60008,Three times a week or more,1-2 times a month,Not at all,Not at all
55881,Three times a week or more,1-2 times a month,Not at all,Not at all
22119,Three times a week or more,1-2 times a month,Not at all,Not at all
39285,Three times a week or more,1-2 times a month,Not at all,Not at all
22460,Three times a week or more,1-2 times a month,Not at all,Not at all
25172,Three times a week or more,1-2 times a month,Not at all,Not at all
77134,Three times a week or more,1-2 times a month,Not at all,Not at all
22143,Three times a week or more,1-2 times a month,Not at all,Not at all
93766,Three times a week or more,1-2 times a month,Not at all,Not at all
45097,Three times a week or more,1-2 times a month,Not at all,Not at all
26289,Three times a week or more,1-2 times a month,Not at all,Not at all
95490,Three times a week or more,1-2 times a month,Not at all,Not at all
66979,Three times a week or more,1-2 times a month,Not at all,Not at all
23253,Three times a week or more,1-2 times a week,Not at all,Not at all
90079,Three times a week or more,1-2 times a month,Not at all,Not at all
47584,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
97990,Three times a week or more,1-2 times a month,Not at all,Not at all
39248,Three times a week or more,1-2 times a month,Not at all,Not at all
29354,Three times a week or more,1-2 times a month,Not at all,Not at all
91429,1-2 times a week,1-2 times a month,Not at all,Not at all
82269,Three times a week or more,1-2 times a month,Not at all,Not at all
22842,1-2 times a week,1-2 times a month,1-2 times a week,Less than 1-2 times a month
31311,Three times a week or more,1-2 times a month,Not at all,Not at all
33084,Three times a week or more,1-2 times a month,Not at all,Not at all
14279,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all
91932,Three times a week or more,1-2 times a month,Not at all,Not at all
32404,Three times a week or more,1-2 times a month,Not at all,Not at all
73577,Three times a week or more,1-2 times a month,Not at all,Not at all
43177,Three times a week or more,1-2 times a month,Not at all,Not at all
36501,Three times a week or more,1-2 times a month,Not at all,Not at all
26857,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a month
28327,1-2 times a month,Not at all,Not at all,Not at all
42674,Three times a week or more,1-2 times a month,Not at all,Not at all
79897,Three times a week or more,1-2 times a month,Not at all,Not at all
64978,Three times a week or more,1-2 times a month,Not at all,Not at all
52302,1-2 times a week,Three times a week or more,1-2 times a month,Not at all
97050,Three times a week or more,1-2 times a month,Not at all,Not at all
46418,Three times a week or more,1-2 times a month,Not at all,Not at all
86691,Three times a week or more,1-2 times a month,Not at all,Not at all
93002,1-2 times a week,Three times a week or more,1-2 times a week,Not at all
56543,Three times a week or more,1-2 times a month,Not at all,Not at all
92618,Three times a week or more,1-2 times a month,Not at all,Not at all
17470,Three times a week or more,1-2 times a month,Not at all,Not at all
74211,Three times a week or more,1-2 times a month,Not at all,Not at all
35180,Three times a week or more,1-2 times a month,Not at all,Not at all
89142,Three times a week or more,1-2 times a month,Not at all,Not at all
24898,Three times a week or more,1-2 times a month,Not at all,Not at all
74413,Three times a week or more,1-2 times a month,Not at all,Not at all
38824,Three times a week or more,1-2 times a month,Not at all,Not at all
51723,Three times a week or more,1-2 times a month,Not at all,Not at all
79352,1-2 times a month,1-2 times a month,Not at all,Not at all
30814,Three times a week or more,1-2 times a month,Not at all,Not at all
90502,Three times a week or more,1-2 times a month,Not at all,Not at all
94456,Three times a week or more,1-2 times a month,Not at all,Not at all
70661,Three times a week or more,1-2 times a month,Not at all,Not at all
50976,Three times a week or more,1-2 times a month,Not at all,Not at all
55533,Three times a week or more,1-2 times a month,Not at all,Not at all
12156,Three times a week or more,1-2 times a month,Not at all,Not at all
76485,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
33239,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
72570,Three times a week or more,1-2 times a month,Not at all,Not at all
67574,Three times a week or more,1-2 times a month,1-2 times a month,Less than 1-2 times a month
42231,Three times a week or more,1-2 times a month,Not at all,Not at all
84960,Three times a week or more,1-2 times a month,Not at all,Not at all
31033,Three times a week or more,1-2 times a month,Not at all,Not at all
10469,Three times a week or more,1-2 times a month,Not at all,Not at all
77789,Three times a week or more,1-2 times a month,Not at all,Not at all
47024,Three times a week or more,1-2 times a month,Not at all,Not at all
88582,Three times a week or more,1-2 times a month,Not at all,Not at all
83470,Three times a week or more,1-2 times a month,Not at all,Not at all
67015,Three times a week or more,1-2 times a month,Not at all,Not at all
26272,Three times a week or more,1-2 times a month,Not at all,Not at all
21909,Three times a week or more,1-2 times a month,Not at all,Not at all
88882,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
31985,Three times a week or more,1-2 times a month,Not at all,Not at all
91337,Three times a week or more,1-2 times a month,Not at all,Not at all
87664,Three times a week or more,1-2 times a month,Not at all,Not at all
19245,Three times a week or more,1-2 times a month,Not at all,Not at all
83748,Three times a week or more,1-2 times a month,Not at all,Not at all
49915,1-2 times a month,1-2 times a month,1-2 times a month,1-2 times a month
51865,Three times a week or more,1-2 times a month,Not at all,Not at all
78407,Three times a week or more,1-2 times a month,Not at all,Not at all
93787,Three times a week or more,1-2 times a month,Not at all,Not at all
52621,Three times a week or more,1-2 times a month,Not at all,Not at all
38914,Three times a week or more,1-2 times a month,Not at all,Not at all
19833,Three times a week or more,1-2 times a month,Not at all,Not at all
40864,Three times a week or more,1-2 times a month,Not at all,Not at all
18707,Three times a week or more,1-2 times a month,Not at all,Not at all
26718,Three times a week or more,1-2 times a month,Not at all,Not at all
63347,1-2 times a week,1-2 times a month,Not at all,Not at all
35824,1-2 times a week,Not at all,Not at all,Not at all
48826,Three times a week or more,1-2 times a month,Not at all,Not at all
93246,Three times a week or more,1-2 times a month,Not at all,Not at all
75341,Three times a week or more,1-2 times a month,Not at all,Not at all
35925,Three times a week or more,1-2 times a month,Not at all,Not at all
