egoid,Weight_5,Height_5,Dieting_5
44869,135.0,5.25,no
43516,151.6908587257618,5.647685195833334,no
89411,151.6908587257618,5.647685195833334,no
74285,151.6908587257618,5.647685195833334,no
56527,151.6908587257618,5.647685195833334,no
16819,151.6908587257618,5.647685195833334,no
34591,237.0,5.5,no
89972,151.6908587257618,5.647685195833334,no
92552,160.0,5.5,no
73158,186.0,6.0,no
45963,145.0,5.1666665,no
22138,165.0,6.1666665,no
90136,151.6908587257618,5.647685195833334,no
46744,151.6908587257618,5.647685195833334,no
77941,150.0,5.6666665,no
44873,190.0,6.0,no
36540,151.6908587257618,5.647685195833334,no
83005,175.0,5.5833335,no
31439,115.0,5.25,no
21899,180.0,5.75,no
29232,151.6908587257618,5.647685195833334,no
32249,125.0,5.5833335,no
45375,140.0,5.8333335,no
25536,120.0,5.1666665,no
32037,135.0,5.5,yes
46558,155.0,5.8333335,no
24016,151.6908587257618,5.647685195833334,no
52277,151.6908587257618,5.647685195833334,no
93699,160.0,5.25,no
36875,116.0,5.25,no
84011,125.0,5.4166665,no
90646,145.0,5.5,no
88008,185.0,5.9166665,no
88967,151.6908587257618,5.647685195833334,no
46701,151.6908587257618,5.647685195833334,no
83566,110.0,5.0833335,yes
21090,145.0,5.5,no
69419,151.6908587257618,5.647685195833334,no
87032,145.0,5.1666665,no
94641,215.0,6.3333335,no
82728,150.0,5.1666665,no
45076,145.0,5.5,no
58437,165.0,5.75,no
94862,165.0,6.0,no
14606,185.0,6.1666665,no
64075,180.0,5.8333335,no
39787,130.0,5.3333335,no
82376,151.6908587257618,5.647685195833334,no
44872,120.0,5.4166665,no
87783,120.0,5.5,no
47498,151.6908587257618,5.647685195833334,no
57325,165.0,5.25,no
53776,151.6908587257618,5.647685195833334,no
58633,151.6908587257618,5.647685195833334,no
27306,107.0,5.5,no
80607,151.6908587257618,5.647685195833334,no
73143,151.6908587257618,5.647685195833334,no
35797,151.6908587257618,5.647685195833334,no
46365,175.0,6.0,no
31045,151.6908587257618,5.647685195833334,no
74492,145.0,5.5833335,no
76791,151.6908587257618,5.647685195833334,no
21348,151.6908587257618,5.647685195833334,no
23287,123.0,6.25,yes
14763,151.6908587257618,5.647685195833334,no
22066,151.6908587257618,5.647685195833334,no
28247,100.0,4.8333335,no
72873,151.6908587257618,5.647685195833334,no
67544,151.6908587257618,5.647685195833334,no
76810,151.6908587257618,5.647685195833334,no
51760,165.0,6.0,no
72806,160.0,5.6666665,yes
98766,180.0,6.0,no
60997,265.0,6.0,no
36038,151.6908587257618,5.647685195833334,no
39146,105.0,5.1666665,no
60963,151.6908587257618,5.647685195833334,no
67918,130.0,5.5833335,no
34467,136.0,5.3333335,no
42132,151.6908587257618,5.647685195833334,no
32668,142.0,5.5833335,no
24079,160.0,6.0,no
59673,170.0,5.5833335,no
74899,145.0,5.75,no
48891,151.6908587257618,5.647685195833334,no
81807,164.0,5.8333335,no
77187,151.6908587257618,5.647685195833334,no
91176,154.0,5.6666665,no
35011,167.0,5.6666665,no
60903,151.6908587257618,5.647685195833334,no
35416,135.0,5.5,no
89710,160.0,5.3333335,no
97596,132.0,5.3333335,no
39129,151.6908587257618,5.647685195833334,no
57359,164.0,5.8333335,yes
17308,152.0,5.75,no
51851,151.6908587257618,5.647685195833334,no
35855,151.6908587257618,5.647685195833334,no
67334,151.6908587257618,5.647685195833334,no
