egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
47006,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
36574,116.0,188.3763440860215,J.D. (Law),no
71193,109.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
44070,402.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
49010,403.0,106.0,"Bachelor's degree (B.A., B.S., etc.)",no
98760,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
95374,128.0,131.0,J.D. (Law),no
71985,402.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,402.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,188.3763440860215,Ph.D or Ed.D.,yes
22989,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
65068,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
20650,128.0,188.3763440860215,J.D. (Law),no
19460,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
66815,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
89161,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
54956,131.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
14847,405.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
85453,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
19827,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
31121,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
38683,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
82918,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
43382,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
44344,128.0,188.3763440860215,J.D. (Law),no
94215,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
80675,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
57144,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
94662,501.0,188.3763440860215,Ph.D or Ed.D.,no
98700,511.0,188.3763440860215,Ph.D or Ed.D.,no
44675,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
33341,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
37396,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
65072,403.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
37148,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
11910,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
75438,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
99733,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
27407,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14250,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
43794,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
73918,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
60216,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
28681,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
29733,109.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98206,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
36385,116.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
26651,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
54030,404.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
67993,131.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
49800,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
11002,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
72850,307.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",yes
15134,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
69124,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
42531,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
34062,507.0,188.3763440860215,Ph.D or Ed.D.,no
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
63922,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
59097,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
72912,406.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
24833,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
21971,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
58654,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
13928,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64090,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
52123,402.0,102.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
25197,501.0,188.3763440860215,Ph.D or Ed.D.,no
35872,510.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
93462,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
23270,512.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
69807,109.0,501.0,Ph.D or Ed.D.,no
92716,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
66061,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
56058,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
57854,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
68679,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
90750,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
70125,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
67192,134.0,188.3763440860215,Ph.D or Ed.D.,yes
12029,401.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,188.3763440860215,J.D. (Law),no
43255,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
93856,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
10237,111.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
97448,134.0,135.0,J.D. (Law),yes
43603,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
86974,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
89165,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
97280,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
54098,304.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
67177,401.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
22540,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
70668,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
15586,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
27232,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
18611,507.0,125.0,J.D. (Law),yes
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
61756,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
57045,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
49497,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
15031,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
79607,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
41952,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
17183,406.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,130.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
38554,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
38293,305.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",no
33009,130.0,188.3763440860215,J.D. (Law),no
31294,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
65143,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
91726,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
59355,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
96184,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
92339,116.0,114.0,"Bachelor's degree (B.A., B.S., etc.)",no
70005,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,110.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
68050,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
46151,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
79395,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
59863,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
63419,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
22913,303.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
91313,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
14511,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
73962,305.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
32919,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
10153,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
79731,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
63611,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
17569,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,303.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
37485,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
33953,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
53333,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
47280,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
70566,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
82964,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
11402,131.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
38610,501.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
77711,401.0,109.0,Ph.D or Ed.D.,no
48505,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
78667,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
17020,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
32976,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
79167,128.0,116.0,J.D. (Law),no
65061,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
43710,401.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
61389,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
22455,128.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
82819,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
67771,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
57443,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
94579,512.0,188.3763440860215,Ph.D or Ed.D.,no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
80484,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
49539,134.0,188.3763440860215,Ph.D or Ed.D.,no
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,401.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
20335,305.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
88185,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
35344,302.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
41167,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
98325,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
36963,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
42617,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
58793,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
25125,131.0,188.3763440860215,Ph.D or Ed.D.,no
25548,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
95444,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
96689,137.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
22587,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
43581,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
75578,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
43507,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
91551,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
30676,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
19030,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
33657,117.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
76521,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
52848,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
40231,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
65656,304.0,188.3763440860215,Ph.D or Ed.D.,yes
30610,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
36117,506.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
82587,405.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14690,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
40569,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
97021,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
26320,406.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
77532,110.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
97844,301.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
81647,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
33127,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
45958,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
49790,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
74251,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
28326,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
20507,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
71592,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
15181,502.0,188.3763440860215,Ph.D or Ed.D.,no
70209,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
78657,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
21887,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
48154,507.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
92953,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
90192,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
51495,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
34344,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
21793,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
37218,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
17932,125.0,188.3763440860215,J.D. (Law),no
95026,509.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",yes
66800,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
73693,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
80429,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
75149,130.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
61659,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
81420,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
33740,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
37979,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
87192,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
67709,111.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
36384,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
63138,502.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
74632,502.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
16654,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
54394,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
84768,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
29134,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
35361,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
87056,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
49086,406.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
67917,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
85503,301.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
66542,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
55881,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
86265,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
10732,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
22119,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
50797,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
39564,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
39285,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
22460,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
25172,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,130.0,188.3763440860215,J.D. (Law),yes
22143,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
93766,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
45097,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
26289,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
95490,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
66979,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
23253,507.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
12900,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
90079,304.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
47584,510.0,125.0,"M.D., D.O., D.D.S., or D.V.M.",no
97990,402.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
29354,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
25743,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
91429,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,117.0,188.3763440860215,Ph.D or Ed.D.,no
22842,306.0,188.3763440860215,Ph.D or Ed.D.,no
31311,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
32423,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
33084,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
91932,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
32404,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
73577,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
70561,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
43177,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
36501,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
26857,305.0,114.0,Ph.D or Ed.D.,no
28327,130.0,135.0,J.D. (Law),no
42674,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
79897,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
64978,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
70434,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
52302,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
97050,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
46418,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
86691,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
93002,506.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
81930,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
56543,110.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
92618,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
17470,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
74211,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
35180,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
89142,403.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
24898,302.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
74413,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
38824,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
51723,128.0,188.3763440860215,Ph.D or Ed.D.,yes
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
90502,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
94456,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
70661,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
50976,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
55533,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
12156,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
