egoid,sexorientation_1,sexcontacttype_1,sexattracttype_1
44869,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
43516,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
89411,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
74285,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
56527,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
16819,Heterosexual or straight,Men only,Only attracted to males?
34591,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
89972,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
92552,Heterosexual or straight,Women only,Only attracted to females?
73158,Heterosexual or straight,Women only,Only attracted to females?
45963,Heterosexual or straight,Men only,Only attracted to males?
22138,Heterosexual or straight,I have not had sexual contact,Not sure?
90136,Heterosexual or straight,Women only,Only attracted to females?
46744,Heterosexual or straight,Women only,Only attracted to females?
77941,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
44873,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
36540,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
14527,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
83005,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
31439,Heterosexual or straight,Men only,Only attracted to males?
21899,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
29232,Heterosexual or straight,Men only,Only attracted to males?
32249,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
45375,Heterosexual or straight,Women only,Only attracted to females?
25536,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
32037,Heterosexual or straight,Men only,Only attracted to males?
90476,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
46558,Heterosexual or straight,Women only,Only attracted to females?
24016,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
52277,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
93699,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
36875,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
84011,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
90646,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
88008,Heterosexual or straight,Women only,Only attracted to females?
88967,Heterosexual or straight,Women only,Only attracted to females?
46701,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
83566,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
21090,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
69419,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
87032,Heterosexual or straight,Both men and women,Only attracted to males?
94641,Heterosexual or straight,Women only,Only attracted to females?
82728,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
45076,Heterosexual or straight,Men only,Only attracted to males?
58437,Heterosexual or straight,Women only,Mostly attracted to females?
94862,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
14606,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
64075,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
39787,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
82376,Heterosexual or straight,Women only,Only attracted to females?
44872,Heterosexual or straight,Men only,Mostly attracted to males?
87783,Heterosexual or straight,Men only,Only attracted to males?
22199,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
47498,Heterosexual or straight,Men only,Only attracted to males?
57325,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
53776,Heterosexual or straight,Both men and women,Mostly attracted to females?
58633,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
27306,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
80607,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
73143,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
35797,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
46365,Heterosexual or straight,Women only,Only attracted to females?
30596,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
31045,Heterosexual or straight,Women only,Only attracted to females?
74492,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
76791,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
21348,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
23287,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
14763,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
22066,Heterosexual or straight,Women only,Only attracted to females?
64058,Bisexual,I have not had sexual contact,Mostly attracted to males?
28247,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
72873,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
67544,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
76810,Heterosexual or straight,I have not had sexual contact,Not sure?
51760,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
72806,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
98766,Heterosexual or straight,Women only,Only attracted to females?
