egoid,Extraversion_1,Agreeableness_1,Conscientiousness_1,Neuroticism_1,Openness_1
44869,3.75,4.0,3.4444444,3.375,2.5999999
43516,3.875,3.0,3.5555556,3.75,3.0
89411,4.5,5.0,4.0,2.5,4.3000002
74285,2.875,3.0,3.6666667,3.125,3.2
56527,3.5,3.5555556,3.2222223,3.875,3.3
16819,4.0,2.8888888,3.8888888,3.25,3.8
34591,3.625,3.5555556,3.3333333,4.125,2.9000001
89972,3.125,3.8888888,3.7777777,2.5,3.5999999
92552,4.25,4.5555553,4.2222223,3.0,3.5
73158,3.625,3.5555556,4.1111112,1.875,3.0
45963,3.75,3.1111112,3.5555556,4.0,2.7
22138,4.375,3.8888888,3.8888888,2.5,3.9000001
90136,3.625,3.4444444,3.5555556,2.375,2.5
46744,2.375,4.1111112,3.5555556,3.625,3.0
77941,4.75,4.5555553,3.4444444,2.625,4.0
44873,3.25,3.3333333,4.1111112,2.0,2.5999999
36540,3.5,4.4444447,3.6666667,1.5,3.5999999
83005,3.375,3.6666667,3.1111112,3.75,3.3
31439,4.0,3.8888888,2.3333333,2.875,2.8
21899,2.25,3.4444444,3.5555556,2.75,2.8
29232,4.5,4.0,4.5555553,2.875,2.8
32249,3.125,3.6666667,3.7777777,2.125,3.0
45375,3.5,3.3333333,2.6666667,2.375,3.2
25536,3.0,3.7777777,3.6666667,3.0,3.4000001
32037,3.625,4.0,4.6666665,2.25,2.5
46558,2.25,4.5555553,3.0,2.5,2.8
24016,3.0,3.5555556,3.1111112,3.25,3.4000001
52277,3.0,3.5555556,3.8888888,3.0,4.0
93699,3.375,3.5555556,2.4444444,3.25,3.2
36875,3.75,4.1111112,4.1111112,3.375,2.8
84011,2.25,3.6666667,4.0,3.5,2.7
90646,4.875,4.6666665,4.1111112,4.125,3.9000001
88008,3.625,4.2222223,3.2222223,2.25,3.0
88967,4.25,3.1111112,3.3333333,2.875,4.0999999
46701,3.0,4.6666665,3.7777777,1.75,2.9000001
83566,1.875,4.0,4.2222223,4.125,2.4000001
21090,3.0,4.3333335,4.3333335,2.375,3.8
69419,3.0,3.5555556,3.6666667,3.375,3.5
87032,2.625,4.2222223,4.0,3.25,3.7
94641,2.125,3.7777777,2.6666667,4.0,4.1999998
82728,1.875,4.5555553,5.0,2.875,3.0999999
45076,3.375,3.6666667,4.1111112,2.375,3.3
58437,4.375,3.5555556,3.2222223,2.0,3.5
94862,3.5,3.5555556,3.6666667,2.75,2.9000001
14606,3.25,4.6666665,4.5555553,1.625,3.0
64075,3.0,4.0,3.4444444,3.375,4.0
39787,3.375,3.2222223,3.8888888,3.25,3.0
82376,3.625,3.6666667,4.0,2.375,3.7
44872,3.125,4.2222223,3.7777777,3.25,3.4000001
87783,2.25,3.1111112,4.1111112,2.375,3.3
47498,3.25,4.2222223,4.1111112,2.125,3.5
57325,3.5,2.5555556,3.5555556,4.25,3.9000001
53776,4.5,2.8888888,3.0,2.875,3.4000001
58633,3.75,4.0,3.3333333,2.625,3.2
27306,4.5,4.4444447,4.4444447,3.125,2.9000001
