egoid,Extraversion_6,Agreeableness_6,Conscientiousness_6,Neuroticism_6,Openness_6
44869,3.0,3.5555556,2.6666667,3.125,2.5555556
43516,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
89411,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
74285,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
56527,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
16819,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
34591,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
89972,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
92552,3.5,4.2222223,4.2222223,2.875,3.4444444
73158,3.5,4.2222223,4.2222223,1.875,3.3333333
45963,3.75,4.5555553,3.4444444,3.75,3.8888888
22138,3.625,3.2222223,3.5555556,3.125,3.7777777
90136,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
46744,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
77941,4.25,4.5555553,3.8888888,2.0,4.4444447
44873,3.75,4.0,4.0,2.125,2.8888888
36540,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
14527,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
83005,3.375,3.4444444,3.5555556,3.375,3.4444444
31439,3.0,2.8888888,3.0,3.125,3.0
21899,2.0,3.8888888,3.5555556,2.625,2.7777777
29232,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
32249,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
45375,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
25536,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
32037,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
90476,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
46558,2.25,3.7777777,3.2222223,2.875,3.2222223
24016,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
52277,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
93699,3.0,3.8888888,2.8888888,3.75,3.6666667
36875,3.25,4.5555553,4.7777777,3.0,3.3333333
84011,2.375,3.6666667,4.0,2.75,3.0
90646,4.875,4.7777777,4.0,3.75,4.4444447
88008,2.75,3.5555556,2.7777777,3.0,3.7777777
88967,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
46701,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
83566,2.25,3.8888888,3.5555556,3.5,2.5555556
21090,3.125,4.3333335,4.2222223,2.125,4.1111112
