egoid,major1rc_5,major2rc_5,degreeintent_5,majorevent_5
28312,403.0,116.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
13486,405.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
56805,339.0302197802198,206.39814814814812,,
57697,339.0302197802198,206.39814814814812,,
54837,339.0302197802198,206.39814814814812,,
29718,339.0302197802198,206.39814814814812,,
26800,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,507.0,137.0,Ph.D or Ed.D.,no
52051,339.0302197802198,206.39814814814812,,
30972,339.0302197802198,206.39814814814812,,
47142,119.0,128.0,Ph.D or Ed.D.,no
69217,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
69009,339.0302197802198,206.39814814814812,,
84390,402.0,104.0,"Bachelor's degree (B.A., B.S., etc.)",yes
74845,403.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,339.0302197802198,206.39814814814812,,
39659,339.0302197802198,206.39814814814812,,
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,339.0302197802198,206.39814814814812,,
92412,109.0,506.0,Ph.D or Ed.D.,no
92038,405.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,401.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
31717,339.0302197802198,206.39814814814812,,
86440,401.0,128.0,J.D. (Law),no
95585,308.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
29792,508.0,501.0,Ph.D or Ed.D.,no
14737,403.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
28223,502.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
55452,200.0,206.39814814814812,Ph.D or Ed.D.,no
20179,308.0,206.39814814814812,Ph.D or Ed.D.,no
23696,339.0302197802198,206.39814814814812,,
28653,402.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
84715,339.0302197802198,206.39814814814812,,
95559,301.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
30152,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
68764,339.0302197802198,206.39814814814812,,
60367,405.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
36939,339.0302197802198,206.39814814814812,,
59592,503.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
22897,339.0302197802198,206.39814814814812,,
89652,510.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",no
28724,507.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92895,339.0302197802198,206.39814814814812,,
69831,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
59178,339.0302197802198,206.39814814814812,,
50072,503.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
71894,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
76790,128.0,135.0,J.D. (Law),no
66676,339.0302197802198,206.39814814814812,,
95930,401.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
70962,503.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
12738,339.0302197802198,206.39814814814812,,
27111,339.0302197802198,206.39814814814812,,
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
80177,339.0302197802198,206.39814814814812,,
18677,404.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
66047,103.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
58682,406.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
79834,507.0,206.39814814814812,Ph.D or Ed.D.,no
93471,339.0302197802198,206.39814814814812,,
19538,339.0302197802198,206.39814814814812,,
38052,508.0,206.39814814814812,Ph.D or Ed.D.,no
33133,111.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
40021,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
27141,339.0302197802198,206.39814814814812,,
93858,339.0302197802198,206.39814814814812,,
47810,309.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58196,403.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,339.0302197802198,206.39814814814812,,
76663,109.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
68318,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
62246,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
61028,339.0302197802198,206.39814814814812,,
55424,401.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17581,339.0302197802198,206.39814814814812,,
23576,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17522,511.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
97833,339.0302197802198,206.39814814814812,,
93485,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
62617,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
42137,303.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
37305,406.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",yes
48013,102.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
44447,339.0302197802198,206.39814814814812,,
14571,503.0,501.0,Ph.D or Ed.D.,no
69057,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
66629,339.0302197802198,206.39814814814812,,
83542,110.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,305.0,206.39814814814812,Ph.D or Ed.D.,no
39738,402.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
26858,510.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
93504,106.0,406.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64232,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
37404,401.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
25961,339.0302197802198,206.39814814814812,,
87330,131.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
92028,339.0302197802198,206.39814814814812,,
82248,116.0,135.0,J.D. (Law),no
28824,339.0302197802198,206.39814814814812,,
11482,339.0302197802198,206.39814814814812,,
69936,339.0302197802198,206.39814814814812,,
37001,403.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
70492,511.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",yes
95543,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
67106,303.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
25495,109.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
26581,339.0302197802198,206.39814814814812,,
66642,339.0302197802198,206.39814814814812,,
83612,503.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
63954,339.0302197802198,206.39814814814812,,
20665,339.0302197802198,206.39814814814812,,
19122,301.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99978,309.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92566,110.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39414,200.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
35987,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
66655,339.0302197802198,206.39814814814812,,
10547,339.0302197802198,206.39814814814812,,
46373,406.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
79341,511.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
83536,306.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
66682,339.0302197802198,206.39814814814812,,
88337,339.0302197802198,206.39814814814812,,
67608,503.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",yes
19735,200.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
42513,339.0302197802198,206.39814814814812,,
51952,339.0302197802198,206.39814814814812,,
46266,339.0302197802198,206.39814814814812,,
61289,339.0302197802198,206.39814814814812,,
18743,339.0302197802198,206.39814814814812,,
59207,302.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
48946,339.0302197802198,206.39814814814812,,
86083,130.0,206.39814814814812,J.D. (Law),no
96613,339.0302197802198,206.39814814814812,,
49014,339.0302197802198,206.39814814814812,,
50766,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
29115,339.0302197802198,206.39814814814812,,
98462,501.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
94455,339.0302197802198,206.39814814814812,,
11148,339.0302197802198,206.39814814814812,,
88384,339.0302197802198,206.39814814814812,,
64302,303.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,339.0302197802198,206.39814814814812,,
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
71836,339.0302197802198,206.39814814814812,,
12748,339.0302197802198,206.39814814814812,,
33445,339.0302197802198,206.39814814814812,,
83078,339.0302197802198,206.39814814814812,,
72160,339.0302197802198,206.39814814814812,,
55569,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
72885,305.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36574,116.0,206.39814814814812,J.D. (Law),no
71193,109.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
44070,402.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
49010,339.0302197802198,206.39814814814812,,
98760,339.0302197802198,206.39814814814812,,
95374,131.0,128.0,J.D. (Law),no
71985,402.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,402.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,206.39814814814812,Ph.D or Ed.D.,yes
22989,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
20650,128.0,206.39814814814812,J.D. (Law),no
19460,339.0302197802198,206.39814814814812,,
66815,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
89161,339.0302197802198,206.39814814814812,,
54956,131.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
14847,401.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
85453,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
19827,339.0302197802198,206.39814814814812,,
31121,339.0302197802198,206.39814814814812,,
38683,339.0302197802198,206.39814814814812,,
82918,339.0302197802198,206.39814814814812,,
43382,306.0,137.0,Ph.D or Ed.D.,no
44344,128.0,206.39814814814812,J.D. (Law),no
94215,302.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
80675,339.0302197802198,206.39814814814812,,
57144,511.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",yes
94662,339.0302197802198,206.39814814814812,,
98700,339.0302197802198,206.39814814814812,,
33341,339.0302197802198,206.39814814814812,,
65072,403.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
37148,339.0302197802198,206.39814814814812,,
11910,401.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
75438,402.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
99733,305.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
27407,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
14250,339.0302197802198,206.39814814814812,,
43794,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
73918,339.0302197802198,206.39814814814812,,
60216,302.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
28681,339.0302197802198,206.39814814814812,,
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
29733,339.0302197802198,206.39814814814812,,
98206,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
36385,116.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
54030,404.0,206.39814814814812,Ph.D or Ed.D.,yes
67993,131.0,206.39814814814812,Ph.D or Ed.D.,no
96543,304.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
49800,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
11002,339.0302197802198,206.39814814814812,,
72850,307.0,128.0,J.D. (Law),no
15134,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
69124,339.0302197802198,206.39814814814812,,
34062,507.0,206.39814814814812,Ph.D or Ed.D.,yes
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",no
63922,339.0302197802198,206.39814814814812,,
59097,402.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
72912,406.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,339.0302197802198,206.39814814814812,,
24833,511.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
21971,511.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
13928,339.0302197802198,206.39814814814812,,
84502,109.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
64090,339.0302197802198,206.39814814814812,,
52123,402.0,102.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,200.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
25197,501.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
35872,510.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
23270,512.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
69807,339.0302197802198,206.39814814814812,,
92716,302.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
66061,339.0302197802198,206.39814814814812,,
56058,339.0302197802198,206.39814814814812,,
57854,339.0302197802198,206.39814814814812,,
68679,511.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
90750,339.0302197802198,206.39814814814812,,
70125,108.0,206.39814814814812,Other,no
67192,507.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
12029,405.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,206.39814814814812,J.D. (Law),no
93856,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
10237,111.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
97448,134.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
89165,339.0302197802198,206.39814814814812,,
97280,339.0302197802198,206.39814814814812,,
54098,304.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
67177,401.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
22540,339.0302197802198,206.39814814814812,,
15586,339.0302197802198,206.39814814814812,,
18611,507.0,125.0,J.D. (Law),no
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,339.0302197802198,206.39814814814812,,
57045,339.0302197802198,206.39814814814812,,
49497,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
15031,339.0302197802198,206.39814814814812,,
79607,339.0302197802198,206.39814814814812,,
41952,339.0302197802198,206.39814814814812,,
17183,406.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,130.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
38554,339.0302197802198,206.39814814814812,,
38293,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",no
33009,130.0,206.39814814814812,J.D. (Law),no
31294,339.0302197802198,206.39814814814812,,
65143,339.0302197802198,206.39814814814812,,
91726,339.0302197802198,206.39814814814812,,
59355,339.0302197802198,206.39814814814812,,
96184,339.0302197802198,206.39814814814812,,
92339,339.0302197802198,206.39814814814812,,
70005,304.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
68050,339.0302197802198,206.39814814814812,,
46151,339.0302197802198,206.39814814814812,,
79395,403.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,402.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
63419,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",yes
22913,303.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
91313,109.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
14511,130.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
73962,305.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,339.0302197802198,206.39814814814812,,
32919,339.0302197802198,206.39814814814812,,
79731,339.0302197802198,206.39814814814812,,
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,339.0302197802198,206.39814814814812,,
17569,309.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77036,303.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,339.0302197802198,206.39814814814812,,
37485,339.0302197802198,206.39814814814812,,
33953,131.0,206.39814814814812,J.D. (Law),no
53333,339.0302197802198,206.39814814814812,,
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,339.0302197802198,206.39814814814812,,
47280,339.0302197802198,206.39814814814812,,
70566,339.0302197802198,206.39814814814812,,
82964,339.0302197802198,206.39814814814812,,
11402,131.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
38610,501.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77711,109.0,401.0,"Bachelor's degree (B.A., B.S., etc.)",no
78667,339.0302197802198,206.39814814814812,,
17020,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
79167,128.0,116.0,J.D. (Law),no
65061,339.0302197802198,206.39814814814812,,
43710,401.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,128.0,206.39814814814812,Ph.D or Ed.D.,no
82819,339.0302197802198,206.39814814814812,,
67771,339.0302197802198,206.39814814814812,,
57443,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,512.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80484,339.0302197802198,206.39814814814812,,
49539,134.0,206.39814814814812,Ph.D or Ed.D.,yes
