egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
69831,305.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
59178,351.62974683544303,189.84615384615384,,
50072,503.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
71894,305.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
76790,351.62974683544303,189.84615384615384,,
66676,502.0,189.84615384615384,Ph.D or Ed.D.,no
95930,401.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
12738,351.62974683544303,189.84615384615384,,
27111,351.62974683544303,189.84615384615384,,
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
80177,351.62974683544303,189.84615384615384,,
18677,404.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
66047,351.62974683544303,189.84615384615384,,
58682,406.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
79834,507.0,189.84615384615384,Ph.D or Ed.D.,yes
93471,510.0,189.84615384615384,Other,no
19538,351.62974683544303,189.84615384615384,,
38052,508.0,189.84615384615384,Ph.D or Ed.D.,yes
33133,351.62974683544303,189.84615384615384,,
40021,351.62974683544303,189.84615384615384,,
27141,351.62974683544303,189.84615384615384,,
93858,351.62974683544303,189.84615384615384,,
47810,309.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58196,405.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,351.62974683544303,189.84615384615384,,
76663,351.62974683544303,189.84615384615384,,
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
68318,507.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
62246,309.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
61028,302.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
55424,401.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17581,351.62974683544303,189.84615384615384,,
23576,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
17522,351.62974683544303,189.84615384615384,,
97833,351.62974683544303,189.84615384615384,,
93485,403.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
62617,507.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",yes
42137,303.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
37305,406.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
48013,351.62974683544303,189.84615384615384,,
44447,351.62974683544303,189.84615384615384,,
14571,351.62974683544303,189.84615384615384,,
69057,309.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
66629,351.62974683544303,189.84615384615384,,
83542,110.0,118.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,305.0,189.84615384615384,Ph.D or Ed.D.,no
39738,402.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
26858,510.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
93504,406.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64232,507.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
37404,401.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",yes
25961,351.62974683544303,189.84615384615384,,
87330,351.62974683544303,189.84615384615384,,
92028,351.62974683544303,189.84615384615384,,
82248,116.0,135.0,J.D. (Law),yes
28824,351.62974683544303,189.84615384615384,,
11482,351.62974683544303,189.84615384615384,,
69936,302.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
37001,403.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",yes
70492,511.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
95543,305.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
67106,351.62974683544303,189.84615384615384,,
25495,351.62974683544303,189.84615384615384,,
26581,351.62974683544303,189.84615384615384,,
66642,309.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
83612,503.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
63954,351.62974683544303,189.84615384615384,,
20665,351.62974683544303,189.84615384615384,,
19122,301.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
99978,351.62974683544303,189.84615384615384,,
92566,110.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39414,351.62974683544303,189.84615384615384,,
35987,305.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
66655,351.62974683544303,189.84615384615384,,
10547,351.62974683544303,189.84615384615384,,
46373,406.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
79341,511.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
83536,351.62974683544303,189.84615384615384,,
66682,351.62974683544303,189.84615384615384,,
88337,351.62974683544303,189.84615384615384,,
67608,503.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
19735,351.62974683544303,189.84615384615384,,
42513,351.62974683544303,189.84615384615384,,
51952,351.62974683544303,189.84615384615384,,
46266,351.62974683544303,189.84615384615384,,
61289,351.62974683544303,189.84615384615384,,
18743,351.62974683544303,189.84615384615384,,
59207,302.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
48946,351.62974683544303,189.84615384615384,,
86083,109.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
96613,351.62974683544303,189.84615384615384,,
49014,503.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
50766,305.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
29115,351.62974683544303,189.84615384615384,,
98462,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
94455,351.62974683544303,189.84615384615384,,
11148,351.62974683544303,189.84615384615384,,
88384,351.62974683544303,189.84615384615384,,
64302,303.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,302.0,189.84615384615384,Ph.D or Ed.D.,no
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
71836,351.62974683544303,189.84615384615384,,
12748,351.62974683544303,189.84615384615384,,
33445,351.62974683544303,189.84615384615384,,
83078,351.62974683544303,189.84615384615384,,
72160,351.62974683544303,189.84615384615384,,
55569,305.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",yes
72885,305.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
36574,116.0,189.84615384615384,J.D. (Law),no
71193,109.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
44070,402.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
49010,403.0,106.0,"Bachelor's degree (B.A., B.S., etc.)",no
98760,351.62974683544303,189.84615384615384,,
95374,128.0,131.0,J.D. (Law),no
71985,402.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,402.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,189.84615384615384,Ph.D or Ed.D.,yes
22989,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
20650,128.0,189.84615384615384,J.D. (Law),no
19460,351.62974683544303,189.84615384615384,,
66815,507.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
89161,351.62974683544303,189.84615384615384,,
54956,131.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
14847,405.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",yes
85453,309.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
19827,351.62974683544303,189.84615384615384,,
31121,351.62974683544303,189.84615384615384,,
38683,351.62974683544303,189.84615384615384,,
82918,351.62974683544303,189.84615384615384,,
43382,351.62974683544303,189.84615384615384,,
44344,128.0,189.84615384615384,J.D. (Law),no
94215,302.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
80675,351.62974683544303,189.84615384615384,,
57144,511.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
94662,501.0,189.84615384615384,Ph.D or Ed.D.,no
98700,511.0,189.84615384615384,Ph.D or Ed.D.,no
33341,351.62974683544303,189.84615384615384,,
65072,403.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
37148,351.62974683544303,189.84615384615384,,
11910,351.62974683544303,189.84615384615384,,
75438,351.62974683544303,189.84615384615384,,
99733,305.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
27407,309.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14250,351.62974683544303,189.84615384615384,,
43794,309.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
73918,351.62974683544303,189.84615384615384,,
60216,351.62974683544303,189.84615384615384,,
28681,351.62974683544303,189.84615384615384,,
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
29733,109.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98206,305.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
36385,116.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
54030,404.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
67993,131.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,351.62974683544303,189.84615384615384,,
49800,507.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
11002,503.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
72850,307.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",yes
15134,309.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
69124,351.62974683544303,189.84615384615384,,
34062,507.0,189.84615384615384,Ph.D or Ed.D.,no
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
63922,351.62974683544303,189.84615384615384,,
59097,351.62974683544303,189.84615384615384,,
72912,406.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,351.62974683544303,189.84615384615384,,
24833,351.62974683544303,189.84615384615384,,
21971,511.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
13928,351.62974683544303,189.84615384615384,,
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64090,351.62974683544303,189.84615384615384,,
52123,402.0,102.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,351.62974683544303,189.84615384615384,,
25197,501.0,189.84615384615384,Ph.D or Ed.D.,no
35872,510.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
23270,512.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
69807,109.0,501.0,Ph.D or Ed.D.,no
92716,302.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
66061,351.62974683544303,189.84615384615384,,
56058,351.62974683544303,189.84615384615384,,
57854,351.62974683544303,189.84615384615384,,
68679,511.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
90750,351.62974683544303,189.84615384615384,,
70125,351.62974683544303,189.84615384615384,,
67192,134.0,189.84615384615384,Ph.D or Ed.D.,yes
12029,401.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,189.84615384615384,J.D. (Law),no
93856,309.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",yes
10237,111.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
97448,134.0,135.0,J.D. (Law),yes
89165,351.62974683544303,189.84615384615384,,
97280,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
54098,304.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
67177,401.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
22540,351.62974683544303,189.84615384615384,,
15586,351.62974683544303,189.84615384615384,,
18611,507.0,125.0,J.D. (Law),yes
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,351.62974683544303,189.84615384615384,,
57045,351.62974683544303,189.84615384615384,,
49497,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
15031,351.62974683544303,189.84615384615384,,
79607,351.62974683544303,189.84615384615384,,
41952,351.62974683544303,189.84615384615384,,
17183,406.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,130.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
38554,351.62974683544303,189.84615384615384,,
38293,305.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",no
33009,130.0,189.84615384615384,J.D. (Law),no
31294,351.62974683544303,189.84615384615384,,
65143,351.62974683544303,189.84615384615384,,
91726,351.62974683544303,189.84615384615384,,
59355,351.62974683544303,189.84615384615384,,
96184,351.62974683544303,189.84615384615384,,
92339,116.0,114.0,"Bachelor's degree (B.A., B.S., etc.)",no
70005,351.62974683544303,189.84615384615384,,
64157,102.0,110.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
68050,351.62974683544303,189.84615384615384,,
46151,351.62974683544303,189.84615384615384,,
79395,351.62974683544303,189.84615384615384,,
59863,351.62974683544303,189.84615384615384,,
63419,507.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
22913,303.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
91313,351.62974683544303,189.84615384615384,,
14511,351.62974683544303,189.84615384615384,,
73962,305.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,351.62974683544303,189.84615384615384,,
32919,351.62974683544303,189.84615384615384,,
79731,351.62974683544303,189.84615384615384,,
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,351.62974683544303,189.84615384615384,,
17569,309.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,303.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,351.62974683544303,189.84615384615384,,
37485,351.62974683544303,189.84615384615384,,
33953,351.62974683544303,189.84615384615384,,
53333,351.62974683544303,189.84615384615384,,
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,351.62974683544303,189.84615384615384,,
47280,351.62974683544303,189.84615384615384,,
70566,351.62974683544303,189.84615384615384,,
82964,351.62974683544303,189.84615384615384,,
11402,131.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",yes
38610,501.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
77711,401.0,109.0,Ph.D or Ed.D.,no
78667,351.62974683544303,189.84615384615384,,
17020,305.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
79167,128.0,116.0,J.D. (Law),no
65061,351.62974683544303,189.84615384615384,,
43710,401.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,128.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
82819,351.62974683544303,189.84615384615384,,
67771,351.62974683544303,189.84615384615384,,
57443,507.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
94579,512.0,189.84615384615384,Ph.D or Ed.D.,no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
80484,351.62974683544303,189.84615384615384,,
49539,134.0,189.84615384615384,Ph.D or Ed.D.,no
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,401.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",yes
20335,305.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
88185,351.62974683544303,189.84615384615384,,
35344,302.0,189.84615384615384,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,351.62974683544303,189.84615384615384,,
41167,351.62974683544303,189.84615384615384,,
98325,351.62974683544303,189.84615384615384,,
36963,351.62974683544303,189.84615384615384,,
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",
98624,351.62974683544303,189.84615384615384,,
42617,507.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
58793,351.62974683544303,189.84615384615384,,
25125,131.0,189.84615384615384,Ph.D or Ed.D.,no
25548,302.0,189.84615384615384,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,189.84615384615384,"M.D., D.O., D.D.S., or D.V.M.",no
