egoid,usetobacco_4,usebeer_4,usewine_4,usedrugs_4,usedrugs_prescr_4,usecaffine_4
44869,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
43516,,,,,,
89411,,,,,,
74285,,,,,,
56527,,,,,,
16819,,,,,,
34591,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
89972,,,,,,
92552,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
73158,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45963,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22138,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
90136,,,,,,
46744,,,,,,
77941,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
44873,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
36540,,,,,,
14527,,,,,,
83005,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
31439,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
21899,,,,,,
29232,,,,,,
32249,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
45375,,,,,,
25536,,,,,,
32037,,,,,,
90476,,,,,,
46558,Not at all,1-2 times a month,Not at all,Not at all,Not at all,Not at all
24016,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
52277,,,,,,
93699,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
36875,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
84011,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
90646,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
88008,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
88967,,,,,,
46701,,,,,,
83566,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
21090,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
69419,,,,,,
87032,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
