egoid,Extraversion_8,Agreeableness_8,Conscientiousness_8,Neuroticism_8,Openness_8
44869,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
43516,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
89411,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
74285,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
56527,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
16819,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
34591,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
89972,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
92552,3.5,4.0,3.8888888,2.25,3.8888888
73158,3.25,3.4444444,3.4444444,2.625,3.3333333
45963,4.0,4.0,3.7777777,3.75,4.3333335
22138,4.25,3.8888888,4.2222223,2.625,4.5555553
90136,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
46744,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
77941,4.75,4.0,3.4444444,1.875,4.7777777
44873,3.125,3.4444444,3.7777777,2.25,2.5555556
36540,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
14527,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
83005,3.25,3.7777777,3.4444444,3.25,3.2222223
31439,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
21899,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
29232,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
32249,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
45375,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
25536,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
32037,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
90476,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
46558,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
24016,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
52277,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
93699,3.25,3.6666667,2.7777777,3.25,3.8888888
36875,3.375,4.4444447,4.7777777,3.25,3.2222223
84011,2.25,3.6666667,3.7777777,3.0,3.5555556
90646,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
88008,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
88967,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
46701,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
83566,2.25,3.8888888,3.6666667,3.75,2.8888888
21090,3.5,4.1111112,4.2222223,1.875,4.5555553
69419,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
87032,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
94641,2.125,3.2222223,3.3333333,3.375,4.1111112
82728,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
45076,3.25,3.8888888,4.0,3.125,3.6666667
58437,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
94862,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
14606,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
64075,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
39787,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
82376,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
44872,3.5,3.8888888,3.5555556,2.5,3.7777777
87783,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
22199,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
47498,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
57325,3.125,3.5555556,4.6666665,4.875,4.5555553
53776,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
58633,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
27306,4.5,4.6666665,4.7777777,2.125,2.8888888
80607,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
73143,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
35797,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
46365,4.25,3.6666667,3.8888888,2.375,3.0
30596,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
31045,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
74492,4.375,3.8888888,4.6666665,2.75,4.1111112
76791,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
21348,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
23287,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
14763,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
22066,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
64058,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
28247,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
72873,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
67544,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
76810,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
51760,3.125,3.1111112,4.1111112,1.5,4.2222223
72806,4.25,4.0,3.5555556,2.125,3.6666667
98766,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
23042,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
60997,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
36038,3.625,3.2222223,3.7777777,3.875,3.2222223
39146,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
60963,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
67918,2.25,3.6666667,4.0,2.125,3.1111112
34467,2.5,3.8888888,3.8888888,3.0,3.6666667
42132,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
41268,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
90692,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
32668,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
24079,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
59673,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
74899,3.875,3.8888888,3.2222223,3.125,3.3333333
48891,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
81807,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
77187,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
91176,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
22292,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
35011,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
76785,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
60903,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
10115,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
35416,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
89710,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
97596,3.0,3.3333333,2.5555556,3.0,3.4444444
39129,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
57359,3.625,3.3333333,3.3333333,2.75,2.3333333
17308,2.625,3.7777777,3.8888888,3.375,3.6666667
51851,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
35855,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
67334,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
60230,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
77838,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
37371,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
57292,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
66406,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
90447,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
56798,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
28827,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
23115,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
77872,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
43114,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
72348,2.125,3.5555556,3.8888888,2.625,3.1111112
15707,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
45776,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
63122,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
27169,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
89607,3.0,3.0,3.0,3.0,3.0
59900,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
28254,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
56480,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
11128,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
47886,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
28820,2.125,2.7777777,2.6666667,3.0,3.2222223
35347,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
45641,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
25369,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
64572,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
31538,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
73452,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
51475,1.875,3.3333333,3.5555556,3.0,3.2222223
28312,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
13486,3.0,3.0,3.0,3.0,3.0
56805,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
57697,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
54837,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
29718,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
26800,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
60493,1.375,3.5555556,3.5555556,2.5,2.6666667
52051,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
30972,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
47142,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
69217,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
69009,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
84390,4.875,4.7777777,3.6666667,2.0,3.8888888
74845,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
90905,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
39659,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
62072,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
60396,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
61084,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
92412,2.25,4.4444447,4.8888888,1.75,3.5555556
92038,3.5,3.4444444,4.6666665,2.0,4.1111112
33388,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
31717,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
18324,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
86440,2.0,3.4444444,4.0,2.25,2.6666667
95585,2.75,4.4444447,3.6666667,2.75,3.7777777
29792,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
14737,3.0,3.5555556,3.0,3.125,3.7777777
28223,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
85708,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
55452,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
20179,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
78339,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
23696,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
28653,4.125,4.7777777,4.4444447,2.875,3.8888888
84715,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
95559,2.75,3.2222223,3.4444444,2.0,2.7777777
30152,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
68764,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
60367,3.625,3.5555556,3.4444444,3.375,3.6666667
36939,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
59592,3.25,3.6666667,3.2222223,3.375,3.2222223
22897,3.25,3.7777777,3.6666667,2.875,3.7777777
89652,2.25,4.1111112,3.1111112,3.375,3.3333333
28724,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
92895,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
69831,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
59178,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
50072,3.25,3.7777777,3.7777777,2.5,4.3333335
44927,2.5,3.8888888,4.0,3.0,2.7777777
71894,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
76790,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
78428,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
66676,1.625,4.1111112,2.6666667,3.375,2.8888888
95930,3.5,3.0,3.0,2.0,4.0
70962,3.375,3.7777777,2.6666667,2.25,3.0
12738,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
29647,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
27111,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
30453,3.0,3.0,3.0,3.0,3.0
58219,2.0,4.4444447,3.1111112,4.875,4.6666665
28377,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
80177,4.125,3.4444444,3.3333333,2.375,4.7777777
18677,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
66047,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
58682,2.125,3.2222223,4.1111112,3.25,2.4444444
81199,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
85679,3.165364583333333,3.750868064583333,3.692708330208333,2.8558407734375,3.468749997395834
