egoid,Extraversion_8,Agreeableness_8,Conscientiousness_8,Neuroticism_8,Openness_8
44869,3.208333333333333,3.6296297,3.629629533333333,2.75,4.148148066666667
43516,3.458333333333333,3.222222233333333,3.2222222,3.125,3.2222221666666666
89411,3.1666666666666665,4.111111266666667,4.296296266666666,2.5,4.185185166666667
74285,3.0,4.4444447,4.185185166666667,2.7916666666666665,4.037036966666666
56527,3.0,4.4444447,4.185185166666667,2.7916666666666665,4.037036966666666
16819,2.9166666666666665,3.1851852,3.0740741000000003,2.708333333333333,3.2962963333333337
34591,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
89972,3.0,4.4444447,4.185185166666667,2.7916666666666665,4.037036966666666
92552,3.5,4.0,3.8888888,2.25,3.8888888
73158,3.25,3.4444444,3.4444444,2.625,3.3333333
45963,4.0,4.0,3.7777777,3.75,4.3333335
22138,4.25,3.8888888,4.2222223,2.625,4.5555553
90136,3.625,3.7777777,2.8518518333333334,3.0,3.555555666666667
46744,3.4166666666666665,3.851851866666667,3.629629633333333,2.833333333333333,4.296296233333333
77941,4.75,4.0,3.4444444,1.875,4.7777777
44873,3.125,3.4444444,3.7777777,2.25,2.5555556
36540,3.0,3.814814866666667,3.999999933333333,2.708333333333333,3.555555566666667
14527,2.9166666666666665,3.4814814666666667,3.4074074333333333,2.833333333333333,3.2962963
83005,3.25,3.7777777,3.4444444,3.25,3.2222223
31439,3.208333333333333,3.6296297,3.629629533333333,2.75,4.148148066666667
21899,3.625,3.6296297,3.5555556,2.708333333333333,3.8148148
29232,3.458333333333333,3.222222233333333,3.2222222,3.125,3.2222221666666666
32249,3.333333333333333,3.666666766666667,3.777777833333333,2.958333333333333,3.4814814666666667
45375,3.6666666666666665,3.8518519333333336,3.185185166666667,3.25,3.6666666666666665
25536,3.0,3.925926066666667,3.407407333333333,3.1666666666666665,3.888888833333333
32037,3.1666666666666665,3.333333333333333,3.3703704,2.833333333333333,3.259259233333333
90476,3.375,3.777777833333333,4.185185033333333,2.4166666666666665,4.5185184666666665
46558,2.708333333333333,3.6296297,3.5555555,2.9166666666666665,3.6666666
24016,3.0,3.555555666666667,3.5185186,3.333333333333333,2.962963
52277,3.2916666666666665,3.6296297,3.333333333333333,2.708333333333333,3.8518518
93699,3.25,3.6666667,2.7777777,3.25,3.8888888
36875,3.375,4.4444447,4.7777777,3.25,3.2222223
84011,2.25,3.6666667,3.7777777,3.0,3.5555556
90646,3.25,3.7407408,3.333333233333333,3.125,4.037037066666667
88008,3.5,4.222222366666666,3.7777777333333336,3.0416666666666665,4.2592593
88967,3.0,4.4444447,4.185185166666667,2.7916666666666665,4.037036966666666
46701,2.5416666666666665,4.222222266666667,3.6296296,3.0,3.5925926333333336
83566,2.25,3.8888888,3.6666667,3.75,2.8888888
21090,3.5,4.1111112,4.2222223,1.875,4.5555553
69419,3.1666666666666665,4.1851853666666665,4.037037033333333,3.0,3.851851833333333
87032,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
94641,2.125,3.2222223,3.3333333,3.375,4.1111112
82728,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
45076,3.25,3.8888888,4.0,3.125,3.6666667
58437,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
94862,3.0,4.037037233333334,4.111111066666667,2.5416666666666665,3.703703633333333
14606,2.5,3.0740740333333334,2.8888889333333334,3.0,3.222222233333333
64075,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
39787,3.625,3.6296297,3.5555556,2.708333333333333,3.8148148
82376,3.2916666666666665,4.481481566666667,4.5555555,2.625,3.962963033333333
44872,3.5,3.8888888,3.5555556,2.5,3.7777777
87783,3.125,4.370370566666667,4.111111066666667,2.333333333333333,4.4074073
22199,3.1666666666666665,3.333333333333333,3.370370333333333,3.1666666666666665,3.0740741000000003
47498,3.208333333333333,3.6296295,3.2962963,3.125,3.4814814666666667
57325,3.125,3.5555556,4.6666665,4.875,4.5555553
53776,2.9166666666666665,3.6666666666666665,3.6666666,2.583333333333333,3.074074066666667
58633,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
27306,4.5,4.6666665,4.7777777,2.125,2.8888888
80607,2.9166666666666665,3.962963033333333,4.259259133333333,2.5416666666666665,4.222222166666667
73143,3.458333333333333,3.8148149,3.666666733333333,2.958333333333333,3.481481533333333
35797,3.2916666666666665,3.7037038,3.740740633333333,3.083333333333333,3.7777776666666663
46365,4.25,3.6666667,3.8888888,2.375,3.0
30596,2.958333333333333,3.5555556,3.5925926666666665,2.5416666666666665,3.0740740333333334
31045,3.1666666666666665,3.7777777666666665,4.037036966666666,2.833333333333333,3.9259259
74492,4.375,3.8888888,4.6666665,2.75,4.1111112
76791,2.583333333333333,4.185185266666667,3.703703733333333,3.375,4.444444333333333
21348,3.0,3.4814815,3.8518517666666665,3.0,3.6666666666666665
23287,3.1666666666666665,3.333333333333333,3.3703704,2.833333333333333,3.259259233333333
14763,3.625,3.7777777666666665,3.5925927333333334,2.5,3.5185185333333333
22066,3.125,3.6666667,3.7407407,3.25,3.481481533333333
64058,3.375,3.629629633333333,3.703703633333333,2.583333333333333,3.4444444
28247,3.333333333333333,3.666666766666667,3.777777833333333,2.958333333333333,3.4814814666666667
72873,4.208333333333333,3.962963033333333,3.703703733333333,2.333333333333333,4.407407366666667
67544,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
76810,3.2916666666666665,4.148148233333333,3.8888888666666666,2.4166666666666665,3.9259259
51760,3.125,3.1111112,4.1111112,1.5,4.2222223
72806,4.25,4.0,3.5555556,2.125,3.6666667
98766,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
23042,3.1666666666666665,4.074074033333333,3.9259258666666663,3.0,4.037036966666666
60997,3.208333333333333,3.6296297,3.629629533333333,2.75,4.148148066666667
36038,3.625,3.2222223,3.7777777,3.875,3.2222223
39146,3.1666666666666665,3.851851966666666,4.148148033333333,3.0,3.4444444
60963,2.833333333333333,3.8148149,3.4074074333333333,2.833333333333333,3.5555555
67918,2.25,3.6666667,4.0,2.125,3.1111112
34467,2.5,3.8888888,3.8888888,3.0,3.6666667
42132,3.5,3.7407407,4.111111,2.7916666666666665,3.0370370666666666
41268,3.083333333333333,3.629629633333333,3.962962933333333,3.083333333333333,2.851851866666667
90692,3.0,4.4444447,4.185185166666667,2.7916666666666665,4.037036966666666
32668,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
24079,3.0416666666666665,3.4074074333333333,2.5925926333333336,3.208333333333333,3.4814814666666667
59673,3.208333333333333,3.6296297,3.629629533333333,2.75,4.148148066666667
74899,3.875,3.8888888,3.2222223,3.125,3.3333333
48891,3.125,3.185185166666667,3.999999933333333,3.375,3.444444433333333
81807,2.583333333333333,3.8148149,3.629629533333333,2.958333333333333,3.7407407
77187,2.875,3.925926066666667,3.9629628666666665,3.125,3.518518433333333
91176,3.375,3.4074074666666667,3.5925925333333333,3.1666666666666665,3.6666666
22292,2.833333333333333,3.5925926333333336,3.4814815,3.4166666666666665,3.4814815
35011,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
76785,3.875,3.777777833333333,3.370370333333333,2.833333333333333,3.7777777333333336
60903,3.7916666666666665,3.814814866666667,3.5185185000000003,3.2916666666666665,3.6296296666666663
10115,2.583333333333333,3.185185166666667,3.0740740333333334,3.25,3.3703704
35416,3.208333333333333,3.6296297,3.629629533333333,2.75,4.148148066666667
89710,3.208333333333333,3.6296297,3.629629533333333,2.75,4.148148066666667
97596,3.0,3.3333333,2.5555556,3.0,3.4444444
39129,3.0,4.2962963,3.6296296,3.2916666666666665,3.333333333333333
57359,3.625,3.3333333,3.3333333,2.75,2.3333333
17308,2.625,3.7777777,3.8888888,3.375,3.6666667
51851,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
35855,3.333333333333333,3.7777777666666665,4.037036966666666,2.75,3.4814815
67334,3.625,3.259259233333333,3.296296333333333,3.083333333333333,3.4074073666666664
60230,3.9166666666666665,4.037037066666667,4.037037033333333,2.833333333333333,3.6666666
77838,3.625,3.962963066666666,4.1851852,3.125,3.4074074000000003
37371,3.75,4.074074033333333,4.444444333333333,3.25,3.851851866666667
57292,2.333333333333333,3.8888889,3.999999933333333,3.4166666666666665,3.5185185000000003
66406,3.625,3.8148149,3.5185185333333333,2.833333333333333,3.555555566666667
90447,4.125,4.222222266666667,3.7407408,2.375,3.6666666666666665
56798,2.625,4.111111266666667,3.7777777333333336,2.833333333333333,3.925925833333333
28827,3.083333333333333,3.5185185333333333,3.444444433333333,3.333333333333333,3.5555555
23115,2.5416666666666665,3.148148166666666,3.4074074333333333,3.375,3.0
77872,3.208333333333333,3.6296297,3.629629533333333,2.75,4.148148066666667
43114,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
72348,2.125,3.5555556,3.8888888,2.625,3.1111112
15707,3.458333333333333,3.4814814666666667,3.5185185000000003,2.7916666666666665,3.333333333333333
45776,3.583333333333333,3.851851866666667,3.888888833333333,3.0,3.851851866666667
63122,3.625,3.777777833333333,3.5925925666666667,2.7916666666666665,3.5555555
27169,4.0,3.6296296666666663,3.7407407,2.6666666666666665,3.6666665666666662
89607,3.0,3.0,3.0,3.0,3.0
59900,3.208333333333333,3.888889,3.888888833333333,2.4166666666666665,4.148148066666667
28254,3.2916666666666665,3.5925926666666665,3.5555556,3.083333333333333,3.5185185000000003
56480,3.375,4.370370566666667,4.185185166666667,3.0416666666666665,4.111111066666667
11128,3.1666666666666665,3.4444444,3.3703704,2.833333333333333,3.222222233333333
47886,3.6666666666666665,3.703703733333333,3.999999933333333,2.875,4.2222222
28820,2.125,2.7777777,2.6666667,3.0,3.2222223
35347,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
45641,2.6666666666666665,3.4814815666666665,3.5555555,3.083333333333333,3.6666666
25369,3.5416666666666665,3.4074074333333333,3.8888889,2.375,3.3703703
64572,3.0,4.4444447,4.185185166666667,2.7916666666666665,4.037036966666666
31538,3.2916666666666665,3.222222233333333,2.9259259,3.0,3.7407407
73452,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
51475,1.875,3.3333333,3.5555556,3.0,3.2222223
28312,3.333333333333333,3.666666766666667,3.777777833333333,2.958333333333333,3.4814814666666667
13486,3.0,3.0,3.0,3.0,3.0
56805,3.083333333333333,3.9629631333333335,3.962962933333333,2.875,3.7777777333333336
