egoid,Extraversion_2,Agreeableness_2,Conscientiousness_2,Neuroticism_2,Openness_2
44869,3.75,3.5555556,3.4444444,3.25,3.0
43516,4.25,2.6666667,2.8888888,4.0,3.5555556
89411,3.5416666666666665,3.0740740333333334,3.185185166666667,3.333333333333333,3.4814814666666667
74285,4.0,3.999999933333333,3.6296296666666663,2.708333333333333,3.888888933333333
56527,3.625,3.7407407,3.851851866666667,2.7916666666666665,3.7407408
16819,3.625,3.3333333,4.4444447,3.25,4.5555553
34591,3.550000033333333,3.5925926333333336,3.977777733333333,2.8000000000000003,2.962963
89972,3.75,3.1111112,3.4444444,3.0,3.7777777
92552,3.875,4.1111112,4.4444447,2.75,3.5555556
73158,3.625,3.5555556,4.0,2.375,3.3333333
45963,3.625,3.8888888,3.4444444,4.625,3.1111112
22138,4.125,3.7777777,4.0,3.0,4.3333335
90136,3.458333333333333,3.333333266666666,3.7037037,3.2916666666666665,3.6666666333333335
46744,3.0,3.8888888,3.2222223,3.5,3.1111112
77941,3.125,3.4074074666666667,3.148148166666666,3.1666666666666665,3.4814815666666665
44873,3.300000033333333,3.8148148,3.162962933333333,2.8833333333333333,3.814814866666667
36540,3.25,4.2222223,3.4444444,1.75,3.6666667
83005,3.9166666666666665,3.8148149,3.5925925666666667,3.2916666666666665,3.1851852666666667
31439,3.5,3.4444444,2.2222223,3.75,3.4444444
21899,3.375,3.6402115999999993,3.4629629000000004,2.7416666333333333,3.7407407666666663
29232,4.625,3.7777777,4.4444447,3.0,3.2222223
32249,2.875,3.5925926333333336,3.999999933333333,2.958333333333333,2.9629629333333334
45375,3.625,3.2222223,1.8888888,2.625,4.0
25536,2.875,3.5555556,3.3333333,3.5,3.4444444
32037,3.875,4.5555553,4.0,1.875,3.6666667
46558,2.125,3.6666667,2.6666667,2.125,2.8888888
24016,3.0416666666666665,3.962962933333333,3.3703704,2.5,4.074074133333333
52277,2.625,3.3333333,3.4444444,3.375,3.8888888
93699,2.625,3.4444444,2.7777777,3.625,3.7777777
36875,3.6666666666666665,3.5925925666666667,3.2962963,2.75,3.3703703666666667
84011,2.375,3.4444444,4.0,3.25,2.8888888
90646,2.7916666666666665,3.862433833333333,2.685185166666667,3.2833333,4.2962964333333336
88008,3.875,3.5555556,3.1111112,1.875,4.2222223
88967,3.875,3.8888888,3.3333333,3.0,4.2222223
46701,3.1666666666666665,4.074074,3.222222233333333,2.583333333333333,3.259259233333333
83566,2.0,3.8888888,3.7777777,4.125,2.6666667
21090,3.5,4.4444447,4.1111112,2.125,4.3333335
69419,3.9583333333333335,4.148148133333334,3.555555533333333,3.458333333333333,3.7407407666666663
87032,2.625,3.6666667,3.4444444,3.5,4.2222223
94641,2.25,4.2222223,3.0,4.125,4.4444447
82728,2.125,4.3333335,4.1111112,3.125,3.2222223
45076,3.25,4.1111112,3.6666667,2.75,3.2222223
58437,4.125,3.4444444,3.2222223,3.125,3.4444444
94862,3.1666666666666665,3.3703704,3.148148166666666,2.75,3.3333334000000003
14606,3.375,3.4814814333333337,3.185185133333333,3.0416666666666665,3.4074073666666664
64075,3.7083333333333335,4.1851851,4.0,2.708333333333333,3.5555555
39787,3.375,3.1111112,3.8888888,2.625,3.1111112
82376,3.625,4.1111112,4.0,2.25,4.3333335
44872,3.125,4.1111112,3.8888888,2.625,3.6666667
87783,3.333333333333333,3.5555554666666667,4.0370371,2.083333333333333,3.444444433333333
47498,3.5416666666666665,3.6666666666666665,3.9259259666666666,3.083333333333333,3.7407408
57325,3.2916666666666665,3.666666733333333,4.074074033333333,3.083333333333333,2.814814866666667
53776,3.583333333333333,3.8148148,3.7407407666666663,2.208333333333333,3.5185185333333333
58633,4.0,3.6666667,3.4444444,3.875,3.7777777
27306,4.0,4.4444447,4.2222223,3.5,3.1111112
80607,3.0,3.8888888,3.4444444,2.0,4.6666665
73143,2.625,3.8888888,4.0,3.375,2.5555556
35797,3.0,3.4444444,3.1111112,2.5,2.4444444
46365,3.5,3.6666667,3.4444444,2.75,3.5555556
31045,2.7916666666666665,3.333333333333333,3.6296296,3.375,3.222222233333333
74492,3.333333333333333,3.148148166666666,2.703703733333333,3.625,3.3703704
