egoid,Trust_1_6,Trust_2_6,Trust_3_6,Trust_4_6,Trust_5_6,Trust_6_6,Trust_6,SelfEsteem_1_6,SelfEsteem_2_6,SelfEsteem_3_6,SelfEsteem_4_6,SelfEsteem_5_6,SelfEsteem_6_6,SelfEsteem_7_6,SelfEsteem_8_6,SelfEsteem_9_6,SelfEsteem_10_6,SelfEsteem_6,SelfReg_Exercise_1_6,SelfReg_Exercise_2_6,SelfReg_Exercise_3_6,SelfReg_Exercise_4_6,SelfReg_Exercise_5_6,SelfReg_Exercise_6_6,SelfReg_Exercise_7_6,SelfReg_Exercise_8_6,SelfReg_Exercise_9_6,SelfReg_Exercise_10_6,SelfReg_Exercise_11_6,SelfReg_Exercise_12_6,SelfReg_Exercise_13_6,SelfReg_Exercise_14_6,SelfReg_Exercise_15_6,SelfReg_Exercise_16_6,SRQE_Ext_6,SRQE_Introj_6,SRQE_Ident_6,SRQE_Intrin_6,SRQE_RAI_6,lonely_1_6,lonely_2_6,lonely_3_6,lonely_4_6,lonely_5_6,lonely_6_6,lonely_7_6,lonely_8_6,lonely_9_6,lonely_10_6,lonely_11_6,lonely_12_6,lonely_13_6,lonely_14_6,lonely_15_6,selsa_rom_6,selsa_fam_6,selsa_soc_6,SelfReg_1_6,SelfReg_3_6,SelfReg_4_6,SelfReg_5_6,SelfReg_6_6,SelfReg_7_6,SelfReg_8_6,SelfReg_9_6,SelfReg_10_6,SelfReg_11_6,SelfReg_12_6,SelfReg_13_6,selfreg_scale_6
44869,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,2.8333333,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Agree,37.0,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,1.0,1.0,1.0,1.0,0.0,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.021077,-0.39812726,-0.57608187,Neutral,Neutral,Agree,Disagree,Agree,Agree,Neutral,Neutral,Strongly Agree,Disagree,Neutral,Neutral,2.4166667
43516,Agree,Agree,Disagree,Agree,Agree,Agree,3.000000033333333,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,34.0,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.583333333333333,4.25,4.416666666666667,4.5,4.0,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.3447021933333333,0.25155719,0.8116005518666666,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,3.25
89411,Agree,Agree,Disagree,Agree,Agree,Agree,3.6666666333333335,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,37.0,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,3.1666666666666665,5.333333333333333,6.083333333333333,5.75,5.916666666666667,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.0541635799999999,-0.4190015833333333,-0.7915153899999999,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.3611111
74285,Agree,Agree,Disagree,Agree,Agree,Agree,2.999999966666666,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,36.333333333333336,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.5,5.0,5.916666666666667,5.333333333333333,6.583333333333333,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.8078934866666666,-0.39666555,-0.8479558433333333,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.6111111
56527,Agree,Agree,Disagree,Agree,Agree,Agree,2.555555566666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,34.0,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,3.25,4.25,5.0,4.833333333333333,3.9166666666666665,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.15226873,-0.024139982,0.2761330666666666,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,3.0
16819,Agree,Agree,Disagree,Agree,Agree,Agree,3.055555566666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.0,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.5,3.6666666666666665,4.916666666666667,4.916666666666667,6.083333333333333,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.1969217933333333,0.4104624566666666,0.4978306233333332,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.555555566666667
34591,Agree,Agree,Disagree,Agree,Agree,Agree,3.2777777333333336,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,33.0,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,4.166666666666667,5.333333333333333,5.25,5.166666666666667,1.9166666666666667,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.1406991166666666,0.4182064299999999,0.4794951633333333,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.5833333
89972,Agree,Agree,Disagree,Agree,Agree,Agree,2.833333366666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,35.333333333333336,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.75,5.0,5.916666666666667,5.75,6.916666666666667,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.2949599299999999,-0.2696561686666667,-0.0279055766666666,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.861111133333333
92552,Agree,Agree,Agree,Agree,Agree,Agree,3.0,Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,26.0,3,Not at all true,6,Somewhat true,6,Not at all true,6,6,6,6,Not at all true,6,6,Not at all true,5,5,2.25,3.5,5.75,5.75,9.25,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,1.0757484,0.20900574,0.11048678,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,2.0833333
73158,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,3.8333333,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0,3,Somewhat true,Somewhat true,5,5,3,5,6,6,Somewhat true,5,Somewhat true,Somewhat true,Not at all true,3,Somewhat true,3.75,3.75,4.75,4.25,2.0,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.5321637,-0.59473771,-0.65979803,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Neutral,2.5
45963,Neither Agree nor Disagree,Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,3.3333333,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,35.0,6,Not at all true,6,2,6,Not at all true,Not at all true,6,5,5,Not at all true,Very true,Somewhat true,Not at all true,Somewhat true,6,1.0,3.25,6.0,5.25,11.25,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,0.84442753,0.07618662,-1.0279078,Neutral,Disagree,Neutral,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,2.25
22138,Disagree,Agree,Agree,Disagree,Agree,Agree,2.3333333,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,38.0,Very true,Not at all true,Very true,5,5,5,Not at all true,6,Very true,6,Not at all true,6,5,Not at all true,Very true,Very true,1.0,5.5,6.25,6.5,11.75,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,0.98360974,-0.87134421,0.46429136,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,2.0833333
90136,Agree,Agree,Disagree,Agree,Agree,Agree,3.2777778000000004,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,37.333333333333336,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,1.3333333333333333,3.1666666666666665,4.416666666666667,3.8333333333333335,6.25,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.76940737,-0.4053196943333333,-0.1820840556666666,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.750000033333333
46744,Agree,Agree,Disagree,Agree,Agree,Agree,3.499999966666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,41.66666666666666,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.083333333333333,3.083333333333333,4.833333333333333,4.416666666666667,6.416666666666667,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.2399392966666666,-0.38150121,-0.1574066066666666,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.0555555666666665
77941,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Agree,Agree,3.8333333,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0,Very true,Not at all true,Somewhat true,Not at all true,Not at all true,Not at all true,Not at all true,Somewhat true,Somewhat true,3,Not at all true,Very true,Not at all true,Not at all true,Somewhat true,5,1.0,2.5,4.25,3.75,7.25,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.1042892,-0.57787466,-0.53498989,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,1.5833334
44873,Agree,Disagree,Disagree,Agree,Agree,Agree,3.6666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0,Somewhat true,2,6,5,5,Somewhat true,Not at all true,Somewhat true,5,6,2,5,5,Not at all true,6,6,1.5,4.5,5.25,5.5,8.75,Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Somewhat Agree,Agree,Agree,-0.081820361,0.17565541,0.16995631,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.0
36540,Agree,Agree,Disagree,Agree,Agree,Agree,3.3888889,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.333333333333336,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.1666666666666665,2.5,5.666666666666667,5.083333333333333,9.0,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.5748182133333333,-0.0266566366666666,-0.33712379,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.472222233333333
14527,Agree,Agree,Disagree,Agree,Agree,Agree,2.722222233333333,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.333333333333336,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.4166666666666665,2.75,3.75,3.9166666666666665,4.0,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.3335228766666667,0.1218107833333333,0.385544295,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.6111111
83005,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,3.1666667,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,30.0,5,Not at all true,Somewhat true,Somewhat true,5,2,Not at all true,2,6,Somewhat true,Not at all true,Somewhat true,Somewhat true,Not at all true,5,5,1.0,3.75,5.0,3.75,6.75,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Disagree,Agree,Agree,0.63536209,-0.018072793,0.17134918,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,2.9166667
31439,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,3.0,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,30.0,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,4.0,4.0,4.0,4.0,0.0,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,-0.5992462,1.6933686,1.7403423,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,3.0833333
21899,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,3.3333333,Agree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,34.0,Not at all true,Not at all true,3,Not at all true,Not at all true,2,Not at all true,Not at all true,3,2,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,1.0,1.25,1.5,1.75,1.75,Disagree,Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,0.61280805,0.19483306,0.13730486,Neutral,Neutral,Agree,Disagree,Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Disagree,Neutral,2.6666667
29232,Agree,Agree,Disagree,Agree,Agree,Agree,3.000000033333333,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,33.333333333333336,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.583333333333333,4.25,4.166666666666667,3.8333333333333335,2.4166666666666665,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.1953128,0.1661624699999999,0.6745786935333333,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,3.2222222
32249,Agree,Agree,Disagree,Agree,Agree,Agree,3.4444444,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,36.0,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,4.416666666666667,4.833333333333333,5.416666666666667,5.583333333333333,2.9166666666666665,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.3060407633333333,0.7471002033333333,0.7505576533333332,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.3333333
45375,Agree,Agree,Disagree,Agree,Agree,Agree,3.1666666666666665,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,34.0,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.583333333333333,3.8333333333333335,5.5,5.666666666666667,7.833333333333333,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.64583994,0.2003795766666666,0.3358375966666667,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.5277777666666665
25536,Agree,Agree,Disagree,Agree,Agree,Agree,3.222222233333333,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,33.0,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,3.083333333333333,4.75,5.75,5.916666666666667,6.666666666666667,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.09473255,1.2692901,1.6017699866666666,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.3888888666666666
32037,Agree,Agree,Disagree,Agree,Agree,Agree,3.055555566666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,31.33333333333333,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.833333333333333,3.333333333333333,5.166666666666667,5.0,6.166666666666667,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.42865483,0.9084026733333334,0.4772747833333333,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.805555566666667
90476,Agree,Agree,Disagree,Agree,Agree,Agree,3.333333333333333,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,42.0,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,1.8333333333333333,4.916666666666667,6.666666666666667,6.25,10.583333333333334,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.1383721033333333,-0.4807893733333333,-0.7936324266666667,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.000000033333333
46558,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Agree,3.5,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Agree,31.0,5,2,5,5,6,6,Not at all true,5,6,5,3,5,Somewhat true,2,6,6,2.0,5.0,5.75,5.25,7.25,Strongly Disagree,Strongly Disagree,Somewhat Agree,Agree,Neither Agree nor Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Neither Agree nor Disagree,0.88685697,-0.53710341,2.4966984,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,2.4166667
24016,Agree,Agree,Disagree,Agree,Agree,Agree,2.944444466666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,35.666666666666664,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,3.083333333333333,3.583333333333333,5.0,4.916666666666667,5.083333333333333,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.2109070233333333,0.6773042,0.9881730416666666,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.6388888666666666
52277,Agree,Agree,Disagree,Agree,Agree,Agree,2.944444466666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,32.666666666666664,Somewhat true,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,5,Very true,6,Not at all true,5,Somewhat true,Not at all true,5,Very true,2.4166666666666665,4.25,5.5,5.416666666666667,7.25,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.8048733866666667,0.6248953333333334,1.2731290883333333,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.6388888666666666
93699,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,3.0,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,35.0,3,5,3,Not at all true,Somewhat true,Not at all true,Not at all true,3,5,2,3,5,Somewhat true,3,5,5,3.0,2.25,4.75,3.25,3.0,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.1486052,-0.43406031,-0.53017682,Disagree,Neutral,Agree,Agree,Agree,Agree,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Neutral,2.3333333
36875,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,3.1666667,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,41.0,Somewhat true,Not at all true,Very true,3,Very true,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,5,Not at all true,Very true,Very true,1.0,3.25,7.0,6.5,14.75,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.97575188,-0.51703864,-0.83618802,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,1.9166666
