egoid,major1rc_3,major2rc_3,degreeintent_3,majorevent_3
44869,507.0,101.0,"M.D., D.O., D.D.S., or D.V.M.",no
43516,371.0,125.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
89411,279.0,121.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
74285,110.0,128.0,J.D. (Law),no
56527,507.0,246.66666666666663,"M.D., D.O., D.D.S., or D.V.M.",no
16819,152.0,122.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
34591,346.0,372.3333333333333,"Master's Degree (M.A., M.S., MBA, etc.)",no
89972,309.0,115.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92552,305.0,252.0,"Bachelor's degree (B.A., B.S., etc.)",no
73158,306.0,251.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
45963,503.0,121.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
22138,507.0,110.0,Ph.D or Ed.D.,no
90136,315.6666666666667,248.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
46744,372.0,315.3333333333333,"Master's Degree (M.A., M.S., MBA, etc.)",no
77941,302.0,510.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
44873,403.0,401.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36540,382.0,238.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
14527,346.0,244.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
83005,131.0,113.0,"Bachelor's degree (B.A., B.S., etc.)",no
31439,501.0,255.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
21899,302.0,133.33333333333334,"Master's Degree (M.A., M.S., MBA, etc.)",no
29232,314.6666666666667,247.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
32249,347.3333333333333,247.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
45375,109.0,123.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
25536,310.6666666666667,247.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
32037,400.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
90476,372.0,181.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
46558,301.0,122.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24016,254.33333333333331,122.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
52277,475.0,257.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
93699,401.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
36875,314.6666666666667,244.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
84011,503.0,125.33333333333331,Ph.D or Ed.D.,no
90646,309.0,131.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88008,303.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
88967,109.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
46701,335.3333333333333,346.3333333333333,"Master's Degree (M.A., M.S., MBA, etc.)",no
83566,134.0,114.33333333333331,Ph.D or Ed.D.,no
