egoid,degreeintent_2,majorevent_2
72806,"Master's Degree (M.A., M.S., MBA, etc.)",no
98766,"Master's Degree (M.A., M.S., MBA, etc.)",no
60997,"Bachelor's degree (B.A., B.S., etc.)",no
36038,"M.D., D.O., D.D.S., or D.V.M.",no
39146,"Master's Degree (M.A., M.S., MBA, etc.)",no
60963,"Master's Degree (M.A., M.S., MBA, etc.)",no
67918,"Master's Degree (M.A., M.S., MBA, etc.)",no
34467,"M.D., D.O., D.D.S., or D.V.M.",no
41268,"Master's Degree (M.A., M.S., MBA, etc.)",no
90692,"Bachelor's degree (B.A., B.S., etc.)",no
32668,"Master's Degree (M.A., M.S., MBA, etc.)",no
59673,"Bachelor's degree (B.A., B.S., etc.)",no
74899,"M.D., D.O., D.D.S., or D.V.M.",no
81807,"Master's Degree (M.A., M.S., MBA, etc.)",no
77187,"Bachelor's degree (B.A., B.S., etc.)",no
91176,Ph.D or Ed.D.,no
22292,"Master's Degree (M.A., M.S., MBA, etc.)",no
35011,J.D. (Law),no
10115,"Master's Degree (M.A., M.S., MBA, etc.)",no
35416,Ph.D or Ed.D.,yes
89710,J.D. (Law),yes
97596,"Master's Degree (M.A., M.S., MBA, etc.)",no
39129,"Master's Degree (M.A., M.S., MBA, etc.)",no
57359,"M.D., D.O., D.D.S., or D.V.M.",no
17308,"M.D., D.O., D.D.S., or D.V.M.",no
51851,"Master's Degree (M.A., M.S., MBA, etc.)",yes
35855,"Master's Degree (M.A., M.S., MBA, etc.)",no
67334,"Bachelor's degree (B.A., B.S., etc.)",yes
60230,Ph.D or Ed.D.,yes
77838,"Bachelor's degree (B.A., B.S., etc.)",no
37371,Ph.D or Ed.D.,no
57292,J.D. (Law),no
90447,"Master's Degree (M.A., M.S., MBA, etc.)",no
56798,"Master's Degree (M.A., M.S., MBA, etc.)",no
28827,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23115,"Bachelor's degree (B.A., B.S., etc.)",no
77872,"Master's Degree (M.A., M.S., MBA, etc.)",no
43114,"Bachelor's degree (B.A., B.S., etc.)",no
72348,"Master's Degree (M.A., M.S., MBA, etc.)",no
15707,"M.D., D.O., D.D.S., or D.V.M.",no
63122,"Master's Degree (M.A., M.S., MBA, etc.)",yes
89607,"Master's Degree (M.A., M.S., MBA, etc.)",no
59900,"M.D., D.O., D.D.S., or D.V.M.",no
28254,"Master's Degree (M.A., M.S., MBA, etc.)",no
56480,"Master's Degree (M.A., M.S., MBA, etc.)",yes
11128,"Master's Degree (M.A., M.S., MBA, etc.)",no
47886,"M.D., D.O., D.D.S., or D.V.M.",no
28820,"Bachelor's degree (B.A., B.S., etc.)",no
35347,J.D. (Law),no
45641,Ph.D or Ed.D.,no
25369,Ph.D or Ed.D.,no
64572,"Master's Degree (M.A., M.S., MBA, etc.)",no
31538,Ph.D or Ed.D.,no
73452,"M.D., D.O., D.D.S., or D.V.M.",no
51475,"M.D., D.O., D.D.S., or D.V.M.",no
28312,J.D. (Law),no
13486,"Bachelor's degree (B.A., B.S., etc.)",no
56805,"Master's Degree (M.A., M.S., MBA, etc.)",no
57697,"Master's Degree (M.A., M.S., MBA, etc.)",no
29718,"Master's Degree (M.A., M.S., MBA, etc.)",no
26800,"Master's Degree (M.A., M.S., MBA, etc.)",yes
60493,Ph.D or Ed.D.,no
52051,"Master's Degree (M.A., M.S., MBA, etc.)",no
30972,"M.D., D.O., D.D.S., or D.V.M.",yes
47142,Ph.D or Ed.D.,no
69217,"Master's Degree (M.A., M.S., MBA, etc.)",yes
69009,"Master's Degree (M.A., M.S., MBA, etc.)",no
84390,"Master's Degree (M.A., M.S., MBA, etc.)",no
74845,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,"Master's Degree (M.A., M.S., MBA, etc.)",yes
39659,J.D. (Law),no
62072,"M.D., D.O., D.D.S., or D.V.M.",no
60396,J.D. (Law),yes
61084,"Bachelor's degree (B.A., B.S., etc.)",no
92412,Ph.D or Ed.D.,no
92038,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,Other,no
31717,Ph.D or Ed.D.,no
18324,"M.D., D.O., D.D.S., or D.V.M.",no
86440,J.D. (Law),no
95585,"Bachelor's degree (B.A., B.S., etc.)",no
29792,Ph.D or Ed.D.,no
14737,"Master's Degree (M.A., M.S., MBA, etc.)",yes
28223,"M.D., D.O., D.D.S., or D.V.M.",no
55452,"Master's Degree (M.A., M.S., MBA, etc.)",yes
20179,Ph.D or Ed.D.,no
78339,"Master's Degree (M.A., M.S., MBA, etc.)",no
23696,Ph.D or Ed.D.,yes
28653,"Master's Degree (M.A., M.S., MBA, etc.)",no
84715,"Master's Degree (M.A., M.S., MBA, etc.)",no
95559,"Bachelor's degree (B.A., B.S., etc.)",no
30152,"M.D., D.O., D.D.S., or D.V.M.",no
68764,"Bachelor's degree (B.A., B.S., etc.)",no
60367,J.D. (Law),no
36939,"Bachelor's degree (B.A., B.S., etc.)",no
59592,"M.D., D.O., D.D.S., or D.V.M.",yes
22897,"Bachelor's degree (B.A., B.S., etc.)",yes
89652,"M.D., D.O., D.D.S., or D.V.M.",no
28724,"M.D., D.O., D.D.S., or D.V.M.",no
69831,"Bachelor's degree (B.A., B.S., etc.)",no
59178,"Master's Degree (M.A., M.S., MBA, etc.)",no
50072,"M.D., D.O., D.D.S., or D.V.M.",no
44927,"M.D., D.O., D.D.S., or D.V.M.",no
71894,Ph.D or Ed.D.,no
76790,J.D. (Law),no
78428,"Master's Degree (M.A., M.S., MBA, etc.)",no
66676,"Master's Degree (M.A., M.S., MBA, etc.)",no
95930,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,"M.D., D.O., D.D.S., or D.V.M.",no
29647,Ph.D or Ed.D.,no
30453,"Bachelor's degree (B.A., B.S., etc.)",no
58219,"Master's Degree (M.A., M.S., MBA, etc.)",yes
28377,"M.D., D.O., D.D.S., or D.V.M.",no
80177,Ph.D or Ed.D.,no
18677,"Master's Degree (M.A., M.S., MBA, etc.)",no
66047,Ph.D or Ed.D.,yes
58682,"Bachelor's degree (B.A., B.S., etc.)",no
81199,"Master's Degree (M.A., M.S., MBA, etc.)",no
79834,Ph.D or Ed.D.,no
19538,"Master's Degree (M.A., M.S., MBA, etc.)",no
14595,"Master's Degree (M.A., M.S., MBA, etc.)",yes
38052,Ph.D or Ed.D.,no
33133,"Master's Degree (M.A., M.S., MBA, etc.)",no
40021,"M.D., D.O., D.D.S., or D.V.M.",no
27141,"Master's Degree (M.A., M.S., MBA, etc.)",yes
93858,"Bachelor's degree (B.A., B.S., etc.)",no
47810,"Bachelor's degree (B.A., B.S., etc.)",yes
58196,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,"M.D., D.O., D.D.S., or D.V.M.",yes
76663,"Master's Degree (M.A., M.S., MBA, etc.)",yes
48224,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,"Master's Degree (M.A., M.S., MBA, etc.)",no
68318,Ph.D or Ed.D.,no
62246,"Bachelor's degree (B.A., B.S., etc.)",no
61028,"Bachelor's degree (B.A., B.S., etc.)",no
55424,"Bachelor's degree (B.A., B.S., etc.)",yes
23576,"Master's Degree (M.A., M.S., MBA, etc.)",no
57842,"Master's Degree (M.A., M.S., MBA, etc.)",no
17522,"M.D., D.O., D.D.S., or D.V.M.",no
55685,"Master's Degree (M.A., M.S., MBA, etc.)",no
74079,"Master's Degree (M.A., M.S., MBA, etc.)",no
97833,"Bachelor's degree (B.A., B.S., etc.)",no
11992,Ph.D or Ed.D.,no
93485,"Master's Degree (M.A., M.S., MBA, etc.)",no
34402,"Master's Degree (M.A., M.S., MBA, etc.)",yes
62617,"M.D., D.O., D.D.S., or D.V.M.",no
42137,"Bachelor's degree (B.A., B.S., etc.)",no
37305,"Bachelor's degree (B.A., B.S., etc.)",no
48013,"Bachelor's degree (B.A., B.S., etc.)",yes
14571,Ph.D or Ed.D.,no
69057,"Master's Degree (M.A., M.S., MBA, etc.)",no
49125,Ph.D or Ed.D.,yes
66629,"Bachelor's degree (B.A., B.S., etc.)",no
83542,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,Ph.D or Ed.D.,no
39738,J.D. (Law),no
26858,"M.D., D.O., D.D.S., or D.V.M.",yes
70552,"Bachelor's degree (B.A., B.S., etc.)",no
38826,"Master's Degree (M.A., M.S., MBA, etc.)",no
93504,Ph.D or Ed.D.,yes
64232,"M.D., D.O., D.D.S., or D.V.M.",no
37404,"Master's Degree (M.A., M.S., MBA, etc.)",yes
87330,Ph.D or Ed.D.,no
92028,Ph.D or Ed.D.,no
82248,J.D. (Law),no
11482,Ph.D or Ed.D.,no
69936,"Master's Degree (M.A., M.S., MBA, etc.)",no
91320,"Bachelor's degree (B.A., B.S., etc.)",yes
37001,"Bachelor's degree (B.A., B.S., etc.)",no
70492,"M.D., D.O., D.D.S., or D.V.M.",no
95543,"Bachelor's degree (B.A., B.S., etc.)",no
21380,"Bachelor's degree (B.A., B.S., etc.)",no
67106,"Bachelor's degree (B.A., B.S., etc.)",no
25495,"Bachelor's degree (B.A., B.S., etc.)",no
26581,"Master's Degree (M.A., M.S., MBA, etc.)",no
66642,"Bachelor's degree (B.A., B.S., etc.)",no
83612,"M.D., D.O., D.D.S., or D.V.M.",no
63954,"Master's Degree (M.A., M.S., MBA, etc.)",no
20665,"Master's Degree (M.A., M.S., MBA, etc.)",no
19122,"Master's Degree (M.A., M.S., MBA, etc.)",no
99978,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92566,"Master's Degree (M.A., M.S., MBA, etc.)",no
39414,"Master's Degree (M.A., M.S., MBA, etc.)",yes
35987,"Bachelor's degree (B.A., B.S., etc.)",no
66655,"M.D., D.O., D.D.S., or D.V.M.",no
10547,Ph.D or Ed.D.,no
46373,"Bachelor's degree (B.A., B.S., etc.)",no
79341,"Bachelor's degree (B.A., B.S., etc.)",no
19591,"Bachelor's degree (B.A., B.S., etc.)",no
83536,"Master's Degree (M.A., M.S., MBA, etc.)",no
66682,"Master's Degree (M.A., M.S., MBA, etc.)",no
88337,J.D. (Law),no
67608,"M.D., D.O., D.D.S., or D.V.M.",no
19735,"Bachelor's degree (B.A., B.S., etc.)",yes
85134,"M.D., D.O., D.D.S., or D.V.M.",no
46266,"Bachelor's degree (B.A., B.S., etc.)",no
18743,"Master's Degree (M.A., M.S., MBA, etc.)",no
13647,J.D. (Law),no
59207,"Bachelor's degree (B.A., B.S., etc.)",no
48946,Ph.D or Ed.D.,no
86083,"Bachelor's degree (B.A., B.S., etc.)",no
96613,"Bachelor's degree (B.A., B.S., etc.)",no
49014,"M.D., D.O., D.D.S., or D.V.M.",no
50766,"Bachelor's degree (B.A., B.S., etc.)",no
71089,"Bachelor's degree (B.A., B.S., etc.)",no
80980,"Master's Degree (M.A., M.S., MBA, etc.)",no
98462,"Master's Degree (M.A., M.S., MBA, etc.)",no
11148,Ph.D or Ed.D.,no
88384,"Master's Degree (M.A., M.S., MBA, etc.)",yes
60904,"Master's Degree (M.A., M.S., MBA, etc.)",no
64302,"Master's Degree (M.A., M.S., MBA, etc.)",no
51882,J.D. (Law),yes
54200,"Master's Degree (M.A., M.S., MBA, etc.)",no
22688,Ph.D or Ed.D.,no
38815,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,"M.D., D.O., D.D.S., or D.V.M.",no
68404,"Master's Degree (M.A., M.S., MBA, etc.)",yes
71836,"Master's Degree (M.A., M.S., MBA, etc.)",no
33445,"Master's Degree (M.A., M.S., MBA, etc.)",no
83078,"Bachelor's degree (B.A., B.S., etc.)",yes
55569,"Master's Degree (M.A., M.S., MBA, etc.)",no
72885,"Master's Degree (M.A., M.S., MBA, etc.)",no
47006,"Bachelor's degree (B.A., B.S., etc.)",no
36574,J.D. (Law),no
71193,J.D. (Law),no
44070,"Master's Degree (M.A., M.S., MBA, etc.)",no
49010,"Master's Degree (M.A., M.S., MBA, etc.)",no
98760,"M.D., D.O., D.D.S., or D.V.M.",yes
95374,J.D. (Law),no
71985,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,"Master's Degree (M.A., M.S., MBA, etc.)",no
98117,"M.D., D.O., D.D.S., or D.V.M.",no
22989,"Master's Degree (M.A., M.S., MBA, etc.)",no
24883,"M.D., D.O., D.D.S., or D.V.M.",yes
20650,J.D. (Law),yes
66815,"M.D., D.O., D.D.S., or D.V.M.",no
89161,"Master's Degree (M.A., M.S., MBA, etc.)",no
54956,"Master's Degree (M.A., M.S., MBA, etc.)",no
14847,"Bachelor's degree (B.A., B.S., etc.)",yes
85453,"Bachelor's degree (B.A., B.S., etc.)",no
19827,"Master's Degree (M.A., M.S., MBA, etc.)",no
31121,"Bachelor's degree (B.A., B.S., etc.)",no
38683,"Master's Degree (M.A., M.S., MBA, etc.)",no
43382,Ph.D or Ed.D.,yes
44344,J.D. (Law),yes
94215,"Master's Degree (M.A., M.S., MBA, etc.)",no
80675,Ph.D or Ed.D.,yes
57144,"M.D., D.O., D.D.S., or D.V.M.",no
94662,"Bachelor's degree (B.A., B.S., etc.)",no
98700,"Master's Degree (M.A., M.S., MBA, etc.)",no
44675,"M.D., D.O., D.D.S., or D.V.M.",no
33341,Ph.D or Ed.D.,no
37396,"Master's Degree (M.A., M.S., MBA, etc.)",no
65072,"Master's Degree (M.A., M.S., MBA, etc.)",no
37148,"Master's Degree (M.A., M.S., MBA, etc.)",no
11910,"Master's Degree (M.A., M.S., MBA, etc.)",no
75438,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99733,"Master's Degree (M.A., M.S., MBA, etc.)",yes
27407,"Bachelor's degree (B.A., B.S., etc.)",no
14250,"Master's Degree (M.A., M.S., MBA, etc.)",no
43794,"Bachelor's degree (B.A., B.S., etc.)",no
60216,"Bachelor's degree (B.A., B.S., etc.)",no
28681,"Master's Degree (M.A., M.S., MBA, etc.)",no
51437,Other,no
21932,"Bachelor's degree (B.A., B.S., etc.)",no
29733,Ph.D or Ed.D.,no
98206,"Bachelor's degree (B.A., B.S., etc.)",no
36385,"Bachelor's degree (B.A., B.S., etc.)",yes
54030,"M.D., D.O., D.D.S., or D.V.M.",yes
67993,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,"Master's Degree (M.A., M.S., MBA, etc.)",no
49800,"M.D., D.O., D.D.S., or D.V.M.",no
29296,"M.D., D.O., D.D.S., or D.V.M.",no
11002,Ph.D or Ed.D.,no
72850,"Bachelor's degree (B.A., B.S., etc.)",no
15134,"Bachelor's degree (B.A., B.S., etc.)",no
42531,"Bachelor's degree (B.A., B.S., etc.)",no
34062,Ph.D or Ed.D.,yes
18111,"Bachelor's degree (B.A., B.S., etc.)",no
42646,"M.D., D.O., D.D.S., or D.V.M.",no
63922,"Master's Degree (M.A., M.S., MBA, etc.)",no
59097,"Master's Degree (M.A., M.S., MBA, etc.)",yes
72912,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,"M.D., D.O., D.D.S., or D.V.M.",no
24833,"M.D., D.O., D.D.S., or D.V.M.",no
21971,"M.D., D.O., D.D.S., or D.V.M.",no
58654,"Master's Degree (M.A., M.S., MBA, etc.)",no
52123,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,"Bachelor's degree (B.A., B.S., etc.)",no
25197,"Master's Degree (M.A., M.S., MBA, etc.)",no
35872,Ph.D or Ed.D.,no
93462,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23270,"M.D., D.O., D.D.S., or D.V.M.",no
69807,J.D. (Law),no
92716,"Master's Degree (M.A., M.S., MBA, etc.)",no
56058,"Master's Degree (M.A., M.S., MBA, etc.)",no
68679,"M.D., D.O., D.D.S., or D.V.M.",no
90750,"Master's Degree (M.A., M.S., MBA, etc.)",no
70125,"Master's Degree (M.A., M.S., MBA, etc.)",no
67192,"M.D., D.O., D.D.S., or D.V.M.",no
12029,"Bachelor's degree (B.A., B.S., etc.)",no
70745,J.D. (Law),no
43255,"Bachelor's degree (B.A., B.S., etc.)",no
93856,"Bachelor's degree (B.A., B.S., etc.)",no
10237,"Master's Degree (M.A., M.S., MBA, etc.)",no
97448,J.D. (Law),no
43603,"Bachelor's degree (B.A., B.S., etc.)",no
86974,J.D. (Law),no
89165,"Bachelor's degree (B.A., B.S., etc.)",no
97280,J.D. (Law),no
54098,"Bachelor's degree (B.A., B.S., etc.)",no
66156,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67177,"Bachelor's degree (B.A., B.S., etc.)",no
22540,"Bachelor's degree (B.A., B.S., etc.)",no
70668,"Bachelor's degree (B.A., B.S., etc.)",no
27232,"Master's Degree (M.A., M.S., MBA, etc.)",no
18611,J.D. (Law),yes
87328,J.D. (Law),no
61756,"Bachelor's degree (B.A., B.S., etc.)",no
57045,"Bachelor's degree (B.A., B.S., etc.)",no
49497,"Master's Degree (M.A., M.S., MBA, etc.)",no
15031,"Bachelor's degree (B.A., B.S., etc.)",no
79607,"Bachelor's degree (B.A., B.S., etc.)",no
41952,"Bachelor's degree (B.A., B.S., etc.)",no
17183,"Bachelor's degree (B.A., B.S., etc.)",no
22408,"M.D., D.O., D.D.S., or D.V.M.",no
54435,"M.D., D.O., D.D.S., or D.V.M.",no
38554,"Master's Degree (M.A., M.S., MBA, etc.)",no
38293,"Bachelor's degree (B.A., B.S., etc.)",no
33785,Ph.D or Ed.D.,no
44310,"Bachelor's degree (B.A., B.S., etc.)",no
33009,J.D. (Law),no
31294,"M.D., D.O., D.D.S., or D.V.M.",no
91726,"Master's Degree (M.A., M.S., MBA, etc.)",no
59355,"Master's Degree (M.A., M.S., MBA, etc.)",no
96184,"Bachelor's degree (B.A., B.S., etc.)",yes
92339,"Bachelor's degree (B.A., B.S., etc.)",no
70005,"Bachelor's degree (B.A., B.S., etc.)",no
64157,"Master's Degree (M.A., M.S., MBA, etc.)",no
46151,"M.D., D.O., D.D.S., or D.V.M.",yes
79395,"Master's Degree (M.A., M.S., MBA, etc.)",yes
59863,"Bachelor's degree (B.A., B.S., etc.)",no
63419,"M.D., D.O., D.D.S., or D.V.M.",no
22913,"Master's Degree (M.A., M.S., MBA, etc.)",no
91313,J.D. (Law),no
14511,"Bachelor's degree (B.A., B.S., etc.)",yes
73962,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,"M.D., D.O., D.D.S., or D.V.M.",yes
22093,"Bachelor's degree (B.A., B.S., etc.)",yes
32919,"Bachelor's degree (B.A., B.S., etc.)",no
10153,"M.D., D.O., D.D.S., or D.V.M.",no
79731,"Master's Degree (M.A., M.S., MBA, etc.)",no
63611,"Master's Degree (M.A., M.S., MBA, etc.)",no
64296,"Master's Degree (M.A., M.S., MBA, etc.)",no
17569,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,"Bachelor's degree (B.A., B.S., etc.)",no
53518,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,"Bachelor's degree (B.A., B.S., etc.)",yes
33953,"Master's Degree (M.A., M.S., MBA, etc.)",no
82986,"Bachelor's degree (B.A., B.S., etc.)",no
61772,Ph.D or Ed.D.,no
47280,"Master's Degree (M.A., M.S., MBA, etc.)",no
70566,J.D. (Law),yes
82964,Ph.D or Ed.D.,no
11402,"Master's Degree (M.A., M.S., MBA, etc.)",no
38610,"Bachelor's degree (B.A., B.S., etc.)",no
96610,"M.D., D.O., D.D.S., or D.V.M.",no
77711,Ph.D or Ed.D.,no
48505,"M.D., D.O., D.D.S., or D.V.M.",no
17020,"Bachelor's degree (B.A., B.S., etc.)",no
48676,"M.D., D.O., D.D.S., or D.V.M.",no
29885,Ph.D or Ed.D.,yes
32976,"Bachelor's degree (B.A., B.S., etc.)",yes
79167,J.D. (Law),no
65061,"Master's Degree (M.A., M.S., MBA, etc.)",no
43710,"Master's Degree (M.A., M.S., MBA, etc.)",no
61389,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,Ph.D or Ed.D.,no
82819,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67771,"Master's Degree (M.A., M.S., MBA, etc.)",no
57443,"M.D., D.O., D.D.S., or D.V.M.",yes
96469,"Bachelor's degree (B.A., B.S., etc.)",no
94579,"M.D., D.O., D.D.S., or D.V.M.",no
29257,"Bachelor's degree (B.A., B.S., etc.)",no
23518,"Bachelor's degree (B.A., B.S., etc.)",no
80484,"Master's Degree (M.A., M.S., MBA, etc.)",no
49539,J.D. (Law),no
63904,"M.D., D.O., D.D.S., or D.V.M.",no
82490,"Master's Degree (M.A., M.S., MBA, etc.)",no
20335,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,"Master's Degree (M.A., M.S., MBA, etc.)",no
88185,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,Ph.D or Ed.D.,no
31175,"Bachelor's degree (B.A., B.S., etc.)",yes
41167,J.D. (Law),no
98325,"Bachelor's degree (B.A., B.S., etc.)",yes
36963,"Bachelor's degree (B.A., B.S., etc.)",no
50666,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,"M.D., D.O., D.D.S., or D.V.M.",no
42617,"M.D., D.O., D.D.S., or D.V.M.",no
58793,J.D. (Law),no
25125,Ph.D or Ed.D.,no
25548,"Master's Degree (M.A., M.S., MBA, etc.)",no
25966,"M.D., D.O., D.D.S., or D.V.M.",no
95444,"Bachelor's degree (B.A., B.S., etc.)",no
96689,"Master's Degree (M.A., M.S., MBA, etc.)",no
22587,"Master's Degree (M.A., M.S., MBA, etc.)",no
43581,"M.D., D.O., D.D.S., or D.V.M.",yes
75578,Ph.D or Ed.D.,no
91551,"M.D., D.O., D.D.S., or D.V.M.",yes
19030,J.D. (Law),no
33657,"Bachelor's degree (B.A., B.S., etc.)",no
52848,"Master's Degree (M.A., M.S., MBA, etc.)",no
65656,"Master's Degree (M.A., M.S., MBA, etc.)",yes
30610,Ph.D or Ed.D.,yes
36117,Ph.D or Ed.D.,yes
82587,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,"Master's Degree (M.A., M.S., MBA, etc.)",no
97021,Ph.D or Ed.D.,yes
26320,"Bachelor's degree (B.A., B.S., etc.)",no
77532,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,"Master's Degree (M.A., M.S., MBA, etc.)",no
97844,"Master's Degree (M.A., M.S., MBA, etc.)",no
81647,Ph.D or Ed.D.,no
45958,J.D. (Law),no
49790,"Master's Degree (M.A., M.S., MBA, etc.)",no
28326,"Bachelor's degree (B.A., B.S., etc.)",yes
20507,Ph.D or Ed.D.,no
71592,"Bachelor's degree (B.A., B.S., etc.)",no
15181,Ph.D or Ed.D.,no
70209,J.D. (Law),no
78657,"Bachelor's degree (B.A., B.S., etc.)",no
21887,J.D. (Law),no
48154,"Master's Degree (M.A., M.S., MBA, etc.)",no
92953,"Bachelor's degree (B.A., B.S., etc.)",no
90192,"Master's Degree (M.A., M.S., MBA, etc.)",yes
51495,"Master's Degree (M.A., M.S., MBA, etc.)",no
34344,"M.D., D.O., D.D.S., or D.V.M.",no
21793,"Bachelor's degree (B.A., B.S., etc.)",no
37218,"Master's Degree (M.A., M.S., MBA, etc.)",no
17932,"Bachelor's degree (B.A., B.S., etc.)",no
95026,"M.D., D.O., D.D.S., or D.V.M.",yes
80429,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,J.D. (Law),no
61659,Ph.D or Ed.D.,yes
81420,"Bachelor's degree (B.A., B.S., etc.)",no
33740,"M.D., D.O., D.D.S., or D.V.M.",no
37979,"Master's Degree (M.A., M.S., MBA, etc.)",no
87192,"Bachelor's degree (B.A., B.S., etc.)",yes
67709,"Master's Degree (M.A., M.S., MBA, etc.)",no
36552,"Bachelor's degree (B.A., B.S., etc.)",no
14301,"M.D., D.O., D.D.S., or D.V.M.",no
36384,"M.D., D.O., D.D.S., or D.V.M.",yes
63138,"M.D., D.O., D.D.S., or D.V.M.",no
51298,J.D. (Law),yes
74632,Ph.D or Ed.D.,no
16654,"Master's Degree (M.A., M.S., MBA, etc.)",no
54394,"M.D., D.O., D.D.S., or D.V.M.",no
29134,"M.D., D.O., D.D.S., or D.V.M.",no
24029,Ph.D or Ed.D.,no
35361,"Bachelor's degree (B.A., B.S., etc.)",no
87056,"Master's Degree (M.A., M.S., MBA, etc.)",no
49086,"Master's Degree (M.A., M.S., MBA, etc.)",no
85503,"Master's Degree (M.A., M.S., MBA, etc.)",yes
