egoid,degreeintent_5,majorevent_5
44869,"M.D., D.O., D.D.S., or D.V.M.",no
89411,"Master's Degree (M.A., M.S., MBA, etc.)",no
34591,"Bachelor's degree (B.A., B.S., etc.)",no
92552,"Bachelor's degree (B.A., B.S., etc.)",yes
73158,"Master's Degree (M.A., M.S., MBA, etc.)",no
45963,"M.D., D.O., D.D.S., or D.V.M.",no
22138,"M.D., D.O., D.D.S., or D.V.M.",no
77941,"Bachelor's degree (B.A., B.S., etc.)",no
44873,"Bachelor's degree (B.A., B.S., etc.)",no
83005,"Bachelor's degree (B.A., B.S., etc.)",no
31439,"Bachelor's degree (B.A., B.S., etc.)",no
21899,"Master's Degree (M.A., M.S., MBA, etc.)",no
32249,"Master's Degree (M.A., M.S., MBA, etc.)",no
45375,"Bachelor's degree (B.A., B.S., etc.)",no
25536,"Bachelor's degree (B.A., B.S., etc.)",no
32037,"Master's Degree (M.A., M.S., MBA, etc.)",yes
46558,"Bachelor's degree (B.A., B.S., etc.)",no
93699,"Master's Degree (M.A., M.S., MBA, etc.)",no
36875,"Bachelor's degree (B.A., B.S., etc.)",no
84011,"M.D., D.O., D.D.S., or D.V.M.",no
90646,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88008,"Master's Degree (M.A., M.S., MBA, etc.)",no
83566,Ph.D or Ed.D.,no
21090,Ph.D or Ed.D.,no
87032,"Master's Degree (M.A., M.S., MBA, etc.)",no
94641,Ph.D or Ed.D.,no
82728,"M.D., D.O., D.D.S., or D.V.M.",no
45076,"Bachelor's degree (B.A., B.S., etc.)",no
58437,"Master's Degree (M.A., M.S., MBA, etc.)",no
94862,"Master's Degree (M.A., M.S., MBA, etc.)",no
14606,"M.D., D.O., D.D.S., or D.V.M.",yes
64075,"Master's Degree (M.A., M.S., MBA, etc.)",no
39787,Ph.D or Ed.D.,no
44872,"M.D., D.O., D.D.S., or D.V.M.",no
87783,J.D. (Law),no
57325,Ph.D or Ed.D.,no
27306,"Master's Degree (M.A., M.S., MBA, etc.)",no
46365,"M.D., D.O., D.D.S., or D.V.M.",no
74492,"Master's Degree (M.A., M.S., MBA, etc.)",no
23287,"Bachelor's degree (B.A., B.S., etc.)",no
28247,"Bachelor's degree (B.A., B.S., etc.)",yes
51760,Ph.D or Ed.D.,no
72806,"Master's Degree (M.A., M.S., MBA, etc.)",no
98766,"Master's Degree (M.A., M.S., MBA, etc.)",no
60997,"Bachelor's degree (B.A., B.S., etc.)",no
39146,"Master's Degree (M.A., M.S., MBA, etc.)",no
60963,"Bachelor's degree (B.A., B.S., etc.)",no
67918,"Bachelor's degree (B.A., B.S., etc.)",no
34467,"M.D., D.O., D.D.S., or D.V.M.",no
90692,J.D. (Law),no
32668,"Bachelor's degree (B.A., B.S., etc.)",yes
24079,"Bachelor's degree (B.A., B.S., etc.)",no
59673,"Bachelor's degree (B.A., B.S., etc.)",no
74899,"M.D., D.O., D.D.S., or D.V.M.",no
81807,Ph.D or Ed.D.,no
91176,Ph.D or Ed.D.,no
35011,"Bachelor's degree (B.A., B.S., etc.)",no
