egoid,degreeintent_3,majorevent_3
44869,"M.D., D.O., D.D.S., or D.V.M.",no
74285,J.D. (Law),no
56527,"M.D., D.O., D.D.S., or D.V.M.",no
89972,"Master's Degree (M.A., M.S., MBA, etc.)",no
92552,"Bachelor's degree (B.A., B.S., etc.)",no
73158,"Master's Degree (M.A., M.S., MBA, etc.)",no
45963,"M.D., D.O., D.D.S., or D.V.M.",no
22138,Ph.D or Ed.D.,no
46744,"Master's Degree (M.A., M.S., MBA, etc.)",no
77941,"Master's Degree (M.A., M.S., MBA, etc.)",no
44873,"Master's Degree (M.A., M.S., MBA, etc.)",yes
83005,"Bachelor's degree (B.A., B.S., etc.)",no
31439,"Bachelor's degree (B.A., B.S., etc.)",no
21899,"Master's Degree (M.A., M.S., MBA, etc.)",no
45375,"Bachelor's degree (B.A., B.S., etc.)",no
32037,"Master's Degree (M.A., M.S., MBA, etc.)",no
46558,"Master's Degree (M.A., M.S., MBA, etc.)",no
24016,"Master's Degree (M.A., M.S., MBA, etc.)",no
93699,"Master's Degree (M.A., M.S., MBA, etc.)",no
36875,"Master's Degree (M.A., M.S., MBA, etc.)",no
84011,Ph.D or Ed.D.,no
90646,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88008,"Bachelor's degree (B.A., B.S., etc.)",no
88967,"Bachelor's degree (B.A., B.S., etc.)",no
83566,Ph.D or Ed.D.,no
21090,"Master's Degree (M.A., M.S., MBA, etc.)",no
87032,Ph.D or Ed.D.,no
94641,"Master's Degree (M.A., M.S., MBA, etc.)",no
82728,"M.D., D.O., D.D.S., or D.V.M.",no
45076,"Master's Degree (M.A., M.S., MBA, etc.)",no
58437,"Master's Degree (M.A., M.S., MBA, etc.)",no
94862,"Master's Degree (M.A., M.S., MBA, etc.)",no
14606,"M.D., D.O., D.D.S., or D.V.M.",no
64075,"Master's Degree (M.A., M.S., MBA, etc.)",yes
39787,Ph.D or Ed.D.,no
82376,"Master's Degree (M.A., M.S., MBA, etc.)",no
44872,"M.D., D.O., D.D.S., or D.V.M.",no
87783,J.D. (Law),no
47498,"M.D., D.O., D.D.S., or D.V.M.",yes
57325,"M.D., D.O., D.D.S., or D.V.M.",no
53776,"Master's Degree (M.A., M.S., MBA, etc.)",no
58633,J.D. (Law),no
27306,"Master's Degree (M.A., M.S., MBA, etc.)",no
80607,Ph.D or Ed.D.,no
73143,"Master's Degree (M.A., M.S., MBA, etc.)",no
35797,"Master's Degree (M.A., M.S., MBA, etc.)",no
46365,"M.D., D.O., D.D.S., or D.V.M.",no
30596,Ph.D or Ed.D.,no
74492,"Master's Degree (M.A., M.S., MBA, etc.)",no
76791,"Bachelor's degree (B.A., B.S., etc.)",no
23287,"Bachelor's degree (B.A., B.S., etc.)",no
28247,"Bachelor's degree (B.A., B.S., etc.)",no
67544,"M.D., D.O., D.D.S., or D.V.M.",no
51760,Ph.D or Ed.D.,no
72806,"Master's Degree (M.A., M.S., MBA, etc.)",no
98766,"Master's Degree (M.A., M.S., MBA, etc.)",no
60997,"Bachelor's degree (B.A., B.S., etc.)",no
