egoid,Dieting_8
92552,No
73158,No
45963,No
22138,No
77941,No
44873,No
83005,No
93699,No
36875,No
84011,No
83566,Yes
21090,No
94641,No
45076,No
44872,No
57325,No
27306,No
46365,No
74492,No
51760,No
72806,Yes
36038,No
67918,No
34467,No
74899,No
97596,No
57359,No
17308,No
72348,No
89607,No
28820,No
51475,No
13486,No
60493,No
84390,No
92412,No
92038,No
86440,No
95585,No
14737,No
28653,Yes
95559,No
60367,No
59592,No
22897,No
89652,No
50072,No
44927,No
66676,No
95930,No
70962,No
30453,No
58219,No
80177,No
58682,No
79834,Yes
38052,No
58196,No
48224,No
68318,No
62246,No
57842,No
17522,No
62617,No
48013,Yes
14571,No
69057,No
49125,No
83542,No
26858,No
93504,No
64232,No
37404,No
82248,No
70492,No
95543,No
21380,No
25495,Yes
83612,No
99978,No
92566,No
67608,No
13647,No
59207,No
71089,No
98462,No
64302,No
72885,Yes
71193,Yes
98117,No
24883,No
20650,No
66815,Yes
14847,No
94215,No
98700,No
99733,Yes
27407,No
43794,No
73918,No
51437,No
21932,No
49800,No
34062,No
42646,No
21971,No
84502,Yes
25197,Yes
23270,No
70745,No
93856,No
10237,No
97448,No
66156,No
87328,No
57045,No
17183,No
22408,No
38293,No
33785,No
44310,No
31294,No
63419,No
48969,No
64296,No
17569,No
77036,No
82986,No
38610,No
96610,No
77711,No
48676,No
79167,No
43710,No
22455,No
57443,Yes
96469,No
94579,Yes
29257,No
63904,No
20335,No
88185,Yes
35344,No
31175,No
50666,Yes
42617,No
25548,No
91551,No
33657,No
65656,No
36117,No
82587,No
26320,Yes
77532,No
92515,No
97844,No
81647,No
49790,No
15181,No
78657,No
48154,No
51495,No
17932,No
80429,No
75149,No
33740,No
67709,No
36552,Yes
14301,No
63138,No
51298,No
74632,No
49086,No
85503,No
23253,No
47584,No
91429,No
22842,No
14279,No
26857,No
28327,No
52302,No
93002,No
51723,Yes
79352,No
76485,No
33239,No
67574,No
88882,No
49915,No
93787,No
63347,No
35824,No
