egoid,exercisealone_3,clubsports_3,exerciseothers_3,swimming_3,exercise_perceivedchange_3
72348,1-2 times a week,Not at all,1-2 times a month,Not at all,increased a good deal
89607,Not at all,Not at all,Not at all,Not at all,increased a good deal
59900,Not at all,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
28254,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,increased a bit
56480,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
47886,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
28820,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
35347,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,has stayed about the same
45641,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,increased a good deal
64572,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a bit
73452,Three times a week or more,1-2 times a month,Three times a week or more,Less than 1-2 times a month,has stayed about the same
51475,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
28312,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,increased a bit
13486,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,increased a good deal
56805,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month,has stayed about the same
29718,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a bit
26800,1-2 times a month,1-2 times a month,1-2 times a month,Less than 1-2 times a month,increased a bit
60493,Not at all,Not at all,Less than 1-2 times a month,Not at all,increased a bit
30972,Three times a week or more,1-2 times a week,Three times a week or more,Less than 1-2 times a month,has stayed about the same
47142,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,increased a good deal
69217,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a good deal
84390,Three times a week or more,Not at all,1-2 times a week,Not at all,increased a good deal
74845,Three times a week or more,1-2 times a month,1-2 times a month,Less than 1-2 times a month,has stayed about the same
39659,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,increased a good deal
60396,1-2 times a week,1-2 times a week,Three times a week or more,Less than 1-2 times a month,has stayed about the same
61084,1-2 times a month,Not at all,Three times a week or more,Less than 1-2 times a month,has stayed about the same
92412,1-2 times a month,1-2 times a month,Three times a week or more,Not at all,has decreased a bit
92038,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,increased a bit
33388,Three times a week or more,Not at all,1-2 times a week,Not at all,has decreased a bit
31717,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,has stayed about the same
95585,Three times a week or more,Not at all,1-2 times a week,Not at all,increased a bit
29792,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
14737,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,increased a good deal
28223,Not at all,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
55452,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
23696,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a bit
84715,Less than 1-2 times a month,Not at all,Not at all,Not at all,has stayed about the same
95559,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week,has stayed about the same
30152,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
68764,1-2 times a week,Not at all,Not at all,Not at all,has stayed about the same
59592,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,increased a bit
22897,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
89652,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,has decreased a bit
69831,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,has stayed about the same
50072,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
44927,1-2 times a week,Three times a week or more,1-2 times a week,Not at all,has stayed about the same
71894,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,increased a bit
76790,Not at all,Three times a week or more,Three times a week or more,Three times a week or more,has stayed about the same
66676,Three times a week or more,Not at all,1-2 times a month,1-2 times a week,has stayed about the same
95930,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week,has stayed about the same
70962,1-2 times a month,Not at all,1-2 times a week,Not at all,has stayed about the same
12738,Not at all,Not at all,Not at all,Not at all,has stayed about the same
29647,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a bit
30453,Not at all,1-2 times a week,Not at all,Not at all,increased a good deal
28377,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
80177,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
18677,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
66047,1-2 times a month,Not at all,Not at all,Not at all,increased a bit
58682,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
79834,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,has stayed about the same
19538,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,increased a bit
38052,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
33133,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,increased a good deal
40021,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,has stayed about the same
47810,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a bit
58196,Three times a week or more,Not at all,1-2 times a week,Not at all,increased a bit
76663,Not at all,Not at all,Less than 1-2 times a month,Not at all,increased a bit
48224,1-2 times a week,Not at all,Not at all,Not at all,increased a bit
30137,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a good deal
68318,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,increased a bit
62246,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
61028,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
55424,1-2 times a week,Not at all,Three times a week or more,Not at all,has stayed about the same
23576,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
57842,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a bit
17522,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
97833,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a bit
62617,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
42137,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,increased a bit
48013,Three times a week or more,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,increased a bit
14571,1-2 times a week,Not at all,1-2 times a week,Not at all,has stayed about the same
69057,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
66629,1-2 times a week,Three times a week or more,1-2 times a month,Not at all,has stayed about the same
18222,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month,has stayed about the same
39738,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,increased a bit
26858,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
70552,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,has stayed about the same
38826,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
93504,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
64232,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a bit
