egoid,major1rc_5,major2rc_5,degreeintent_5,majorevent_5
43114,302.0,132.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
72348,507.0,245.0,Ph.D or Ed.D.,no
15707,335.0,133.66666666666666,,
45776,371.6666666666667,254.66666666666663,,
63122,336.0,116.0,,
27169,172.0,338.6666666666667,,
89607,305.0,253.0,"Bachelor's degree (B.A., B.S., etc.)",no
59900,511.0,118.0,"M.D., D.O., D.D.S., or D.V.M.",no
28254,309.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56480,215.0,131.33333333333334,,
11128,300.6666666666667,133.66666666666666,,
47886,347.6666666666667,117.33333333333331,,
28820,309.0,256.3333333333333,"Bachelor's degree (B.A., B.S., etc.)",no
35347,109.0,403.0,J.D. (Law),yes
45641,314.3333333333333,123.0,,
25369,368.6666666666667,255.66666666666663,,
64572,314.3333333333333,254.66666666666663,,
31538,335.0,129.33333333333334,,
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
51475,129.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
28312,403.0,116.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
13486,405.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
56805,402.0,124.33333333333331,,
57697,310.6666666666667,129.33333333333334,,
54837,348.6666666666667,123.33333333333331,,
29718,402.0,129.33333333333334,,
26800,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,507.0,137.0,Ph.D or Ed.D.,no
52051,250.0,378.3333333333333,,
30972,473.3333333333333,117.33333333333331,,
47142,119.0,128.0,Ph.D or Ed.D.,no
69217,309.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
69009,175.33333333333334,253.0,,
84390,402.0,104.0,"Bachelor's degree (B.A., B.S., etc.)",yes
74845,403.0,132.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,336.6666666666667,243.0,,
39659,370.3333333333333,256.6666666666667,,
62072,371.6666666666667,124.0,,
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,179.33333333333334,125.66666666666669,,
92412,109.0,506.0,Ph.D or Ed.D.,no
92038,405.0,114.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,401.0,124.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
31717,337.3333333333333,380.0,,
18324,304.0,124.66666666666669,,
86440,401.0,128.0,J.D. (Law),no
95585,308.0,123.0,"Bachelor's degree (B.A., B.S., etc.)",no
29792,508.0,501.0,Ph.D or Ed.D.,no
14737,403.0,123.0,"Bachelor's degree (B.A., B.S., etc.)",no
28223,502.0,123.0,"M.D., D.O., D.D.S., or D.V.M.",no
85708,122.33333333333331,252.33333333333331,,
55452,200.0,127.0,Ph.D or Ed.D.,no
20179,308.0,129.33333333333334,Ph.D or Ed.D.,no
78339,372.0,128.0,,
23696,374.0,120.0,,
28653,402.0,108.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",yes
84715,308.0,221.33333333333331,,
95559,301.0,379.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
30152,507.0,246.66666666666663,"M.D., D.O., D.D.S., or D.V.M.",no
68764,405.3333333333333,127.33333333333331,,
60367,405.0,123.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",yes
36939,344.0,129.33333333333334,,
59592,503.0,243.66666666666663,"M.D., D.O., D.D.S., or D.V.M.",no
22897,437.0,252.33333333333331,,
89652,510.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",no
28724,507.0,129.33333333333334,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92895,305.6666666666667,247.33333333333331,,
69831,305.0,247.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
59178,403.6666666666667,114.66666666666669,,
50072,503.0,252.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
71894,305.0,254.66666666666663,"Bachelor's degree (B.A., B.S., etc.)",no
76790,128.0,135.0,J.D. (Law),no
78428,403.3333333333333,259.0,,
66676,402.6666666666667,254.66666666666663,,
95930,401.0,132.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",yes
70962,503.0,501.0,"M.D., D.O., D.D.S., or D.V.M.",no
12738,243.66666666666663,343.0,,
29647,279.0,129.33333333333334,,
27111,440.6666666666667,125.66666666666669,,
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
58219,367.3333333333333,120.66666666666669,,
28377,339.0,256.6666666666667,,
80177,176.66666666666666,123.66666666666669,,
18677,404.0,257.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
66047,103.0,256.3333333333333,"Bachelor's degree (B.A., B.S., etc.)",no
58682,406.0,114.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
81199,339.0,253.0,,
85679,214.33333333333331,247.0,,
79834,507.0,124.66666666666669,Ph.D or Ed.D.,no
93471,121.66666666666669,129.66666666666666,,
19538,335.0,122.0,,
14595,312.0,126.66666666666669,,
38052,508.0,256.3333333333333,Ph.D or Ed.D.,no
33133,111.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
40021,507.0,130.33333333333334,"M.D., D.O., D.D.S., or D.V.M.",no
27141,370.0,114.0,,
93858,304.0,253.0,,
47810,309.0,222.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58196,403.0,254.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,313.0,349.3333333333333,,
72152,369.0,257.3333333333333,,
76663,109.0,129.33333333333334,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
68318,507.0,256.3333333333333,"M.D., D.O., D.D.S., or D.V.M.",no
62246,309.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",yes
69496,470.3333333333333,130.33333333333334,,
61028,435.6666666666667,257.0,,
55424,401.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17581,372.3333333333333,110.66666666666669,,
23576,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
57842,243.0,131.33333333333334,,
17522,511.0,125.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
55685,279.3333333333333,250.33333333333331,,
74079,469.0,120.66666666666669,,
97833,309.3333333333333,132.66666666666666,,
11992,402.0,117.66666666666669,,
93485,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
34402,346.6666666666667,126.66666666666669,,
62617,507.0,248.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
42137,303.0,123.0,"Bachelor's degree (B.A., B.S., etc.)",no
37305,406.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",yes
48013,102.0,246.66666666666663,"Bachelor's degree (B.A., B.S., etc.)",no
44447,338.3333333333333,256.3333333333333,,
14571,503.0,501.0,Ph.D or Ed.D.,no
69057,309.0,371.6666666666667,"Bachelor's degree (B.A., B.S., etc.)",no
49125,310.3333333333333,136.66666666666666,,
66629,475.0,124.0,,
83542,110.0,122.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,305.0,125.0,Ph.D or Ed.D.,no
39738,402.0,123.0,"Bachelor's degree (B.A., B.S., etc.)",no
26858,510.0,117.0,"M.D., D.O., D.D.S., or D.V.M.",no
70552,373.0,128.66666666666666,,
38826,131.0,135.0,Ph.D or Ed.D.,no
93504,106.0,406.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64232,507.0,131.33333333333334,"M.D., D.O., D.D.S., or D.V.M.",no
37404,401.0,214.0,"Bachelor's degree (B.A., B.S., etc.)",yes
25961,379.0,255.66666666666663,,
87330,131.0,256.3333333333333,"Master's Degree (M.A., M.S., MBA, etc.)",no
92028,308.0,132.33333333333334,,
82248,116.0,135.0,J.D. (Law),no
28824,439.6666666666667,118.33333333333331,,
11482,335.0,122.0,,
69936,335.0,129.33333333333334,,
91320,277.6666666666667,219.66666666666663,,
37001,403.0,126.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
70492,511.0,257.6666666666667,"M.D., D.O., D.D.S., or D.V.M.",yes
95543,305.0,254.66666666666663,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,380.6666666666667,"Bachelor's degree (B.A., B.S., etc.)",no
67106,303.0,254.66666666666663,"Bachelor's degree (B.A., B.S., etc.)",no
25495,109.0,124.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",yes
26581,403.3333333333333,128.0,,
66642,337.3333333333333,133.33333333333334,,
83612,503.0,245.0,"M.D., D.O., D.D.S., or D.V.M.",no
63954,344.0,130.33333333333334,,
20665,404.0,215.66666666666663,,
19122,301.0,123.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99978,309.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92566,110.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39414,200.0,124.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
35987,305.0,124.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
66655,304.3333333333333,124.66666666666669,,
10547,405.6666666666667,131.66666666666666,,
46373,406.0,256.3333333333333,"Master's Degree (M.A., M.S., MBA, etc.)",yes
79341,511.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,124.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
83536,306.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
66682,508.0,110.0,,
88337,207.0,241.66666666666663,,
67608,503.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",yes
19735,200.0,256.3333333333333,"Bachelor's degree (B.A., B.S., etc.)",no
42513,368.0,119.0,,
64595,405.6666666666667,122.33333333333331,,
85134,306.0,253.0,,
51952,344.6666666666667,115.33333333333331,,
28837,336.6666666666667,115.33333333333331,,
46266,441.0,250.66666666666663,,
61289,373.6666666666667,125.33333333333331,,
18743,270.3333333333333,222.0,,
13647,404.3333333333333,124.66666666666669,,
59207,302.0,369.3333333333333,"Bachelor's degree (B.A., B.S., etc.)",no
48946,314.0,254.66666666666663,,
86083,130.0,129.33333333333334,J.D. (Law),no
96613,307.6666666666667,124.33333333333331,,
49014,370.3333333333333,123.0,,
50766,305.0,124.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,130.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",no
29115,405.0,125.66666666666669,,
98462,501.0,376.6666666666667,"Master's Degree (M.A., M.S., MBA, etc.)",no
94455,345.0,123.66666666666669,,
11148,270.6666666666667,253.66666666666663,,
88384,271.0,211.0,,
60904,379.0,129.33333333333334,,
64302,303.0,123.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
51882,335.3333333333333,248.66666666666663,,
54200,337.6666666666667,129.33333333333334,,
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,123.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,340.3333333333333,131.33333333333334,,
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
71836,369.0,253.0,,
12748,302.6666666666667,117.33333333333331,,
33445,505.6666666666667,247.66666666666663,,
83078,181.33333333333331,380.0,,
72160,438.6666666666667,217.33333333333331,,
55569,305.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
72885,305.0,378.3333333333333,"Master's Degree (M.A., M.S., MBA, etc.)",yes
47006,307.3333333333333,348.6666666666667,,
36574,116.0,129.33333333333334,J.D. (Law),no
71193,109.0,246.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",yes
44070,402.0,124.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
49010,316.6666666666667,114.0,,
98760,182.33333333333331,129.33333333333334,,
95374,131.0,128.0,J.D. (Law),no
71985,402.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,402.0,254.66666666666663,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,246.0,Ph.D or Ed.D.,yes
22989,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
65068,336.6666666666667,116.33333333333331,,
20650,128.0,132.66666666666666,J.D. (Law),no
19460,339.0,111.0,,
66815,507.0,120.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
89161,307.3333333333333,132.66666666666666,,
54956,131.0,132.66666666666666,"Bachelor's degree (B.A., B.S., etc.)",no
14847,401.0,245.0,"Bachelor's degree (B.A., B.S., etc.)",no
85453,309.0,132.66666666666666,"Bachelor's degree (B.A., B.S., etc.)",no
19827,182.33333333333331,128.66666666666666,,
31121,402.0,123.66666666666669,,
38683,312.0,115.33333333333331,,
82918,338.6666666666667,121.33333333333331,,
43382,306.0,137.0,Ph.D or Ed.D.,no
44344,128.0,132.66666666666666,J.D. (Law),no
94215,302.0,124.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",yes
80675,347.6666666666667,254.0,,
57144,511.0,256.3333333333333,"M.D., D.O., D.D.S., or D.V.M.",yes
94662,213.0,261.3333333333333,,
98700,370.6666666666667,114.0,,
44675,268.3333333333333,255.33333333333331,,
33341,405.6666666666667,133.66666666666666,,
37396,404.6666666666667,246.0,,
65072,403.0,123.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",yes
37148,372.6666666666667,119.66666666666669,,
11910,401.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
75438,402.0,114.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",yes
99733,305.0,124.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
27407,309.0,376.6666666666667,"Bachelor's degree (B.A., B.S., etc.)",no
14250,368.0,117.33333333333331,,
43794,309.0,114.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
73918,402.6666666666667,128.0,,
60216,302.0,124.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
28681,505.6666666666667,242.0,,
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
29733,404.3333333333333,124.0,,
98206,305.0,124.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
36385,116.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
26651,346.6666666666667,121.66666666666669,,
54030,404.0,123.0,Ph.D or Ed.D.,yes
67993,131.0,131.33333333333334,Ph.D or Ed.D.,no
96543,304.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",yes
49800,507.0,246.0,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,124.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
11002,368.3333333333333,254.66666666666663,,
72850,307.0,128.0,J.D. (Law),no
15134,309.0,247.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
69124,374.0,217.33333333333331,,
42531,109.0,110.0,J.D. (Law),yes
34062,507.0,256.3333333333333,Ph.D or Ed.D.,yes
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",no
63922,182.33333333333331,129.33333333333334,,
59097,402.0,122.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",yes
72912,406.0,130.33333333333334,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,250.0,129.33333333333334,,
24833,511.0,124.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
21971,511.0,117.0,"M.D., D.O., D.D.S., or D.V.M.",no
58654,244.66666666666663,129.33333333333334,,
13928,403.0,125.0,,
84502,109.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
64090,372.0,126.0,,
52123,402.0,102.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,200.0,254.66666666666663,"Bachelor's degree (B.A., B.S., etc.)",no
25197,501.0,104.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",yes
35872,510.0,129.33333333333334,"M.D., D.O., D.D.S., or D.V.M.",no
93462,271.6666666666667,255.33333333333331,,
23270,512.0,237.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
69807,336.6666666666667,347.3333333333333,,
92716,302.0,132.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
66061,306.6666666666667,122.33333333333331,,
56058,337.6666666666667,128.33333333333334,,
57854,404.3333333333333,374.0,,
68679,511.0,123.0,"M.D., D.O., D.D.S., or D.V.M.",no
90750,137.0,115.0,,
70125,108.0,129.33333333333334,Other,no
67192,507.0,127.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
12029,405.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,120.66666666666669,J.D. (Law),no
43255,471.0,126.33333333333331,,
93856,309.0,258.3333333333333,"Bachelor's degree (B.A., B.S., etc.)",no
10237,111.0,109.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",yes
97448,134.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43603,402.0,121.66666666666669,,
86974,405.3333333333333,120.66666666666669,,
89165,247.33333333333331,129.33333333333334,,
97280,206.66666666666663,131.33333333333334,,
54098,304.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,245.0,"Bachelor's degree (B.A., B.S., etc.)",no
67177,401.0,254.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
22540,402.0,129.33333333333334,,
70668,246.66666666666663,120.66666666666669,,
15586,404.6666666666667,244.0,,
27232,337.3333333333333,129.33333333333334,,
18611,507.0,125.0,J.D. (Law),no
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,206.33333333333331,115.0,,
61756,373.0,129.33333333333334,,
57045,243.0,126.0,,
49497,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
15031,404.3333333333333,126.66666666666669,,
79607,347.6666666666667,256.3333333333333,,
41952,403.6666666666667,374.0,,
17183,406.0,115.0,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,130.0,254.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
38554,337.3333333333333,254.66666666666663,,
38293,305.0,115.0,"Bachelor's degree (B.A., B.S., etc.)",yes
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",no
33009,130.0,132.66666666666666,J.D. (Law),no
31294,369.3333333333333,247.33333333333331,,
65143,377.6666666666667,110.0,,
91726,309.3333333333333,129.33333333333334,,
59355,304.6666666666667,129.33333333333334,,
96184,182.33333333333331,122.33333333333331,,
92339,339.0,130.0,,
70005,304.0,257.6666666666667,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
68050,472.6666666666667,116.66666666666669,,
46151,301.0,129.33333333333334,,
79395,403.0,132.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,402.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
63419,507.0,124.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",yes
22913,303.0,125.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
91313,109.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
14511,130.0,132.66666666666666,"Bachelor's degree (B.A., B.S., etc.)",no
73962,305.0,132.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,372.0,117.33333333333331,,
32919,369.0,129.33333333333334,,
10153,511.0,126.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
79731,278.0,256.3333333333333,,
63611,504.3333333333333,127.33333333333331,,
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,302.0,115.33333333333331,,
17569,309.0,123.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77036,303.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,254.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,378.3333333333333,121.33333333333331,,
37485,473.3333333333333,131.33333333333334,,
33953,131.0,129.33333333333334,J.D. (Law),no
53333,259.3333333333333,130.0,,
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,374.3333333333333,129.33333333333334,,
47280,403.6666666666667,255.33333333333331,,
70566,182.66666666666663,256.3333333333333,,
82964,307.0,129.33333333333334,,
11402,131.0,132.66666666666666,"Bachelor's degree (B.A., B.S., etc.)",no
38610,501.0,245.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,136.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",yes
