egoid,usetobacco_8,usevape_8,usebeer_8,usewine_8,usedrugs_8,usedrugs_prescr_8,usecaffine_8
52302,Not at all,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
97050,,,,,,,
46418,,,,,,,
86691,,,,,,,
93002,Not at all,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
81930,,,,,,,
56543,,,,,,,
92618,,,,,,,
17470,,,,,,,
74211,,,,,,,
35180,,,,,,,
89142,,,,,,,
24898,,,,,,,
74413,,,,,,,
38824,,,,,,,
51723,Not at all,Not at all,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a month
79352,Not at all,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
30814,,,,,,,
90502,,,,,,,
94456,,,,,,,
70661,,,,,,,
50976,,,,,,,
55533,,,,,,,
12156,,,,,,,
76485,Not at all,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
33239,Not at all,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,Less than 1-2 times a month
72570,,,,,,,
67574,1-2 times a week,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Three times a week or more
42231,,,,,,,
44639,,,,,,,
64072,,,,,,,
84960,,,,,,,
43809,,,,,,,
27941,,,,,,,
31033,,,,,,,
39301,,,,,,,
10469,,,,,,,
77789,,,,,,,
47024,,,,,,,
88582,,,,,,,
73897,,,,,,,
83470,,,,,,,
67015,,,,,,,
26272,,,,,,,
21909,,,,,,,
88882,Not at all,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
62510,,,,,,,
96828,,,,,,,
64406,,,,,,,
31985,,,,,,,
91337,,,,,,,
87664,,,,,,,
19245,,,,,,,
83748,,,,,,,
49915,Not at all,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
51865,,,,,,,
78407,,,,,,,
93787,Not at all,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
52621,,,,,,,
38914,,,,,,,
37594,,,,,,,
19833,,,,,,,
17270,,,,,,,
40864,,,,,,,
38313,,,,,,,
55340,,,,,,,
18707,,,,,,,
73807,,,,,,,
26718,,,,,,,
63347,Not at all,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
35824,Less than 1-2 times a month,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,1-2 times a week
48826,,,,,,,
11454,,,,,,,
93246,,,,,,,
75341,,,,,,,
35925,,,,,,,
