egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
28254,310.6666666666667,116.66666666666669,,
56480,278.6666666666667,118.0,,
11128,368.3333333333333,135.0,,
47886,350.3333333333333,117.33333333333331,,
28820,309.0,240.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
35347,403.0,109.0,J.D. (Law),yes
45641,302.0,507.0,"Bachelor's degree (B.A., B.S., etc.)",no
25369,368.6666666666667,126.0,,
64572,256.3333333333333,118.33333333333331,,
31538,403.3333333333333,123.0,,
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
51475,316.0,108.0,,
28312,403.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
13486,405.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
56805,303.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
57697,280.0,123.0,,
54837,280.0,117.66666666666669,,
29718,277.0,123.0,,
26800,401.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
60493,507.0,110.33333333333331,Ph.D or Ed.D.,no
52051,348.3333333333333,247.66666666666663,,
30972,473.3333333333333,117.33333333333331,,
47142,277.0,116.66666666666669,,
69217,122.33333333333331,123.0,,
69009,115.33333333333331,373.6666666666667,,
84390,402.0,104.0,"Bachelor's degree (B.A., B.S., etc.)",yes
74845,403.0,119.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,336.6666666666667,374.3333333333333,,
39659,405.0,129.66666666666666,,
62072,338.0,117.66666666666669,,
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,181.33333333333331,339.3333333333333,,
92412,109.0,506.0,Ph.D or Ed.D.,no
92038,405.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,404.6666666666667,118.33333333333331,,
31717,407.0,258.0,,
18324,186.66666666666663,118.33333333333331,,
86440,401.0,128.0,J.D. (Law),no
95585,109.0,109.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
29792,407.0,122.0,,
14737,403.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
28223,502.0,116.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
85708,180.0,119.0,,
55452,258.3333333333333,257.3333333333333,,
20179,308.0,116.66666666666669,Ph.D or Ed.D.,no
78339,407.3333333333333,118.0,,
23696,374.0,251.0,,
28653,402.0,114.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
84715,122.33333333333331,117.66666666666669,,
95559,301.0,109.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
30152,507.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
68764,249.0,250.0,,
60367,402.0,118.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
36939,371.0,116.33333333333331,,
59592,503.0,105.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
89652,510.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",yes
28724,507.0,123.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92895,306.6666666666667,247.0,,
69831,305.0,118.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
59178,403.6666666666667,115.0,,
50072,503.0,109.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
71894,305.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
76790,249.0,119.33333333333331,,
78428,314.3333333333333,117.66666666666669,,
66676,502.0,109.66666666666669,Ph.D or Ed.D.,no
95930,401.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,370.3333333333333,"M.D., D.O., D.D.S., or D.V.M.",no
12738,312.6666666666667,120.66666666666669,,
29647,345.3333333333333,123.0,,
27111,440.6666666666667,125.66666666666669,,
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
58219,380.0,247.66666666666663,,
28377,339.0,129.66666666666666,,
80177,251.66666666666663,111.33333333333331,,
18677,404.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
66047,310.6666666666667,116.66666666666669,,
58682,406.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
81199,347.0,247.66666666666663,,
85679,207.33333333333331,247.0,,
79834,507.0,108.66666666666669,Ph.D or Ed.D.,yes
93471,510.0,125.33333333333331,Other,no
19538,403.3333333333333,123.0,,
14595,312.0,126.66666666666669,,
38052,508.0,238.66666666666663,Ph.D or Ed.D.,yes
33133,277.0,123.0,,
40021,310.6666666666667,124.0,,
27141,403.3333333333333,114.66666666666669,,
93858,346.6666666666667,242.0,,
47810,309.0,222.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58196,405.0,250.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,313.0,222.33333333333331,,
72152,402.6666666666667,246.66666666666663,,
76663,346.3333333333333,115.33333333333331,,
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
68318,507.0,107.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
62246,309.0,240.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
69496,469.3333333333333,255.66666666666663,,
61028,302.0,118.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
55424,401.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17581,371.0,117.0,,
23576,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
57842,251.66666666666663,244.33333333333331,,
17522,405.3333333333333,246.0,,
55685,349.0,251.33333333333331,,
74079,471.6666666666667,116.33333333333331,,
97833,383.0,118.33333333333331,,
11992,402.0,123.0,,
93485,403.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
34402,278.3333333333333,126.66666666666669,,
62617,507.0,109.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",yes
42137,303.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
37305,406.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
48013,310.0,245.66666666666663,,
44447,338.3333333333333,118.33333333333331,,
14571,339.0,239.33333333333331,,
69057,309.0,242.0,"Bachelor's degree (B.A., B.S., etc.)",no
49125,304.3333333333333,136.66666666666666,,
66629,511.0,116.66666666666669,,
83542,110.0,118.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,305.0,123.33333333333331,Ph.D or Ed.D.,no
39738,402.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
26858,510.0,249.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
70552,256.0,120.66666666666669,,
38826,131.0,135.0,Ph.D or Ed.D.,no
93504,406.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64232,507.0,240.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
37404,401.0,118.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",yes
25961,376.6666666666667,124.66666666666669,,
87330,249.33333333333331,119.33333333333331,,
92028,249.0,120.66666666666669,,
82248,116.0,135.0,J.D. (Law),yes
28824,509.6666666666667,118.33333333333331,,
11482,403.3333333333333,122.0,,
69936,302.0,117.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
91320,311.0,207.0,,
37001,403.0,117.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",yes
70492,511.0,241.66666666666663,"M.D., D.O., D.D.S., or D.V.M.",no
95543,305.0,109.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,240.0,"Bachelor's degree (B.A., B.S., etc.)",no
67106,277.0,248.33333333333331,,
25495,374.0,109.66666666666669,,
26581,403.3333333333333,128.0,,
66642,309.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
83612,503.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
63954,247.0,124.0,,
20665,440.3333333333333,215.66666666666663,,
19122,301.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
99978,311.6666666666667,109.66666666666669,,
92566,110.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39414,339.6666666666667,116.66666666666669,,
35987,305.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
66655,315.0,118.33333333333331,,
10547,405.6666666666667,222.0,,
46373,406.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
79341,511.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
83536,313.3333333333333,119.33333333333331,,
66682,508.0,110.66666666666669,,
88337,207.0,245.0,,
67608,503.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
19735,337.3333333333333,116.66666666666669,,
42513,440.6666666666667,119.0,,
64595,405.6666666666667,126.33333333333331,,
85134,313.3333333333333,242.0,,
51952,340.0,108.0,,
28837,406.3333333333333,115.33333333333331,,
46266,442.0,250.66666666666663,,
61289,373.6666666666667,116.66666666666669,,
18743,337.3333333333333,222.0,,
13647,404.3333333333333,124.66666666666669,,
59207,302.0,240.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
48946,183.0,123.0,,
86083,109.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
96613,249.0,250.0,,
49014,503.0,124.0,"M.D., D.O., D.D.S., or D.V.M.",no
50766,305.0,123.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
29115,405.0,125.33333333333331,,
98462,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
94455,276.6666666666667,123.66666666666669,,
11148,278.0,131.66666666666666,,
88384,371.0,111.0,,
60904,247.0,123.0,,
64302,303.0,240.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
51882,473.3333333333333,241.33333333333331,,
54200,346.3333333333333,117.66666666666669,,
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,119.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,302.0,118.33333333333331,Ph.D or Ed.D.,no
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
71836,402.6666666666667,250.0,,
12748,368.6666666666667,117.33333333333331,,
33445,508.3333333333333,240.33333333333331,,
83078,187.66666666666663,250.0,,
72160,277.3333333333333,112.0,,
55569,305.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",yes
72885,305.0,240.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
47006,243.33333333333331,251.33333333333331,,
36574,116.0,116.66666666666669,J.D. (Law),no
71193,109.0,122.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
44070,402.0,118.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
49010,403.0,106.0,"Bachelor's degree (B.A., B.S., etc.)",no
98760,249.0,123.0,,
95374,128.0,131.0,J.D. (Law),no
71985,402.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,402.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,116.66666666666669,Ph.D or Ed.D.,yes
22989,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
65068,336.6666666666667,116.33333333333331,,
20650,128.0,126.33333333333331,J.D. (Law),no
19460,339.0,112.66666666666669,,
66815,507.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
89161,383.0,126.33333333333331,,
54956,131.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
14847,405.0,238.66666666666663,"Bachelor's degree (B.A., B.S., etc.)",yes
85453,309.0,118.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
19827,242.66666666666663,128.66666666666666,,
31121,368.3333333333333,120.66666666666669,,
38683,370.0,124.66666666666669,,
82918,314.3333333333333,109.66666666666669,,
43382,346.3333333333333,250.0,,
44344,128.0,116.66666666666669,J.D. (Law),no
94215,302.0,107.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
80675,407.3333333333333,346.6666666666667,,
57144,511.0,116.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
94662,501.0,261.3333333333333,Ph.D or Ed.D.,no
98700,511.0,247.66666666666663,Ph.D or Ed.D.,no
44675,368.3333333333333,255.33333333333331,,
33341,436.6666666666667,126.33333333333331,,
37396,437.6666666666667,246.0,,
65072,403.0,123.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
37148,405.6666666666667,119.66666666666669,,
11910,368.0,249.33333333333331,,
75438,315.6666666666667,113.33333333333331,,
99733,305.0,109.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
27407,309.0,238.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14250,370.0,118.33333333333331,,
43794,309.0,236.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
73918,305.3333333333333,114.66666666666669,,
60216,277.0,116.66666666666669,,
28681,508.3333333333333,116.0,,
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
29733,109.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98206,305.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
36385,116.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
26651,346.6666666666667,121.33333333333331,,
54030,404.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
67993,131.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,313.3333333333333,116.66666666666669,,
49800,507.0,108.0,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,118.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
11002,503.0,116.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
72850,307.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",yes
15134,309.0,114.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
69124,403.3333333333333,114.33333333333331,,
42531,277.0,124.33333333333331,,
34062,507.0,240.33333333333331,Ph.D or Ed.D.,no
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,114.0,"M.D., D.O., D.D.S., or D.V.M.",no
63922,316.3333333333333,117.66666666666669,,
59097,383.0,119.33333333333331,,
72912,406.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,256.3333333333333,116.66666666666669,,
24833,212.66666666666663,118.33333333333331,,
21971,511.0,108.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
58654,186.66666666666663,128.0,,
13928,401.6666666666667,223.0,,
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64090,372.0,249.33333333333331,,
52123,402.0,102.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,346.3333333333333,248.33333333333331,,
25197,501.0,238.33333333333331,Ph.D or Ed.D.,no
35872,510.0,250.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
93462,247.0,254.66666666666663,,
23270,512.0,237.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
69807,109.0,501.0,Ph.D or Ed.D.,no
92716,302.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
66061,306.6666666666667,117.0,,
56058,380.6666666666667,249.33333333333331,,
57854,404.3333333333333,243.33333333333331,,
68679,511.0,249.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
90750,373.3333333333333,246.66666666666663,,
70125,313.3333333333333,119.33333333333331,,
67192,134.0,123.0,Ph.D or Ed.D.,yes
12029,401.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,115.0,J.D. (Law),no
43255,310.6666666666667,126.0,,
93856,309.0,240.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",yes
10237,111.0,108.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
97448,134.0,135.0,J.D. (Law),yes
43603,337.3333333333333,115.33333333333331,,
86974,376.6666666666667,109.0,,
89165,256.0,123.0,,
97280,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
54098,304.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,109.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
67177,401.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
22540,435.6666666666667,123.0,,
70668,253.0,241.33333333333331,,
15586,371.0,123.66666666666669,,
27232,337.3333333333333,123.0,,
18611,507.0,125.0,J.D. (Law),yes
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,242.33333333333331,117.33333333333331,,
61756,249.33333333333331,250.0,,
57045,252.0,113.33333333333331,,
49497,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
15031,404.3333333333333,124.66666666666669,,
79607,347.6666666666667,240.33333333333331,,
41952,306.0,252.0,,
17183,406.0,108.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,130.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
38554,279.3333333333333,118.33333333333331,,
38293,305.0,108.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",no
33009,130.0,116.66666666666669,J.D. (Law),no
31294,338.0,254.66666666666663,,
65143,379.3333333333333,109.33333333333331,,
91726,376.6666666666667,116.66666666666669,,
59355,256.0,123.0,,
96184,122.33333333333331,108.0,,
92339,116.0,114.0,"Bachelor's degree (B.A., B.S., etc.)",no
70005,314.6666666666667,373.3333333333333,,
64157,102.0,110.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
68050,274.3333333333333,110.33333333333331,,
46151,213.33333333333331,250.0,,
79395,279.3333333333333,116.66666666666669,,
59863,346.3333333333333,116.66666666666669,,
63419,507.0,116.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
22913,303.0,117.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
91313,404.3333333333333,122.0,,
14511,337.3333333333333,119.33333333333331,,
73962,305.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,372.0,118.0,,
32919,305.0,222.0,,
10153,511.0,118.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
79731,220.0,250.0,,
63611,380.3333333333333,113.66666666666669,,
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,371.6666666666667,115.33333333333331,,
17569,309.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,303.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,119.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,316.0,112.66666666666669,,
37485,439.6666666666667,123.66666666666669,,
33953,346.3333333333333,116.66666666666669,,
53333,315.0,119.66666666666669,,
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,383.0,207.0,,
47280,337.3333333333333,248.33333333333331,,
70566,189.0,250.0,,
82964,314.3333333333333,250.0,,
11402,131.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",yes
38610,501.0,107.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,123.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
77711,401.0,109.0,Ph.D or Ed.D.,no
48505,407.0,117.66666666666669,,
78667,370.3333333333333,249.66666666666663,,
17020,305.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,240.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
32976,404.6666666666667,251.33333333333331,,
79167,128.0,116.0,J.D. (Law),no
65061,308.0,242.0,,
43710,401.0,242.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61389,315.6666666666667,248.33333333333331,,
22455,128.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
82819,308.3333333333333,241.33333333333331,,
67771,245.33333333333331,126.33333333333331,,
57443,507.0,107.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
94579,512.0,240.66666666666663,Ph.D or Ed.D.,no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
80484,383.6666666666667,109.0,,
49539,134.0,118.33333333333331,Ph.D or Ed.D.,no
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
