egoid,exercisealone_6,exerciseothers_6,clubsports_6,swimming_6
44869,Not at all,Not at all,Not at all,Not at all
43516,,,,
89411,,,,
74285,,,,
56527,,,,
16819,,,,
34591,,,,
89972,,,,
92552,1-2 times a month,Not at all,1-2 times a week,Not at all
73158,1-2 times a week,Three times a week or more,Not at all,Not at all
45963,1-2 times a week,1-2 times a week,Not at all,Not at all
22138,Not at all,1-2 times a week,Not at all,Not at all
90136,,,,
46744,,,,
77941,Not at all,Not at all,Not at all,Not at all
44873,1-2 times a week,Three times a week or more,1-2 times a week,Not at all
36540,,,,
14527,,,,
83005,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
31439,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
21899,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all
29232,,,,
32249,,,,
45375,,,,
25536,,,,
32037,,,,
90476,,,,
46558,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
24016,,,,
52277,,,,
93699,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all
36875,Three times a week or more,1-2 times a week,Not at all,Not at all
84011,1-2 times a week,Three times a week or more,Three times a week or more,Three times a week or more
90646,1-2 times a week,Not at all,1-2 times a week,Not at all
88008,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month
88967,,,,
46701,,,,
83566,Not at all,1-2 times a month,Not at all,Not at all
21090,1-2 times a month,1-2 times a month,Not at all,Less than 1-2 times a month
69419,,,,
87032,,,,
94641,Less than 1-2 times a month,Not at all,Not at all,Not at all
82728,1-2 times a week,1-2 times a month,Not at all,Not at all
45076,Three times a week or more,Three times a week or more,Three times a week or more,Three times a week or more
58437,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all
94862,,,,
14606,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
64075,Three times a week or more,1-2 times a month,Not at all,Not at all
39787,,,,
82376,,,,
44872,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
87783,,,,
22199,,,,
47498,,,,
57325,Not at all,Three times a week or more,Not at all,Not at all
53776,,,,
58633,,,,
27306,Three times a week or more,1-2 times a week,Not at all,Less than 1-2 times a month
80607,,,,
73143,,,,
35797,,,,
46365,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all
30596,,,,
31045,,,,
74492,Three times a week or more,1-2 times a month,Not at all,Not at all
76791,,,,
21348,,,,
23287,,,,
14763,,,,
22066,,,,
64058,,,,
28247,,,,
72873,,,,
67544,,,,
76810,,,,
51760,Three times a week or more,Not at all,Three times a week or more,Not at all
72806,Three times a week or more,1-2 times a month,Not at all,Not at all
98766,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
23042,,,,
60997,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
36038,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
39146,Less than 1-2 times a month,Not at all,Not at all,Not at all
60963,,,,
67918,1-2 times a month,Not at all,Not at all,Not at all
34467,1-2 times a week,Three times a week or more,Not at all,Less than 1-2 times a month
42132,,,,
41268,,,,
90692,,,,
32668,1-2 times a week,Not at all,1-2 times a week,Not at all
24079,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
59673,1-2 times a week,1-2 times a month,Not at all,Not at all
74899,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
48891,,,,
81807,Three times a week or more,1-2 times a week,Not at all,Not at all
77187,,,,
91176,Not at all,1-2 times a week,Not at all,Not at all
22292,,,,
35011,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
76785,,,,
60903,,,,
10115,,,,
35416,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all
89710,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
97596,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
39129,,,,
57359,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
17308,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
51851,,,,
35855,,,,
67334,,,,
60230,,,,
77838,,,,
37371,,,,
57292,,,,
66406,,,,
90447,,,,
56798,,,,
28827,,,,
23115,,,,
77872,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all
43114,,,,
