egoid,yourelig_7
44869,Protestant
43516,
89411,
74285,
56527,
16819,
34591,
89972,
92552,Catholic
73158,Catholic
45963,Catholic
22138,Catholic
90136,
46744,
77941,Catholic
44873,Catholic
36540,
83005,No Religion
31439,Catholic
21899,
29232,
32249,
45375,
25536,
32037,
46558,Catholic
24016,
52277,
93699,No Religion
36875,Catholic
84011,Catholic
90646,Catholic
88008,Catholic
88967,
46701,
83566,Catholic
21090,Catholic
69419,
87032,
94641,No Religion
82728,
45076,Catholic
58437,
94862,
14606,Catholic
64075,
39787,
82376,
44872,Protestant
87783,
47498,
57325,Catholic
53776,Protestant
58633,
27306,Catholic
80607,
73143,
35797,
46365,Catholic
31045,
74492,Catholic
76791,
21348,
23287,Catholic
14763,
22066,
28247,Other Religion
72873,
67544,
76810,
51760,Catholic
72806,No Religion
98766,
60997,No Religion
36038,Catholic
39146,Catholic
60963,
67918,Catholic
34467,Catholic
42132,
32668,
24079,
59673,Catholic
74899,
48891,
81807,Catholic
77187,
91176,Catholic
35011,
60903,
35416,Catholic
89710,Catholic
97596,Catholic
39129,Catholic
57359,No Religion
17308,Catholic
51851,
35855,
67334,No Religion
60230,
77838,
57292,
66406,
56798,
23115,
77872,Catholic
43114,
72348,Catholic
45776,
63122,
27169,
89607,No Religion
59900,Other Religion
28254,
56480,
11128,
47886,
28820,
35347,
45641,
64572,
31538,
73452,
51475,
28312,Catholic
13486,Catholic
56805,
57697,
54837,
29718,
26800,Catholic
60493,Catholic
52051,
30972,
47142,
69217,
69009,
84390,Protestant
74845,Catholic
90905,
39659,
60396,Catholic
61084,
92412,Catholic
92038,Catholic
33388,
31717,
86440,Catholic
95585,Protestant
29792,Catholic
14737,Catholic
28223,No Religion
55452,
20179,
23696,
28653,Other Religion
84715,
95559,Catholic
30152,No Religion
68764,
60367,Protestant
36939,
59592,Catholic
22897,Catholic
89652,Catholic
28724,
92895,
69831,
59178,
50072,Catholic
44927,Protestant
71894,Protestant
76790,
66676,Catholic
95930,Catholic
70962,No Religion
12738,
27111,
30453,Catholic
80177,
18677,Catholic
66047,
58682,Catholic
79834,Catholic
93471,
19538,
38052,Protestant
33133,
40021,
27141,
93858,
47810,Catholic
58196,Catholic
42773,
76663,
48224,
30137,Catholic
68318,Catholic
62246,Catholic
61028,Catholic
55424,Catholic
17581,
23576,Catholic
17522,Protestant
97833,
93485,Catholic
62617,Catholic
42137,Catholic
37305,
48013,No Religion
44447,
14571,No Religion
69057,Catholic
66629,
83542,Catholic
18222,No Religion
39738,
26858,Catholic
93504,
64232,Catholic
37404,No Religion
25961,
87330,
92028,
82248,Catholic
28824,
11482,
69936,Catholic
37001,
70492,Catholic
95543,Catholic
21380,Catholic
67106,
25495,
26581,
66642,
83612,Catholic
63954,
20665,
19122,
99978,Catholic
92566,Catholic
39414,
35987,
66655,
10547,
46373,
79341,
19591,Protestant
83536,
66682,
88337,
67608,Catholic
19735,
42513,
51952,
46266,
61289,
18743,
59207,Catholic
48946,
86083,
96613,
49014,Protestant
50766,No Religion
71089,Protestant
80980,
29115,
98462,Catholic
94455,
11148,
88384,
64302,Catholic
22688,No Religion
38815,Catholic
34525,No Religion
68404,Catholic
71836,
12748,
33445,
83078,
72160,
55569,
72885,
36574,
71193,Catholic
44070,
49010,
98760,
95374,Catholic
71985,Catholic
43125,No Religion
98117,No Religion
22989,
24883,Catholic
20650,Catholic
19460,
66815,Catholic
89161,
54956,Protestant
14847,No Religion
85453,Catholic
19827,
31121,Catholic
38683,
82918,
43382,Catholic
44344,Catholic
94215,Catholic
80675,
57144,
94662,
98700,Catholic
33341,
65072,Catholic
37148,
11910,
75438,
99733,Catholic
27407,Catholic
14250,
43794,No Religion
73918,
60216,
28681,
51437,Catholic
21932,Catholic
29733,Catholic
98206,
36385,Protestant
54030,Other Religion
67993,
96543,
49800,Catholic
29296,
11002,
72850,
15134,Other Religion
69124,
34062,Catholic
18111,Catholic
42646,Catholic
63922,
59097,
72912,
91484,
24833,
21971,Catholic
13928,
84502,Catholic
64090,
52123,
78783,
25197,Catholic
35872,
23270,Catholic
69807,Catholic
92716,Catholic
66061,
56058,
57854,
68679,
90750,
70125,
67192,Catholic
12029,No Religion
70745,Catholic
93856,Protestant
10237,No Religion
97448,Protestant
89165,
97280,
54098,Catholic
66156,No Religion
67177,Catholic
22540,
15586,
18611,Catholic
87328,Catholic
88963,
57045,
49497,No Religion
15031,
79607,
41952,
17183,Catholic
22408,Catholic
54435,
38554,
38293,Catholic
33785,Catholic
44310,Catholic
33009,Catholic
31294,Catholic
65143,
91726,
59355,
96184,
92339,
70005,
64157,
68050,
46151,
79395,
59863,
63419,Catholic
22913,Catholic
91313,Catholic
14511,
73962,
48969,Catholic
22093,
32919,
79731,
64296,Catholic
23487,
17569,Catholic
77036,Catholic
53518,
92340,
37485,
33953,
53333,
82986,Catholic
61772,
47280,
70566,
82964,
11402,No Religion
38610,Catholic
96610,Catholic
77711,Protestant
78667,
17020,Catholic
48676,Catholic
29885,
79167,Catholic
65061,
43710,Catholic
22455,Protestant
82819,
67771,
57443,Catholic
96469,Catholic
94579,Catholic
29257,Catholic
23518,Catholic
80484,
49539,Catholic
63904,Other Religion
82490,Catholic
20335,
35031,
88185,
35344,
31175,Catholic
41167,
98325,Catholic
36963,
50666,Catholic
98624,
42617,Catholic
58793,
25125,
25548,Catholic
25966,No Religion
96689,Catholic
43581,Catholic
75578,
43507,
91551,
19030,
33657,No Religion
76521,
52848,
40231,
65656,Catholic
36117,Catholic
82587,Protestant
14690,
40569,
26320,Catholic
77532,Protestant
92515,No Religion
97844,
33127,
45958,
49790,Catholic
74251,
28326,
20507,
71592,
15181,Catholic
70209,
78657,
21887,
48154,Other Religion
92953,
90192,
51495,Catholic
34344,
21793,
37218,
17932,Catholic
95026,
66800,
73693,
80429,
75149,
61659,
81420,
33740,No Religion
67709,No Religion
36552,Catholic
14301,Catholic
63138,Other Religion
51298,Catholic
74632,Protestant
16654,
54394,
84768,
29134,Catholic
24029,Other Religion
35361,
49086,Protestant
67917,
85503,Catholic
60008,
55881,
22119,
39285,
22460,
25172,
77134,
22143,
93766,
45097,
26289,
95490,Catholic
66979,
23253,Catholic
90079,
47584,Catholic
97990,No Religion
39248,
29354,
91429,Protestant
82269,
22842,Catholic
31311,
33084,
14279,Catholic
91932,
32404,
73577,
43177,Catholic
36501,
26857,Catholic
28327,Catholic
42674,
79897,Protestant
64978,
52302,Catholic
97050,Catholic
46418,Catholic
86691,
93002,Protestant
56543,
92618,
17470,
74211,
35180,
89142,No Religion
24898,Protestant
74413,
38824,
51723,Protestant
79352,Catholic
30814,
90502,
94456,
70661,
50976,
55533,
12156,
76485,Protestant
33239,No Religion
72570,
