egoid,exercisealone_3,clubsports_3,exerciseothers_3,swimming_3,exercise_perceivedchange_3
65656,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,increased a bit
36117,1-2 times a month,Not at all,Three times a week or more,Not at all,increased a bit
82587,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,has stayed about the same
14690,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
40569,,,,,
26320,,,,,
77532,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all,
92515,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,increased a bit
97844,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,increased a good deal
33127,,,,,
45958,,,,,
49790,1-2 times a month,Not at all,Three times a week or more,Not at all,has stayed about the same
74251,,,,,
28326,,,,,
20507,,,,,
71592,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,has stayed about the same
15181,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
70209,,,,,
78657,,,,,
21887,,,,,
48154,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,increased a bit
92953,,,,,
90192,,,,,
51495,,,,,
34344,,,,,
21793,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
37218,,,,,
17932,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all,increased a bit
95026,,,,,
66800,,,,,
73693,,,,,
80429,1-2 times a week,1-2 times a week,Not at all,Not at all,
75149,,,,,
61659,Not at all,Not at all,Not at all,Not at all,increased a bit
81420,1-2 times a week,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
33740,1-2 times a week,Not at all,1-2 times a week,Not at all,increased a bit
67709,1-2 times a week,Not at all,1-2 times a week,Not at all,increased a bit
36552,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a bit
14301,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,
63138,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
51298,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month,
74632,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,
16654,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a bit
54394,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,increased a bit
84768,1-2 times a month,Not at all,Three times a week or more,Not at all,has stayed about the same
29134,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,has stayed about the same
24029,Three times a week or more,1-2 times a week,Three times a week or more,1-2 times a week,increased a bit
35361,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
49086,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,increased a bit
67917,,,,,
85503,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,increased a bit
60008,,,,,
55881,,,,,
22119,,,,,
39285,,,,,
22460,,,,,
25172,Three times a week or more,1-2 times a week,Three times a week or more,Three times a week or more,has stayed about the same
77134,,,,,
22143,Three times a week or more,1-2 times a week,Not at all,Not at all,increased a good deal
93766,,,,,
45097,,,,,
26289,,,,,
95490,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,increased a good deal
66979,,,,,
23253,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a bit
90079,1-2 times a month,Not at all,1-2 times a week,Not at all,has stayed about the same
47584,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,
97990,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
39248,,,,,
29354,,,,,
91429,,,,,
82269,1-2 times a week,Not at all,1-2 times a week,Less than 1-2 times a month,has stayed about the same
22842,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,increased a bit
31311,,,,,
33084,Three times a week or more,Not at all,1-2 times a month,Not at all,has stayed about the same
14279,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,has stayed about the same
91932,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,has stayed about the same
32404,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,increased a bit
73577,1-2 times a week,Not at all,1-2 times a week,Not at all,
43177,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,
36501,,,,,
26857,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
28327,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
42674,,,,,
79897,,,,,
64978,Not at all,Not at all,Not at all,Not at all,has decreased a bit
52302,1-2 times a month,Not at all,1-2 times a month,Not at all,has stayed about the same
97050,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,
46418,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,has stayed about the same
86691,,,,,
93002,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,has stayed about the same
56543,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,increased a bit
92618,,,,,
17470,Three times a week or more,1-2 times a week,1-2 times a month,1-2 times a month,increased a bit
74211,,,,,
35180,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,increased a bit
89142,Not at all,Less than 1-2 times a month,Not at all,Three times a week or more,increased a bit
24898,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
74413,,,,,
38824,,,,,
51723,,,,,
79352,,,,,
30814,,,,,
90502,,,,,
94456,,,,,
70661,,,,,
50976,Three times a week or more,1-2 times a month,1-2 times a month,1-2 times a month,increased a bit
55533,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
12156,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a bit
76485,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
33239,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,
72570,,,,,
67574,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month,increased a good deal
42231,,,,,
84960,,,,,
31033,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,increased a bit
10469,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,
77789,Three times a week or more,Less than 1-2 times a month,1-2 times a week,Not at all,increased a good deal
47024,,,,,
88582,Less than 1-2 times a month,Not at all,Not at all,Not at all,has stayed about the same
83470,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
67015,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,increased a bit
26272,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,increased a bit
21909,,,,,
88882,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,increased a bit
31985,,,,,
91337,,,,,
87664,,,,,
19245,Three times a week or more,Not at all,1-2 times a week,Not at all,increased a good deal
83748,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,increased a bit
49915,Not at all,Not at all,1-2 times a month,1-2 times a month,has stayed about the same
51865,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
78407,1-2 times a week,Not at all,Less than 1-2 times a month,1-2 times a month,increased a bit
93787,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,
52621,,,,,
38914,,,,,
19833,,,,,
40864,1-2 times a month,Not at all,Less than 1-2 times a month,1-2 times a month,
18707,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a good deal
26718,,,,,
63347,,,,,
35824,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,increased a good deal
48826,,,,,
93246,,,,,
75341,,,,,
35925,Three times a week or more,Three times a week or more,Three times a week or more,Less than 1-2 times a month,increased a bit
