egoid,SelfEsteem_1_7,SelfEsteem_2_7,SelfEsteem_3_7,SelfEsteem_4_7,SelfEsteem_5_7,SelfEsteem_6_7,SelfEsteem_7_7,SelfEsteem_8_7,SelfEsteem_9_7,SelfEsteem_10_7,SelfEsteem_7
23287,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,41.0
14763,,,,,,,,,,,39.333333333333336
22066,,,,,,,,,,,42.66666666666666
64058,,,,,,,,,,,42.333333333333336
28247,Agree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,30.0
72873,,,,,,,,,,,42.333333333333336
67544,,,,,,,,,,,33.333333333333336
76810,,,,,,,,,,,41.333333333333336
51760,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,49.0
72806,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,48.0
98766,,,,,,,,,,,36.0
23042,,,,,,,,,,,44.66666666666666
60997,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Disagree,31.0
36038,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,24.0
39146,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,40.0
60963,,,,,,,,,,,38.0
67918,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
34467,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,45.0
42132,,,,,,,,,,,39.0
41268,,,,,,,,,,,34.666666666666664
90692,,,,,,,,,,,41.0
32668,,,,,,,,,,,36.0
24079,,,,,,,,,,,30.666666666666668
59673,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
74899,,,,,,,,,,,37.66666666666666
48891,,,,,,,,,,,42.333333333333336
81807,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Neither Agree nor Disagree,33.0
77187,,,,,,,,,,,37.0
91176,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,26.0
22292,,,,,,,,,,,34.0
35011,,,,,,,,,,,36.0
76785,,,,,,,,,,,45.333333333333336
60903,,,,,,,,,,,41.333333333333336
10115,,,,,,,,,,,36.333333333333336
35416,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,24.0
89710,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,32.0
97596,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,38.0
39129,,,,,,,,,,,31.33333333333333
57359,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,33.0
17308,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
51851,,,,,,,,,,,38.0
35855,,,,,,,,,,,40.66666666666666
67334,Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,19.0
60230,,,,,,,,,,,39.333333333333336
77838,,,,,,,,,,,35.333333333333336
37371,,,,,,,,,,,43.333333333333336
57292,,,,,,,,,,,38.66666666666666
66406,,,,,,,,,,,44.333333333333336
90447,,,,,,,,,,,37.333333333333336
56798,,,,,,,,,,,36.333333333333336
28827,,,,,,,,,,,36.0
23115,,,,,,,,,,,32.0
77872,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,44.0
43114,,,,,,,,,,,36.333333333333336
72348,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,35.0
15707,,,,,,,,,,,38.333333333333336
45776,,,,,,,,,,,39.66666666666666
63122,,,,,,,,,,,34.333333333333336
27169,,,,,,,,,,,46.0
89607,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.0
59900,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,33.0
28254,,,,,,,,,,,32.333333333333336
56480,,,,,,,,,,,37.66666666666666
11128,,,,,,,,,,,35.0
47886,,,,,,,,,,,43.333333333333336
28820,,,,,,,,,,,31.666666666666668
35347,,,,,,,,,,,36.0
45641,,,,,,,,,,,29.33333333333333
25369,,,,,,,,,,,36.0
64572,,,,,,,,,,,40.0
31538,,,,,,,,,,,31.33333333333333
73452,,,,,,,,,,,36.0
51475,,,,,,,,,,,38.0
28312,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,34.0
13486,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
56805,,,,,,,,,,,36.0
57697,,,,,,,,,,,37.0
54837,,,,,,,,,,,44.0
29718,,,,,,,,,,,35.0
26800,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,49.0
60493,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,31.0
52051,,,,,,,,,,,36.66666666666666
30972,,,,,,,,,,,38.0
47142,,,,,,,,,,,35.0
69217,,,,,,,,,,,41.0
69009,,,,,,,,,,,43.333333333333336
84390,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,34.0
74845,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,45.0
90905,,,,,,,,,,,37.66666666666666
39659,,,,,,,,,,,41.66666666666666
62072,,,,,,,,,,,36.0
60396,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,37.0
61084,,,,,,,,,,,30.33333333333333
92412,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,46.0
92038,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,48.0
33388,,,,,,,,,,,32.666666666666664
31717,,,,,,,,,,,36.0
18324,,,,,,,,,,,39.0
86440,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,43.0
95585,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,45.0
29792,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,37.0
14737,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,37.0
28223,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
85708,,,,,,,,,,,42.518519
55452,,,,,,,,,,,41.333333333333336
20179,,,,,,,,,,,31.33333333333333
78339,,,,,,,,,,,33.0
23696,,,,,,,,,,,38.0
28653,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,40.0
84715,,,,,,,,,,,41.0
95559,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
30152,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,40.0
68764,,,,,,,,,,,35.666666666666664
60367,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,44.0
36939,,,,,,,,,,,34.333333333333336
59592,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,35.0
22897,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,41.0
89652,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,37.0
28724,,,,,,,,,,,35.0
92895,,,,,,,,,,,41.66666666666666
69831,,,,,,,,,,,35.333333333333336
59178,,,,,,,,,,,42.0
50072,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,29.0
44927,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,38.0
71894,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,25.0
76790,,,,,,,,,,,41.0
78428,,,,,,,,,,,36.66666666666666
66676,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,34.0
95930,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,41.0
70962,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
12738,,,,,,,,,,,45.0
29647,,,,,,,,,,,34.0
27111,,,,,,,,,,,36.0
30453,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,30.0
58219,,,,,,,,,,,37.333333333333336
28377,,,,,,,,,,,34.0
80177,,,,,,,,,,,41.0
18677,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,35.0
66047,,,,,,,,,,,36.0
58682,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Neither Agree nor Disagree,35.0
81199,,,,,,,,,,,42.66666666666666
85679,,,,,,,,,,,40.66666666666666
79834,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,42.0
93471,,,,,,,,,,,37.0
19538,,,,,,,,,,,35.0
14595,,,,,,,,,,,35.333333333333336
38052,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
33133,,,,,,,,,,,30.666666666666668
40021,,,,,,,,,,,38.66666666666666
27141,,,,,,,,,,,41.66666666666666
93858,,,,,,,,,,,38.66666666666666
47810,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,37.0
58196,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,43.0
42773,,,,,,,,,,,35.0
72152,,,,,,,,,,,43.0
76663,,,,,,,,,,,36.0
48224,,,,,,,,,,,38.333333333333336
30137,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,47.0
68318,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Agree,42.0
62246,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,40.0
69496,,,,,,,,,,,39.66666666666666
61028,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,41.0
55424,Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,26.0
17581,,,,,,,,,,,42.0
23576,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
57842,,,,,,,,,,,38.0
17522,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,46.0
55685,,,,,,,,,,,43.333333333333336
74079,,,,,,,,,,,38.0
97833,,,,,,,,,,,41.0
11992,,,,,,,,,,,35.333333333333336
93485,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,48.0
34402,,,,,,,,,,,37.333333333333336
62617,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,46.0
42137,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
37305,,,,,,,,,,,36.0
48013,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,30.0
44447,,,,,,,,,,,36.0
14571,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,44.0
69057,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Agree,29.0
49125,,,,,,,,,,,37.0
66629,,,,,,,,,,,35.666666666666664
83542,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,42.0
18222,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,48.0
39738,,,,,,,,,,,36.0
26858,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Disagree,Strongly Disagree,28.0
70552,,,,,,,,,,,42.0
38826,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,36.0
93504,,,,,,,,,,,37.66666666666666
64232,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,43.0
37404,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,38.0
25961,,,,,,,,,,,33.333333333333336
87330,,,,,,,,,,,35.666666666666664
92028,,,,,,,,,,,41.0
82248,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,38.0
28824,,,,,,,,,,,38.66666666666666
11482,,,,,,,,,,,34.0
69936,Disagree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,23.0
91320,,,,,,,,,,,40.0
37001,,,,,,,,,,,35.0
70492,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,35.0
95543,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,45.0
21380,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,37.0
67106,,,,,,,,,,,35.0
25495,,,,,,,,,,,36.66666666666666
26581,,,,,,,,,,,43.66666666666666
66642,,,,,,,,,,,29.33333333333333
83612,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,34.0
63954,,,,,,,,,,,35.333333333333336
20665,,,,,,,,,,,40.0
19122,,,,,,,,,,,36.0
99978,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,40.0
92566,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,49.0
39414,,,,,,,,,,,32.0
35987,,,,,,,,,,,38.0
66655,,,,,,,,,,,39.0
10547,,,,,,,,,,,32.333333333333336
46373,,,,,,,,,,,36.0
79341,,,,,,,,,,,36.0
19591,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
83536,,,,,,,,,,,38.0
66682,,,,,,,,,,,37.333333333333336
88337,,,,,,,,,,,39.66666666666666
67608,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,47.0
19735,,,,,,,,,,,34.333333333333336
42513,,,,,,,,,,,45.66666666666666
64595,,,,,,,,,,,31.666666666666668
85134,,,,,,,,,,,39.66666666666666
51952,,,,,,,,,,,36.66666666666666
28837,,,,,,,,,,,42.66666666666666
46266,,,,,,,,,,,28.0
61289,,,,,,,,,,,29.0
18743,,,,,,,,,,,32.333333333333336
13647,,,,,,,,,,,31.33333333333333
59207,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,47.0
48946,,,,,,,,,,,37.0
86083,,,,,,,,,,,36.0
96613,,,,,,,,,,,41.0
49014,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,29.0
50766,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
71089,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Agree,33.0
80980,,,,,,,,,,,36.0
29115,,,,,,,,,,,43.0
98462,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,46.0
94455,,,,,,,,,,,37.333333333333336
11148,,,,,,,,,,,35.0
88384,,,,,,,,,,,38.66666666666666
60904,,,,,,,,,,,31.666666666666668
64302,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,27.0
51882,,,,,,,,,,,38.333333333333336
54200,,,,,,,,,,,39.66666666666666
22688,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,46.0
38815,Agree,Disagree,Strongly Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
34525,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,36.0
68404,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,35.0
71836,,,,,,,,,,,37.0
12748,,,,,,,,,,,42.66666666666666
33445,,,,,,,,,,,40.66666666666666
83078,,,,,,,,,,,38.333333333333336
72160,,,,,,,,,,,37.66666666666666
55569,,,,,,,,,,,29.33333333333333
72885,,,,,,,,,,,41.0
47006,,,,,,,,,,,34.333333333333336
36574,,,,,,,,,,,36.0
71193,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
44070,,,,,,,,,,,35.333333333333336
49010,,,,,,,,,,,37.0
98760,,,,,,,,,,,41.0
95374,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,34.0
71985,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,39.0
43125,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,30.0
98117,Strongly Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,24.0
22989,,,,,,,,,,,35.333333333333336
24883,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,45.0
65068,,,,,,,,,,,29.0
20650,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,44.0
19460,,,,,,,,,,,40.66666666666666
66815,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,41.0
89161,,,,,,,,,,,41.0
54956,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,31.0
14847,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,32.0
