egoid,major1rc_3,major2rc_3,degreeintent_3,majorevent_3
44869,507.0,101.0,"M.D., D.O., D.D.S., or D.V.M.",no
74285,110.0,128.0,J.D. (Law),no
56527,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
89972,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
92552,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
73158,306.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
45963,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
22138,507.0,110.0,Ph.D or Ed.D.,no
46744,,,,
77941,302.0,510.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
44873,403.0,401.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
83005,131.0,113.0,"Bachelor's degree (B.A., B.S., etc.)",no
31439,501.0,,"Bachelor's degree (B.A., B.S., etc.)",no
21899,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
45375,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
32037,400.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
46558,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
24016,,,,
93699,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
36875,,,,
84011,503.0,,Ph.D or Ed.D.,no
90646,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88008,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
88967,109.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
83566,134.0,,Ph.D or Ed.D.,no
21090,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
87032,200.0,,Ph.D or Ed.D.,no
94641,305.0,125.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
82728,510.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
45076,404.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
58437,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
94862,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14606,304.0,,"M.D., D.O., D.D.S., or D.V.M.",no
64075,403.0,404.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
39787,307.0,,Ph.D or Ed.D.,no
82376,200.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
44872,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
87783,404.0,125.0,J.D. (Law),no
47498,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
57325,123.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
53776,,,,
58633,309.0,,J.D. (Law),no
27306,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
80607,103.0,140.0,Ph.D or Ed.D.,no
73143,401.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35797,,,,
46365,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
30596,508.0,,Ph.D or Ed.D.,no
74492,,,,
76791,,,"Bachelor's degree (B.A., B.S., etc.)",no
23287,111.0,,"Bachelor's degree (B.A., B.S., etc.)",no
28247,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67544,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
51760,302.0,,Ph.D or Ed.D.,no
72806,109.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
98766,403.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60997,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36038,110.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",yes
39146,503.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
60963,304.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67918,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
34467,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
90692,102.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
32668,109.0,130.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
59673,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
74899,509.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
81807,302.0,305.0,Ph.D or Ed.D.,no
91176,508.0,506.0,Ph.D or Ed.D.,no
35011,406.0,128.0,J.D. (Law),no
35416,309.0,,Ph.D or Ed.D.,yes
97596,405.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39129,,,,
57359,503.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
17308,503.0,507.0,"M.D., D.O., D.D.S., or D.V.M.",no
51851,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67334,305.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
77838,403.0,401.0,"Bachelor's degree (B.A., B.S., etc.)",no
56798,128.0,138.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
77872,304.0,,J.D. (Law),no
43114,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
72348,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
89607,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
59900,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
28254,309.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56480,309.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
47886,,,,
28820,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
35347,403.0,109.0,J.D. (Law),no
45641,302.0,,"M.D., D.O., D.D.S., or D.V.M.",no
64572,306.0,304.0,"Bachelor's degree (B.A., B.S., etc.)",no
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
51475,,,,
28312,403.0,501.0,J.D. (Law),no
13486,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
56805,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
29718,131.0,138.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
26800,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,,,Ph.D or Ed.D.,no
30972,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
47142,,,Ph.D or Ed.D.,no
69217,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
84390,400.0,104.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74845,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
39659,109.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
92412,117.0,506.0,Ph.D or Ed.D.,no
92038,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,,,"Bachelor's degree (B.A., B.S., etc.)",no
31717,302.0,,Ph.D or Ed.D.,no
95585,,,"Bachelor's degree (B.A., B.S., etc.)",
29792,,,,
14737,403.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
28223,502.0,,"M.D., D.O., D.D.S., or D.V.M.",no
55452,,,,
23696,109.0,506.0,Ph.D or Ed.D.,no
84715,107.0,,Ph.D or Ed.D.,no
95559,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
30152,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",yes
68764,305.0,500.0,"Bachelor's degree (B.A., B.S., etc.)",no
59592,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,306.0,"Bachelor's degree (B.A., B.S., etc.)",no
89652,503.0,103.0,"M.D., D.O., D.D.S., or D.V.M.",no
69831,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
50072,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
71894,305.0,,Ph.D or Ed.D.,no
76790,128.0,135.0,J.D. (Law),no
66676,502.0,,Ph.D or Ed.D.,no
95930,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
12738,128.0,125.0,Ph.D or Ed.D.,yes
29647,504.0,,Ph.D or Ed.D.,no
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28377,,,,
80177,309.0,310.0,Ph.D or Ed.D.,no
18677,,,,
66047,103.0,,Ph.D or Ed.D.,yes
58682,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
79834,507.0,,Ph.D or Ed.D.,no
19538,109.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
38052,508.0,,Ph.D or Ed.D.,no
33133,507.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
40021,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
47810,309.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
58196,404.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
76663,511.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,J.D. (Law),yes
68318,502.0,134.0,Ph.D or Ed.D.,no
62246,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
61028,302.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
55424,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
23576,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
57842,404.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17522,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
97833,403.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
62617,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
42137,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
48013,128.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
14571,503.0,514.0,Ph.D or Ed.D.,no
69057,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
66629,108.0,130.0,"Bachelor's degree (B.A., B.S., etc.)",no
18222,305.0,306.0,Ph.D or Ed.D.,no
39738,128.0,,J.D. (Law),no
26858,510.0,103.0,"M.D., D.O., D.D.S., or D.V.M.",no
70552,111.0,,"Bachelor's degree (B.A., B.S., etc.)",no
38826,,,,
93504,400.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64232,507.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
37404,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
87330,,,,
92028,511.0,130.0,Ph.D or Ed.D.,yes
28824,,,,
11482,109.0,,Ph.D or Ed.D.,no
70492,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
95543,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67106,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25495,,,,
83612,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
19122,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
99978,309.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
39414,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
35987,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66655,129.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
46373,128.0,,"Bachelor's degree (B.A., B.S., etc.)",no
79341,511.0,,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,,"Bachelor's degree (B.A., B.S., etc.)",no
83536,306.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66682,305.0,,Ph.D or Ed.D.,no
67608,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
19735,200.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
51952,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
46266,,,,
59207,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
48946,508.0,506.0,Ph.D or Ed.D.,no
86083,130.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
96613,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
50766,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
98462,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
94455,305.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
11148,116.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64302,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,304.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
71836,,,,
12748,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
55569,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
72885,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36574,116.0,,J.D. (Law),no
44070,401.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49010,406.0,106.0,Ph.D or Ed.D.,no
98760,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
95374,131.0,128.0,J.D. (Law),no
43125,109.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98117,503.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
22989,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24883,502.0,510.0,Ph.D or Ed.D.,no
20650,128.0,,J.D. (Law),no
66815,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
89161,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
54956,131.0,111.0,Ph.D or Ed.D.,no
14847,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
85453,309.0,303.0,"Bachelor's degree (B.A., B.S., etc.)",no
19827,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
31121,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
38683,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
82918,,,,
43382,306.0,,Ph.D or Ed.D.,yes
44344,128.0,,J.D. (Law),no
94215,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
80675,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
57144,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
94662,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
98700,,,,
65072,403.0,300.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
11910,,,"Master's Degree (M.A., M.S., MBA, etc.)",no
75438,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99733,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
27407,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14250,,,,
43794,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
60216,302.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
51437,503.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21932,302.0,,Ph.D or Ed.D.,no
29733,117.0,128.0,Ph.D or Ed.D.,no
98206,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36385,,,"Bachelor's degree (B.A., B.S., etc.)",no
67993,131.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,304.0,,Ph.D or Ed.D.,no
49800,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
11002,503.0,,Ph.D or Ed.D.,no
72850,307.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
15134,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
34062,507.0,,Ph.D or Ed.D.,yes
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
63922,,,,
59097,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",
72912,406.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
91484,117.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
24833,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25197,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
23270,512.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
69807,,,,
92716,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
56058,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
70125,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
67192,,,,
12029,,,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,,J.D. (Law),no
43255,400.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
