egoid,major1rc_5,major2rc_5,degreeintent_5,majorevent_5
44869,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
43516,,,,
89411,117.0,,"Master's Degree (M.A., M.S., MBA, etc.)",
74285,,,,
56527,,,,
16819,,,,
34591,117.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
89972,,,,
92552,305.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
73158,306.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
45963,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
22138,507.0,110.0,"M.D., D.O., D.D.S., or D.V.M.",no
90136,,,,
46744,,,,
77941,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
44873,401.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36540,,,,
14527,,,,
83005,131.0,,"Bachelor's degree (B.A., B.S., etc.)",no
31439,501.0,,"Bachelor's degree (B.A., B.S., etc.)",no
21899,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
29232,,,,
32249,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
45375,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25536,306.0,,"Bachelor's degree (B.A., B.S., etc.)",no
32037,402.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
90476,,,,
46558,301.0,,"Bachelor's degree (B.A., B.S., etc.)",no
24016,,,,
52277,,,,
93699,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
36875,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
84011,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
90646,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88008,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
88967,,,,
46701,,,,
83566,134.0,,Ph.D or Ed.D.,no
21090,305.0,,Ph.D or Ed.D.,no
69419,,,,
87032,200.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
94641,305.0,,Ph.D or Ed.D.,no
82728,510.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
45076,403.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
58437,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
94862,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14606,304.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
64075,402.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
39787,307.0,109.0,Ph.D or Ed.D.,no
82376,,,,
44872,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
87783,401.0,125.0,J.D. (Law),no
22199,,,,
47498,,,,
57325,503.0,123.0,Ph.D or Ed.D.,no
53776,,,,
58633,,,,
27306,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
80607,,,,
73143,,,,
35797,,,,
46365,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
30596,,,,
31045,,,,
74492,511.0,514.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
76791,,,,
21348,,,,
23287,100.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14763,,,,
22066,,,,
64058,,,,
28247,200.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
72873,,,,
67544,,,,
76810,,,,
51760,306.0,,Ph.D or Ed.D.,no
72806,109.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
98766,403.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23042,,,,
60997,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36038,,,,
39146,503.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
60963,,,,
67918,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
34467,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
42132,,,,
41268,,,,
90692,102.0,109.0,J.D. (Law),no
32668,109.0,130.0,"Bachelor's degree (B.A., B.S., etc.)",yes
24079,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
59673,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
74899,509.0,,"M.D., D.O., D.D.S., or D.V.M.",no
48891,,,,
81807,302.0,,Ph.D or Ed.D.,no
77187,,,,
91176,508.0,506.0,Ph.D or Ed.D.,no
22292,,,,
35011,402.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
76785,,,,
60903,,,,
10115,,,,
35416,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
89710,128.0,132.0,J.D. (Law),no
97596,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
39129,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
57359,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
17308,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
51851,,,,
35855,,,,
67334,,,,
60230,,,,
77838,403.0,,"Bachelor's degree (B.A., B.S., etc.)",no
37371,,,,
57292,,,,
66406,,,,
90447,,,,
56798,128.0,,J.D. (Law),yes
28827,,,,
23115,,,,
77872,304.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
43114,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
72348,507.0,,Ph.D or Ed.D.,no
15707,,,,
45776,,,,
63122,,,,
27169,,,,
89607,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
59900,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
28254,309.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56480,,,,
11128,,,,
47886,,,,
28820,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
35347,109.0,403.0,J.D. (Law),yes
45641,,,,
25369,,,,
64572,,,,
31538,,,,
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
51475,129.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
28312,403.0,116.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
13486,405.0,,"Bachelor's degree (B.A., B.S., etc.)",no
56805,,,,
57697,,,,
54837,,,,
29718,,,,
26800,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,507.0,137.0,Ph.D or Ed.D.,no
52051,,,,
30972,,,,
47142,119.0,128.0,Ph.D or Ed.D.,no
69217,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
69009,,,,
84390,402.0,104.0,"Bachelor's degree (B.A., B.S., etc.)",yes
74845,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,,,,
39659,,,,
62072,,,,
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,,,,
92412,109.0,506.0,Ph.D or Ed.D.,no
92038,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,401.0,,"Bachelor's degree (B.A., B.S., etc.)",no
31717,,,,
18324,,,,
86440,401.0,128.0,J.D. (Law),no
95585,308.0,,"Bachelor's degree (B.A., B.S., etc.)",no
29792,508.0,501.0,Ph.D or Ed.D.,no
14737,403.0,,"Bachelor's degree (B.A., B.S., etc.)",no
28223,502.0,,"M.D., D.O., D.D.S., or D.V.M.",no
85708,,,,
55452,200.0,,Ph.D or Ed.D.,no
20179,308.0,,Ph.D or Ed.D.,no
78339,,,,
23696,,,,
28653,402.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
84715,,,,
95559,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
30152,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
68764,,,,
60367,405.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
36939,,,,
59592,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
22897,,,,
89652,510.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",no
28724,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92895,,,,
69831,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
59178,,,,
50072,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
71894,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
76790,128.0,135.0,J.D. (Law),no
78428,,,,
66676,,,,
95930,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
70962,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
12738,,,,
29647,,,,
27111,,,,
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
58219,,,,
28377,,,,
80177,,,,
18677,404.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
66047,103.0,,"Bachelor's degree (B.A., B.S., etc.)",no
58682,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
81199,,,,
85679,,,,
79834,507.0,,Ph.D or Ed.D.,no
93471,,,,
