egoid,sexorientation_8,sexcontacttype_8,sexattracttype_8
92552,Heterosexual or straight,Women only,Only attracted to females
73158,Heterosexual or straight,Women only,Only attracted to females
45963,Heterosexual or straight,Men only,Only attracted to males
22138,Bisexual,Men only,Mostly attracted to males
77941,Heterosexual or straight,Women only,Only attracted to females
44873,Heterosexual or straight,Women only,Only attracted to females
83005,Bisexual,I have not had sexual contact,Mostly attracted to males
93699,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
36875,Heterosexual or straight,Men only,Only attracted to males
84011,Heterosexual or straight,Men only,Only attracted to males
83566,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
21090,Heterosexual or straight,Men only,Only attracted to males
94641,Heterosexual or straight,Both men and women,Only attracted to females
45076,Heterosexual or straight,Men only,Only attracted to males
44872,Heterosexual or straight,Both men and women,Mostly attracted to males
57325,Heterosexual or straight,Men only,Only attracted to males
27306,Heterosexual or straight,I have not had sexual contact,Only attracted to males
46365,Heterosexual or straight,Women only,Only attracted to females
74492,Heterosexual or straight,Men only,Only attracted to males
51760,Heterosexual or straight,Women only,Only attracted to females
72806,Bisexual,Women only,Mostly attracted to females
36038,Heterosexual or straight,Women only,Only attracted to females
67918,Heterosexual or straight,I have not had sexual contact,Only attracted to females
34467,Heterosexual or straight,I have not had sexual contact,Only attracted to males
74899,Heterosexual or straight,Women only,Mostly attracted to females
97596,Heterosexual or straight,Men only,Only attracted to males
57359,Heterosexual or straight,Men only,Mostly attracted to males
17308,Heterosexual or straight,Men only,Mostly attracted to males
72348,Heterosexual or straight,I have not had sexual contact,Only attracted to males
89607,Heterosexual or straight,Women only,Only attracted to females
28820,Heterosexual or straight,Women only,Only attracted to females
51475,Heterosexual or straight,I have not had sexual contact,Only attracted to males
13486,Heterosexual or straight,Women only,Only attracted to females
60493,Heterosexual or straight,Women only,Only attracted to females
84390,Heterosexual or straight,Men only,Only attracted to males
92412,Heterosexual or straight,Women only,Only attracted to females
92038,Heterosexual or straight,Women only,Only attracted to females
86440,Heterosexual or straight,I have not had sexual contact,Only attracted to females
95585,Heterosexual or straight,Women only,Only attracted to females
14737,Heterosexual or straight,I have not had sexual contact,Only attracted to females
28653,Heterosexual or straight,Men only,Only attracted to females
95559,Heterosexual or straight,Women only,Only attracted to females
60367,Heterosexual or straight,Women only,Only attracted to females
59592,Heterosexual or straight,Men only,Only attracted to males
22897,Heterosexual or straight,Women only,Only attracted to females
89652,Heterosexual or straight,Men only,Only attracted to males
50072,Heterosexual or straight,I have not had sexual contact,Only attracted to males
44927,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
66676,Heterosexual or straight,I have not had sexual contact,Only attracted to males
95930,Heterosexual or straight,I have not had sexual contact,Only attracted to males
70962,Heterosexual or straight,Men only,Mostly attracted to males
30453,Heterosexual or straight,Men only,Mostly attracted to males
58219,Bisexual,Men only,Mostly attracted to males
80177,Heterosexual or straight,Women only,Only attracted to females
58682,Heterosexual or straight,I have not had sexual contact,Only attracted to males
79834,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
38052,Heterosexual or straight,Women only,Only attracted to females
58196,Heterosexual or straight,Men only,Only attracted to males
48224,Heterosexual or straight,Men only,Only attracted to males
68318,Heterosexual or straight,Men only,Only attracted to males
62246,Heterosexual or straight,Women only,Only attracted to females
57842,Heterosexual or straight,Men only,Only attracted to males
17522,Heterosexual or straight,I have not had sexual contact,Only attracted to males
62617,Heterosexual or straight,Men only,Only attracted to males
48013,Gay or lesbian,Both men and women,Only attracted to females
14571,Heterosexual or straight,I have not had sexual contact,Only attracted to females
69057,Heterosexual or straight,I have not had sexual contact,Only attracted to females
49125,Heterosexual or straight,Men only,Only attracted to males
83542,Heterosexual or straight,Men only,Only attracted to males
26858,Heterosexual or straight,Both men and women,Mostly attracted to males
93504,Heterosexual or straight,Men only,Only attracted to males
64232,Heterosexual or straight,Women only,Only attracted to males
37404,Heterosexual or straight,Men only,Only attracted to males
82248,Heterosexual or straight,Men only,Only attracted to males
70492,Bisexual,Both men and women,Mostly attracted to males
95543,Heterosexual or straight,I have not had sexual contact,Only attracted to females
21380,Heterosexual or straight,Women only,Only attracted to females
25495,Heterosexual or straight,Women only,Only attracted to females
83612,Heterosexual or straight,I have not had sexual contact,Only attracted to males
99978,Heterosexual or straight,Women only,Only attracted to females
92566,Bisexual,Men only,Mostly attracted to males
67608,Heterosexual or straight,I have not had sexual contact,Only attracted to females
13647,Heterosexual or straight,I have not had sexual contact,Only attracted to females
59207,Heterosexual or straight,Women only,Only attracted to females
71089,Bisexual,Women only,Equally attracted to females and males
98462,Heterosexual or straight,I have not had sexual contact,Only attracted to females
