egoid,major1rc_8,major2rc_8,degreeintent_8,majorevent_8
92552,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
73158,306.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
45963,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
22138,507.0,110.0,"M.D., D.O., D.D.S., or D.V.M.",no
77941,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
44873,401.0,,"Bachelor's degree (B.A., B.S., etc.)",no
83005,113.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
93699,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
36875,406.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
84011,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
83566,134.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
21090,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
94641,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
45076,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
44872,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
57325,503.0,123.0,Ph.D or Ed.D.,yes
27306,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
46365,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
74492,511.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
51760,306.0,,Ph.D or Ed.D.,no
72806,109.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
36038,110.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
67918,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
34467,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
74899,509.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
97596,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
57359,503.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
17308,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
72348,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
89607,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
28820,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
51475,134.0,,"M.D., D.O., D.D.S., or D.V.M.",no
13486,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,507.0,,Ph.D or Ed.D.,no
84390,402.0,104.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92412,109.0,506.0,Ph.D or Ed.D.,no
92038,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
86440,401.0,128.0,J.D. (Law),no
95585,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14737,403.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
28653,402.0,,"Bachelor's degree (B.A., B.S., etc.)",no
95559,301.0,,"Bachelor's degree (B.A., B.S., etc.)",no
60367,402.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
59592,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
89652,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
50072,503.0,,"Bachelor's degree (B.A., B.S., etc.)",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
66676,502.0,,Ph.D or Ed.D.,yes
