egoid,sexorientation_2,sexcontacttype_2,sexattracttype_2
44869,Heterosexual or straight,I have not had sex,only attracted to males
43516,Heterosexual or straight,I have not had sex,only attracted to males
89411,Heterosexual or straight,Men only,only attracted to males
74285,Heterosexual or straight,Men only,only attracted to males
56527,Gay or lesbian,Both men and women,mostly attracted to males
16819,Heterosexual or straight,Men only,only attracted to males
34591,Heterosexual or straight,I have not had sex,only attracted to males
89972,Heterosexual or straight,Men only,only attracted to males
92552,Heterosexual or straight,Women only,only attracted to females
73158,Heterosexual or straight,Women only,only attracted to females
45963,Heterosexual or straight,Men only,only attracted to males
22138,Heterosexual or straight,I have not had sex,not sure
46744,Heterosexual or straight,Women only,only attracted to females
77941,Heterosexual or straight,Women only,only attracted to females
44873,Heterosexual or straight,I have not had sex,only attracted to females
36540,Heterosexual or straight,I have not had sex,only attracted to females
14527,Heterosexual or straight,I have not had sex,only attracted to females
83005,Heterosexual or straight,Men only,mostly attracted to males
31439,Heterosexual or straight,Men only,only attracted to males
21899,Heterosexual or straight,Women only,only attracted to females
29232,Heterosexual or straight,Men only,only attracted to males
32249,Heterosexual or straight,Men only,only attracted to males
45375,Heterosexual or straight,Women only,only attracted to females
25536,Heterosexual or straight,I have not had sex,only attracted to males
32037,Heterosexual or straight,Men only,only attracted to males
90476,Heterosexual or straight,Women only,only attracted to females
46558,Heterosexual or straight,Women only,only attracted to females
24016,Heterosexual or straight,Men only,only attracted to males
52277,Heterosexual or straight,I have not had sex,only attracted to males
93699,Heterosexual or straight,I have not had sex,only attracted to males
36875,Heterosexual or straight,Men only,only attracted to males
84011,Heterosexual or straight,Men only,only attracted to males
90646,Heterosexual or straight,Men only,mostly attracted to males
88008,Heterosexual or straight,Women only,only attracted to females
88967,Heterosexual or straight,Women only,only attracted to females
83566,Heterosexual or straight,I have not had sex,only attracted to males
21090,Heterosexual or straight,I have not had sex,only attracted to males
69419,Bisexual,I have not had sex,not sure
87032,Heterosexual or straight,Both men and women,only attracted to males
94641,Heterosexual or straight,Women only,only attracted to females
82728,Heterosexual or straight,I have not had sex,only attracted to males
45076,Heterosexual or straight,Men only,only attracted to males
58437,Heterosexual or straight,Women only,only attracted to females
94862,Heterosexual or straight,Women only,only attracted to females
14606,Heterosexual or straight,Women only,only attracted to females
64075,Heterosexual or straight,Women only,only attracted to females
39787,Heterosexual or straight,I have not had sex,only attracted to males
82376,Heterosexual or straight,Women only,only attracted to females
44872,Heterosexual or straight,Men only,mostly attracted to males
22199,Heterosexual or straight,Women only,only attracted to females
57325,Heterosexual or straight,I have not had sex,only attracted to males
53776,Heterosexual or straight,Women only,not sure
58633,Heterosexual or straight,I have not had sex,only attracted to males
27306,Heterosexual or straight,I have not had sex,only attracted to males
80607,Gay or lesbian,I have not had sex,mostly attracted to males
73143,Heterosexual or straight,I have not had sex,mostly attracted to females
35797,,,
46365,Heterosexual or straight,Women only,only attracted to females
30596,Heterosexual or straight,I have not had sex,only attracted to females
74492,Heterosexual or straight,I have not had sex,only attracted to males
76791,Heterosexual or straight,Men only,only attracted to males
21348,Heterosexual or straight,I have not had sex,only attracted to males
23287,Heterosexual or straight,I have not had sex,only attracted to males
14763,Heterosexual or straight,Men only,only attracted to males
22066,Heterosexual or straight,Women only,only attracted to females
28247,Heterosexual or straight,I have not had sex,only attracted to males
72873,Heterosexual or straight,I have not had sex,only attracted to females
67544,Heterosexual or straight,Men only,only attracted to males
51760,Heterosexual or straight,Women only,only attracted to females
72806,Heterosexual or straight,Men only,mostly attracted to males
98766,Heterosexual or straight,Women only,only attracted to females
60997,Heterosexual or straight,I have not had sex,only attracted to females
36038,Heterosexual or straight,Women only,only attracted to females
39146,Heterosexual or straight,I have not had sex,mostly attracted to males
60963,Heterosexual or straight,Women only,only attracted to females
67918,Heterosexual or straight,I have not had sex,only attracted to females
34467,Heterosexual or straight,I have not had sex,only attracted to males
41268,Heterosexual or straight,Men only,only attracted to males
90692,Heterosexual or straight,Both men and women,mostly attracted to males
32668,Heterosexual or straight,Women only,only attracted to females
59673,Heterosexual or straight,I have not had sex,only attracted to males
74899,Heterosexual or straight,I have not had sex,only attracted to females
81807,Heterosexual or straight,Women only,only attracted to females
77187,Heterosexual or straight,Men only,only attracted to males
91176,Heterosexual or straight,I have not had sex,only attracted to females
22292,Heterosexual or straight,Women only,only attracted to females
35011,Heterosexual or straight,Men only,only attracted to males
10115,Heterosexual or straight,Women only,only attracted to females
35416,Heterosexual or straight,I have not had sex,only attracted to females
89710,Heterosexual or straight,Men only,only attracted to males
97596,Heterosexual or straight,I have not had sex,only attracted to males
39129,,,
57359,Heterosexual or straight,Men only,mostly attracted to males
17308,Heterosexual or straight,I have not had sex,only attracted to males
51851,Heterosexual or straight,Women only,only attracted to females
35855,Heterosexual or straight,Women only,only attracted to females
67334,Heterosexual or straight,I have not had sex,only attracted to males
60230,Heterosexual or straight,Women only,only attracted to females
77838,Heterosexual or straight,Men only,only attracted to males
37371,Heterosexual or straight,Both men and women,only attracted to males
57292,Heterosexual or straight,Men only,only attracted to males
90447,Heterosexual or straight,Women only,only attracted to females
56798,Heterosexual or straight,Women only,mostly attracted to females
28827,Heterosexual or straight,Men only,only attracted to males
23115,Heterosexual or straight,Women only,only attracted to females
77872,Heterosexual or straight,Women only,only attracted to females
43114,Heterosexual or straight,Men only,only attracted to males
72348,Heterosexual or straight,I have not had sex,only attracted to males
15707,Heterosexual or straight,I have not had sex,only attracted to males
63122,Heterosexual or straight,Women only,only attracted to females
89607,Heterosexual or straight,Men only,not sure
59900,Heterosexual or straight,I have not had sex,only attracted to males
28254,Heterosexual or straight,Men only,only attracted to males
56480,Heterosexual or straight,Women only,only attracted to females
11128,Heterosexual or straight,Women only,mostly attracted to females
47886,Heterosexual or straight,I have not had sex,only attracted to males
28820,Heterosexual or straight,Women only,only attracted to females
35347,Heterosexual or straight,I have not had sex,only attracted to males
