egoid,SelfEsteem_1_7,SelfEsteem_2_7,SelfEsteem_3_7,SelfEsteem_4_7,SelfEsteem_5_7,SelfEsteem_6_7,SelfEsteem_7_7,SelfEsteem_8_7,SelfEsteem_9_7,SelfEsteem_10_7,SelfEsteem_7
51760,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,49.0
72806,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,48.0
98766,,,,,,,,,,,
23042,,,,,,,,,,,
60997,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Disagree,31.0
36038,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,24.0
39146,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,40.0
60963,,,,,,,,,,,
67918,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
34467,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,45.0
42132,,,,,,,,,,,
41268,,,,,,,,,,,
90692,,,,,,,,,,,
32668,,,,,,,,,,,
24079,,,,,,,,,,,
59673,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
74899,,,,,,,,,,,
48891,,,,,,,,,,,
81807,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Neither Agree nor Disagree,33.0
77187,,,,,,,,,,,
91176,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,26.0
22292,,,,,,,,,,,
35011,,,,,,,,,,,
76785,,,,,,,,,,,
60903,,,,,,,,,,,
10115,,,,,,,,,,,
35416,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,24.0
89710,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,32.0
97596,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,38.0
39129,,,,,,,,,,,
57359,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,33.0
17308,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
51851,,,,,,,,,,,
35855,,,,,,,,,,,
67334,Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,19.0
60230,,,,,,,,,,,
77838,,,,,,,,,,,
37371,,,,,,,,,,,
57292,,,,,,,,,,,
66406,,,,,,,,,,,
90447,,,,,,,,,,,
56798,,,,,,,,,,,
28827,,,,,,,,,,,
23115,,,,,,,,,,,
77872,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,44.0
43114,,,,,,,,,,,
72348,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,35.0
15707,,,,,,,,,,,
45776,,,,,,,,,,,
63122,,,,,,,,,,,
27169,,,,,,,,,,,
89607,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.0
59900,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,33.0
28254,,,,,,,,,,,
56480,,,,,,,,,,,
11128,,,,,,,,,,,
47886,,,,,,,,,,,
28820,,,,,,,,,,,
35347,,,,,,,,,,,
45641,,,,,,,,,,,
25369,,,,,,,,,,,
64572,,,,,,,,,,,
31538,,,,,,,,,,,
73452,,,,,,,,,,,
51475,,,,,,,,,,,
28312,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,34.0
13486,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
56805,,,,,,,,,,,
57697,,,,,,,,,,,
54837,,,,,,,,,,,
29718,,,,,,,,,,,
26800,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,49.0
60493,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,31.0
52051,,,,,,,,,,,
30972,,,,,,,,,,,
47142,,,,,,,,,,,
69217,,,,,,,,,,,
69009,,,,,,,,,,,
84390,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,34.0
74845,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,45.0
90905,,,,,,,,,,,
39659,,,,,,,,,,,
62072,,,,,,,,,,,
60396,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,37.0
61084,,,,,,,,,,,
92412,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,46.0
92038,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,48.0
33388,,,,,,,,,,,
31717,,,,,,,,,,,
18324,,,,,,,,,,,
86440,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,43.0
95585,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,45.0
29792,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,37.0
14737,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,37.0
28223,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
85708,,,,,,,,,,,
55452,,,,,,,,,,,
20179,,,,,,,,,,,
78339,,,,,,,,,,,
23696,,,,,,,,,,,
28653,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,40.0
84715,,,,,,,,,,,
95559,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
30152,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,40.0
68764,,,,,,,,,,,
60367,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,44.0
36939,,,,,,,,,,,
59592,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,35.0
22897,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,41.0
89652,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,37.0
28724,,,,,,,,,,,
92895,,,,,,,,,,,
69831,,,,,,,,,,,
59178,,,,,,,,,,,
50072,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,29.0
44927,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,38.0
71894,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,25.0
76790,,,,,,,,,,,
78428,,,,,,,,,,,
66676,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,34.0
95930,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,41.0
70962,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
12738,,,,,,,,,,,
29647,,,,,,,,,,,
27111,,,,,,,,,,,
30453,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,30.0
58219,,,,,,,,,,,
28377,,,,,,,,,,,
80177,,,,,,,,,,,
18677,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,35.0
66047,,,,,,,,,,,
58682,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Neither Agree nor Disagree,35.0
81199,,,,,,,,,,,
85679,,,,,,,,,,,
79834,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,42.0
93471,,,,,,,,,,,
19538,,,,,,,,,,,
14595,,,,,,,,,,,
38052,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
33133,,,,,,,,,,,
40021,,,,,,,,,,,
27141,,,,,,,,,,,
93858,,,,,,,,,,,
47810,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,37.0
58196,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,43.0
42773,,,,,,,,,,,
72152,,,,,,,,,,,
76663,,,,,,,,,,,
48224,,,,,,,,,,,
30137,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,47.0
68318,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Agree,42.0
62246,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,40.0
69496,,,,,,,,,,,
61028,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,41.0
55424,Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,26.0
17581,,,,,,,,,,,
23576,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
57842,,,,,,,,,,,
17522,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,46.0
55685,,,,,,,,,,,
74079,,,,,,,,,,,
97833,,,,,,,,,,,
11992,,,,,,,,,,,
93485,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,48.0
34402,,,,,,,,,,,
62617,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,46.0
42137,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
37305,,,,,,,,,,,
48013,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,30.0
44447,,,,,,,,,,,
14571,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,44.0
69057,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Agree,29.0
49125,,,,,,,,,,,
66629,,,,,,,,,,,
83542,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,42.0
18222,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,48.0
39738,,,,,,,,,,,
26858,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Disagree,Strongly Disagree,28.0
70552,,,,,,,,,,,
38826,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,36.0
93504,,,,,,,,,,,
64232,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,43.0
37404,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,38.0
25961,,,,,,,,,,,
87330,,,,,,,,,,,
92028,,,,,,,,,,,
82248,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,38.0
28824,,,,,,,,,,,
11482,,,,,,,,,,,
69936,Disagree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,23.0
91320,,,,,,,,,,,
37001,,,,,,,,,,,
70492,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,35.0
95543,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,45.0
21380,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,37.0
67106,,,,,,,,,,,
25495,,,,,,,,,,,
26581,,,,,,,,,,,
66642,,,,,,,,,,,
83612,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,34.0
63954,,,,,,,,,,,
20665,,,,,,,,,,,
19122,,,,,,,,,,,
99978,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,40.0
92566,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,49.0
39414,,,,,,,,,,,
35987,,,,,,,,,,,
66655,,,,,,,,,,,
10547,,,,,,,,,,,
46373,,,,,,,,,,,
79341,,,,,,,,,,,
19591,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
83536,,,,,,,,,,,
66682,,,,,,,,,,,
88337,,,,,,,,,,,
67608,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,47.0
19735,,,,,,,,,,,
42513,,,,,,,,,,,
64595,,,,,,,,,,,
85134,,,,,,,,,,,
51952,,,,,,,,,,,
28837,,,,,,,,,,,
46266,,,,,,,,,,,
61289,,,,,,,,,,,
18743,,,,,,,,,,,
13647,,,,,,,,,,,
59207,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,47.0
48946,,,,,,,,,,,
86083,,,,,,,,,,,
96613,,,,,,,,,,,
49014,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,29.0
50766,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
71089,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Agree,33.0
80980,,,,,,,,,,,
29115,,,,,,,,,,,
98462,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,46.0
94455,,,,,,,,,,,
11148,,,,,,,,,,,
88384,,,,,,,,,,,
60904,,,,,,,,,,,
64302,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,27.0
51882,,,,,,,,,,,
54200,,,,,,,,,,,
22688,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,46.0
38815,Agree,Disagree,Strongly Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
34525,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,36.0
68404,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,35.0
71836,,,,,,,,,,,
12748,,,,,,,,,,,
33445,,,,,,,,,,,
83078,,,,,,,,,,,
72160,,,,,,,,,,,
55569,,,,,,,,,,,
72885,,,,,,,,,,,
47006,,,,,,,,,,,
36574,,,,,,,,,,,
71193,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
44070,,,,,,,,,,,
49010,,,,,,,,,,,
98760,,,,,,,,,,,
95374,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,34.0
71985,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,39.0
43125,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,30.0
98117,Strongly Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,24.0
22989,,,,,,,,,,,
24883,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,45.0
65068,,,,,,,,,,,
20650,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,44.0
19460,,,,,,,,,,,
66815,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,41.0
89161,,,,,,,,,,,
54956,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,31.0
14847,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,32.0
85453,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,46.0
19827,,,,,,,,,,,
31121,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,40.0
38683,,,,,,,,,,,
82918,,,,,,,,,,,
43382,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,26.0
44344,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Disagree,Neither Agree nor Disagree,29.0
94215,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,36.0
80675,,,,,,,,,,,
57144,,,,,,,,,,,
94662,,,,,,,,,,,
98700,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,36.0
44675,,,,,,,,,,,
33341,,,,,,,,,,,
37396,,,,,,,,,,,
65072,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,37.0
37148,,,,,,,,,,,
11910,,,,,,,,,,,
75438,,,,,,,,,,,
99733,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,38.0
27407,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,35.0
14250,,,,,,,,,,,
43794,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,31.0
73918,,,,,,,,,,,
60216,,,,,,,,,,,
28681,,,,,,,,,,,
51437,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,44.0
21932,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0
