egoid,usetobacco_4,usebeer_4,usewine_4,usedrugs_4,usedrugs_prescr_4,usecaffine_4
44869,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
34591,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
92552,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
73158,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45963,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22138,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
77941,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
44873,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
83005,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
31439,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
32249,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
46558,Not at all,1-2 times a month,Not at all,Not at all,Not at all,Not at all
24016,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
93699,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
36875,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
84011,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
90646,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
88008,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
83566,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
21090,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
87032,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
94641,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
82728,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45076,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
58437,Three times a week or more,Not at all,Not at all,Not at all,Not at all,Three times a week or more
