egoid,sexorientation_3,sexcontacttype_3,sexattracttype_3
44869,Heterosexual or straight,I have not had sex,only attracted to males
74285,Heterosexual or straight,Men only,only attracted to males
56527,Gay or lesbian,Men only,mostly attracted to males
89972,Heterosexual or straight,Men only,only attracted to males
92552,Heterosexual or straight,Women only,only attracted to females
73158,Heterosexual or straight,Women only,only attracted to females
45963,Heterosexual or straight,Men only,only attracted to males
22138,Heterosexual or straight,Men only,mostly attracted to males
46744,,,
77941,Heterosexual or straight,Women only,only attracted to females
44873,Heterosexual or straight,I have not had sex,only attracted to males
83005,Heterosexual or straight,Men only,mostly attracted to males
31439,Heterosexual or straight,Men only,only attracted to males
21899,Heterosexual or straight,Women only,only attracted to females
45375,Heterosexual or straight,Women only,only attracted to females
32037,Heterosexual or straight,Men only,only attracted to males
46558,Heterosexual or straight,Women only,only attracted to females
24016,,,
93699,Heterosexual or straight,I have not had sex,only attracted to males
36875,,,
84011,Heterosexual or straight,Men only,only attracted to males
90646,Heterosexual or straight,Men only,mostly attracted to males
88008,Heterosexual or straight,Women only,only attracted to females
88967,Heterosexual or straight,Women only,only attracted to females
83566,Heterosexual or straight,I have not had sex,only attracted to males
21090,Heterosexual or straight,I have not had sex,only attracted to males
87032,Heterosexual or straight,Men only,only attracted to males
94641,Heterosexual or straight,Both men and women,only attracted to females
82728,Heterosexual or straight,I have not had sex,only attracted to males
45076,Heterosexual or straight,Men only,only attracted to males
58437,Heterosexual or straight,Women only,only attracted to females
94862,Heterosexual or straight,Women only,only attracted to females
14606,Heterosexual or straight,I have not had sex,only attracted to females
64075,Heterosexual or straight,Women only,only attracted to females
39787,Heterosexual or straight,Men only,only attracted to males
82376,Heterosexual or straight,Women only,only attracted to females
44872,Heterosexual or straight,Men only,mostly attracted to males
87783,Heterosexual or straight,Men only,only attracted to males
47498,Heterosexual or straight,Men only,only attracted to males
57325,Heterosexual or straight,Men only,mostly attracted to males
53776,,,
58633,Heterosexual or straight,I have not had sex,only attracted to males
27306,Heterosexual or straight,I have not had sex,only attracted to males
80607,Gay or lesbian,Men only,mostly attracted to males
73143,Heterosexual or straight,I have not had sex,mostly attracted to females
35797,,,
46365,Heterosexual or straight,Women only,only attracted to females
30596,Heterosexual or straight,I have not had sex,only attracted to females
74492,,,
76791,Heterosexual or straight,Men only,only attracted to males
23287,Heterosexual or straight,I have not had sex,only attracted to females
28247,Heterosexual or straight,I have not had sex,only attracted to males
67544,Heterosexual or straight,I have not had sex,only attracted to males
51760,Heterosexual or straight,Women only,only attracted to females
72806,Heterosexual or straight,Men only,mostly attracted to males
98766,Heterosexual or straight,Women only,only attracted to females
60997,Heterosexual or straight,I have not had sex,only attracted to females
36038,Heterosexual or straight,Women only,only attracted to females
39146,Heterosexual or straight,I have not had sex,mostly attracted to males
60963,Heterosexual or straight,Women only,only attracted to females
67918,Heterosexual or straight,I have not had sex,only attracted to females
34467,Heterosexual or straight,I have not had sex,only attracted to males
90692,Heterosexual or straight,Men only,mostly attracted to males
32668,Heterosexual or straight,Women only,mostly attracted to females
59673,Heterosexual or straight,Men only,only attracted to males
74899,Heterosexual or straight,Women only,only attracted to females
81807,Heterosexual or straight,Women only,only attracted to females
91176,Heterosexual or straight,I have not had sex,only attracted to females
35011,Heterosexual or straight,I have not had sex,only attracted to males
35416,Heterosexual or straight,I have not had sex,only attracted to females
97596,Heterosexual or straight,Men only,only attracted to males
39129,Heterosexual or straight,Men only,only attracted to males
57359,Heterosexual or straight,Men only,only attracted to males
17308,Heterosexual or straight,I have not had sex,only attracted to males
51851,Heterosexual or straight,Women only,only attracted to females
67334,Heterosexual or straight,Men only,only attracted to males
77838,Heterosexual or straight,Men only,only attracted to males
56798,Heterosexual or straight,I have not had sex,only attracted to females
77872,Heterosexual or straight,Women only,only attracted to females
43114,Heterosexual or straight,Men only,only attracted to males
72348,Heterosexual or straight,I have not had sex,mostly attracted to males
89607,Other,I have not had sex,not sure
59900,Heterosexual or straight,Men only,only attracted to males
28254,Heterosexual or straight,Men only,only attracted to males
56480,Heterosexual or straight,Women only,only attracted to females
47886,,,
28820,Heterosexual or straight,Women only,only attracted to females
35347,Heterosexual or straight,I have not had sex,only attracted to males
45641,Bisexual,Women only,mostly attracted to females
64572,Heterosexual or straight,I have not had sex,only attracted to females
73452,Heterosexual or straight,Women only,only attracted to females
51475,,,
28312,Heterosexual or straight,Women only,only attracted to females
13486,Heterosexual or straight,Women only,only attracted to females
