egoid,usetobacco_3,usebeer_3,usewine_3,usedrugs_3,usedrugs_prescr_3,usecaffine_3
44869,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
74285,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
56527,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
89972,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
92552,Three times a week or more,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
73158,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45963,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22138,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
46744,,,,,,
77941,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
44873,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all,Not at all
83005,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
31439,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
21899,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all,1-2 times a week
45375,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
32037,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
46558,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
24016,,,,,,
93699,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
36875,,,,,,
84011,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
90646,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
88008,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,1-2 times a week
88967,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
83566,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
21090,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
87032,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
94641,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
82728,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45076,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
58437,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
94862,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
14606,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
64075,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
39787,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
82376,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
44872,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
87783,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
47498,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
57325,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
53776,,,,,,
58633,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
27306,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
80607,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
73143,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
35797,,,,,,
46365,1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Three times a week or more
30596,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
74492,,,,,,
76791,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
23287,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
28247,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
67544,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
51760,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
72806,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
98766,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
60997,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
36038,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
39146,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
60963,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
