egoid,usetobacco_5,usebeer_5,usewine_5,usedrugs_5,usedrugs_prescr_5,usecaffine_5,useBed_5,useBedCharge_5
96610,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Always
77711,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all,Always,Frequently
17020,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Less than 1-2 times a month,Always,Always
48676,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Always,Frequently
29885,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Never,
79167,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all,Occasionally,Always
43710,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month,Frequently,Frequently
22455,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Occasionally
57443,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month,Frequently,Always
96469,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Never
94579,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
29257,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all,Never,
23518,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month,Frequently,Frequently
49539,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Frequently,Occasionally
63904,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week,Occasionally,Never
82490,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month,Frequently,Frequently
20335,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Always
35031,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month,Occasionally,Occasionally
88185,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Frequently
35344,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Always
31175,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Always
41167,,,,,,,,
98325,Not at all,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more,Frequently,Never
36963,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more,Always,Always
50666,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Frequently,Always
42617,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week,Always,Never
58793,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more,Never,
25125,,,,,,,,
25548,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more,Never,
25966,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
43581,Not at all,1-2 times a week,Three times a week or more,Not at all,Not at all,Less than 1-2 times a month,Frequently,Frequently
91551,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month,Frequently,Never
33657,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Always
65656,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Frequently,Always
36117,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week,Never,
82587,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
26320,Not at all,Not at all,1-2 times a week,1-2 times a month,Not at all,Less than 1-2 times a month,Frequently,Always
77532,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Occasionally
92515,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week,Occasionally,Frequently
97844,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all,Frequently,Always
49790,Not at all,Not at all,1-2 times a week,1-2 times a month,Not at all,Three times a week or more,Never,
71592,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Occasionally
15181,Not at all,1-2 times a month,Not at all,Not at all,Not at all,1-2 times a week,Never,
78657,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all,Frequently,Always
48154,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Occasionally,Frequently
51495,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Always
21793,,,,,,,,
17932,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Frequently
95026,1-2 times a week,Three times a week or more,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Three times a week or more,Frequently,Never
66800,Not at all,1-2 times a week,Not at all,Not at all,Not at all,Not at all,Frequently,Always
80429,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month,Frequently,Frequently
75149,,,,,,,,
67709,Not at all,Not at all,Not at all,Less than 1-2 times a month,Not at all,1-2 times a month,Frequently,Occasionally
36552,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
14301,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Always
63138,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week,Always,Frequently
51298,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week,Occasionally,Frequently
74632,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Frequently,Frequently
16654,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week,Occasionally,Always
84768,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month,Occasionally,Always
29134,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Occasionally
24029,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Never
49086,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all,Always,Frequently
85503,Not at all,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more,Always,Occasionally
22119,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more,Always,Always
25172,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more,Occasionally,Occasionally
77134,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week,Frequently,Frequently
95490,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Frequently
23253,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Always,Always
90079,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Always
47584,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week,Occasionally,Always
97990,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Frequently,Frequently
91429,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Occasionally
82269,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Frequently
22842,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month,Frequently,Never
14279,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month,Never,
43177,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week,Always,Always
26857,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Never
28327,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Always
52302,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month,Frequently,Occasionally
97050,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Occasionally
46418,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month,Never,
93002,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Never
17470,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Never
35180,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always
89142,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always
24898,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Occasionally,Always
74413,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Less than 1-2 times a month,Frequently,Never
79352,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month,Occasionally,Always
50976,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Never,
12156,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month,Occasionally,Occasionally
76485,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more,Always,Never
33239,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Never,
72570,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,,
67574,Not at all,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more,Always,Always
10469,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month,Frequently,Frequently
77789,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Always
47024,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month,Always,Frequently
67015,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all,Frequently,Frequently
88882,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more,Never,
96828,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month,Frequently,Frequently
19245,1-2 times a month,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a month,Always,Always
83748,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Occasionally,Occasionally
49915,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month,Occasionally,Occasionally
51865,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week,Always,Frequently
93787,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
17270,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more,Frequently,Frequently
18707,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always
26718,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Never
63347,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week,Occasionally,Always
48826,,,,,,,,
35925,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently
