egoid,sexorientation_6,sexcontacttype_6,sexattracttype_6
60493,Heterosexual or straight,I have not had sexual contact,Only attracted to females
84390,Heterosexual or straight,Men only,Only attracted to males
74845,Heterosexual or straight,Women only,Only attracted to females
60396,Heterosexual or straight,Women only,Only attracted to females
92412,Heterosexual or straight,I have not had sexual contact,Only attracted to females
92038,Heterosexual or straight,Women only,Only attracted to females
86440,Heterosexual or straight,I have not had sexual contact,Only attracted to females
95585,Heterosexual or straight,Women only,Only attracted to females
14737,Heterosexual or straight,I have not had sexual contact,Only attracted to females
28223,Heterosexual or straight,I have not had sexual contact,Only attracted to females
20179,Heterosexual or straight,Men only,Only attracted to males
28653,Heterosexual or straight,Women only,Only attracted to females
95559,Heterosexual or straight,Women only,Only attracted to females
30152,Heterosexual or straight,Men only,Mostly attracted to males
60367,Heterosexual or straight,Women only,Only attracted to females
59592,Heterosexual or straight,Men only,Only attracted to males
22897,Heterosexual or straight,Women only,Only attracted to females
89652,Heterosexual or straight,Men only,Only attracted to males
28724,Heterosexual or straight,Men only,Only attracted to males
69831,Heterosexual or straight,I have not had sexual contact,Only attracted to females
50072,Heterosexual or straight,I have not had sexual contact,Only attracted to males
44927,Heterosexual or straight,I have not had sexual contact,Only attracted to males
71894,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
66676,,I have not had sexual contact,
95930,Heterosexual or straight,I have not had sexual contact,Only attracted to males
70962,Heterosexual or straight,Men only,Mostly attracted to males
30453,Heterosexual or straight,Women only,Only attracted to males
18677,Heterosexual or straight,Men only,Only attracted to males
58682,Heterosexual or straight,I have not had sexual contact,Only attracted to males
79834,Heterosexual or straight,I have not had sexual contact,Only attracted to females
93471,Heterosexual or straight,Men only,Only attracted to males
38052,Heterosexual or straight,Women only,Only attracted to females
47810,Heterosexual or straight,Men only,Only attracted to males
58196,Heterosexual or straight,Men only,Only attracted to males
48224,Heterosexual or straight,I have not had sexual contact,Only attracted to males
30137,Heterosexual or straight,Men only,Only attracted to males
68318,Heterosexual or straight,Men only,Only attracted to males
62246,Heterosexual or straight,Women only,Only attracted to females
61028,Heterosexual or straight,Men only,Only attracted to males
55424,Heterosexual or straight,Men only,Only attracted to males
23576,Heterosexual or straight,I have not had sexual contact,Only attracted to females
93485,Heterosexual or straight,Women only,Only attracted to females
62617,Heterosexual or straight,Men only,Only attracted to males
42137,Heterosexual or straight,I have not had sexual contact,Not sure
37305,Heterosexual or straight,Men only,Mostly attracted to males
69057,Heterosexual or straight,I have not had sexual contact,Only attracted to females
83542,Heterosexual or straight,Men only,Only attracted to males
18222,Heterosexual or straight,I have not had sexual contact,Only attracted to females
39738,,,
26858,Heterosexual or straight,Men only,Mostly attracted to males
38826,Heterosexual or straight,Men only,Only attracted to males
93504,Heterosexual or straight,Men only,Only attracted to males
64232,Heterosexual or straight,Men only,Only attracted to males
37404,Heterosexual or straight,Men only,Only attracted to males
82248,Heterosexual or straight,Men only,Only attracted to males
69936,Heterosexual or straight,Women only,Only attracted to females
37001,Heterosexual or straight,Men only,Only attracted to males
70492,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
95543,Heterosexual or straight,I have not had sexual contact,Only attracted to females
21380,Heterosexual or straight,Women only,Only attracted to females
66642,Heterosexual or straight,Women only,Only attracted to females
83612,Heterosexual or straight,I have not had sexual contact,Only attracted to males
19122,Heterosexual or straight,Women only,Only attracted to females
92566,Bisexual,I have not had sexual contact,Mostly attracted to males
35987,Heterosexual or straight,I have not had sexual contact,Only attracted to females
46373,Heterosexual or straight,Women only,Only attracted to females
79341,Heterosexual or straight,Women only,Only attracted to females
19591,Heterosexual or straight,Men only,Only attracted to males
67608,Heterosexual or straight,I have not had sexual contact,Only attracted to females
59207,Heterosexual or straight,Women only,Only attracted to females
86083,Heterosexual or straight,Women only,Only attracted to females
49014,Heterosexual or straight,Men only,Only attracted to males
50766,Heterosexual or straight,Women only,Only attracted to females
71089,Heterosexual or straight,Women only,Mostly attracted to females
80980,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
98462,Heterosexual or straight,I have not had sexual contact,Only attracted to females
64302,Heterosexual or straight,I have not had sexual contact,Only attracted to females
22688,Heterosexual or straight,Women only,Only attracted to females
38815,Heterosexual or straight,Women only,Only attracted to females
34525,Heterosexual or straight,Women only,Only attracted to females
68404,Heterosexual or straight,I have not had sexual contact,Only attracted to males
55569,Heterosexual or straight,Men only,Only attracted to males
72885,Bisexual,Women only,Mostly attracted to females
36574,Heterosexual or straight,Women only,Only attracted to females
71193,Heterosexual or straight,Women only,Only attracted to females
44070,Heterosexual or straight,Men only,Mostly attracted to males
49010,Heterosexual or straight,Women only,Only attracted to females
95374,Heterosexual or straight,I have not had sexual contact,Only attracted to females
71985,Heterosexual or straight,I have not had sexual contact,Only attracted to females
43125,Heterosexual or straight,Women only,Only attracted to females
98117,Heterosexual or straight,Women only,Only attracted to females
22989,Heterosexual or straight,Men only,Only attracted to females
24883,Heterosexual or straight,Both men and women,Only attracted to females
20650,Heterosexual or straight,Women only,Only attracted to females
66815,Heterosexual or straight,I have not had sexual contact,Only attracted to females
54956,Heterosexual or straight,Men only,Only attracted to males
14847,Bisexual,Men only,Not sure
85453,Heterosexual or straight,Women only,Only attracted to females
44344,Heterosexual or straight,Women only,Only attracted to females
94215,Heterosexual or straight,Women only,Only attracted to females
57144,Heterosexual or straight,Men only,Only attracted to males
94662,Heterosexual or straight,I have not had sexual contact,Only attracted to males
98700,Heterosexual or straight,Men only,Only attracted to males
65072,Heterosexual or straight,Women only,Only attracted to females
99733,Heterosexual or straight,Men only,Only attracted to males
27407,Heterosexual or straight,I have not had sexual contact,Only attracted to females
43794,Heterosexual or straight,Men only,Only attracted to males
51437,Heterosexual or straight,Men only,Only attracted to males
21932,Heterosexual or straight,I have not had sexual contact,Only attracted to females
29733,Heterosexual or straight,Men only,Only attracted to males
98206,Heterosexual or straight,Men only,Only attracted to males
36385,Heterosexual or straight,Men only,Mostly attracted to males
54030,Heterosexual or straight,I have not had sexual contact,Only attracted to males
67993,Heterosexual or straight,Men only,Only attracted to males
49800,Heterosexual or straight,Men only,Only attracted to males
29296,Heterosexual or straight,Men only,Only attracted to males
11002,Heterosexual or straight,Women only,Only attracted to females
72850,Heterosexual or straight,Men only,Only attracted to males
15134,Heterosexual or straight,Men only,Only attracted to males
34062,Heterosexual or straight,Men only,Only attracted to males
18111,Heterosexual or straight,Men only,Only attracted to males
42646,Heterosexual or straight,Men only,Only attracted to males
72912,Heterosexual or straight,Men only,Only attracted to males
21971,Heterosexual or straight,Men only,Only attracted to males
84502,Heterosexual or straight,I have not had sexual contact,Only attracted to males
52123,Heterosexual or straight,Men only,Only attracted to males
25197,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
35872,Heterosexual or straight,,Only attracted to females
23270,Heterosexual or straight,Men only,Only attracted to males
69807,Heterosexual or straight,Women only,Only attracted to females
92716,Heterosexual or straight,Women only,Only attracted to females
68679,Heterosexual or straight,Women only,Only attracted to females
67192,Heterosexual or straight,Men only,Only attracted to males
12029,Heterosexual or straight,Men only,Only attracted to males
70745,Heterosexual or straight,Men only,Mostly attracted to males
93856,Heterosexual or straight,I have not had sexual contact,Only attracted to males
10237,Heterosexual or straight,Men only,Mostly attracted to males
97448,Gay or lesbian,Both men and women,Only attracted to males
97280,Gay or lesbian,Both men and women,Mostly attracted to males
54098,Heterosexual or straight,Women only,Only attracted to females
66156,Heterosexual or straight,Men only,Only attracted to males
67177,Heterosexual or straight,Men only,Only attracted to males
18611,Heterosexual or straight,Men only,Only attracted to males
87328,Heterosexual or straight,I have not had sexual contact,Only attracted to females
49497,Heterosexual or straight,Men only,Mostly attracted to males
17183,Gay or lesbian,I have not had sexual contact,Only attracted to males
22408,Heterosexual or straight,Women only,Only attracted to females
54435,Heterosexual or straight,Men only,Only attracted to males
38293,Heterosexual or straight,Men only,Only attracted to males
33785,Gay or lesbian,Men only,Only attracted to males
44310,Heterosexual or straight,Men only,Only attracted to females
33009,Heterosexual or straight,Men only,Only attracted to males
92339,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
64157,Heterosexual or straight,Men only,Only attracted to males
63419,Heterosexual or straight,Men only,Only attracted to males
22913,Heterosexual or straight,Women only,Only attracted to females
73962,Heterosexual or straight,Men only,Mostly attracted to males
48969,Heterosexual or straight,Men only,Only attracted to males
10153,Heterosexual or straight,Women only,Only attracted to females
64296,Heterosexual or straight,I have not had sexual contact,Only attracted to females
17569,Heterosexual or straight,I have not had sexual contact,Only attracted to females
77036,Heterosexual or straight,I have not had sexual contact,Only attracted to males
53518,Heterosexual or straight,Women only,Mostly attracted to females
82986,Heterosexual or straight,I have not had sexual contact,Only attracted to males
11402,Heterosexual or straight,Women only,Only attracted to females
38610,Heterosexual or straight,Men only,Only attracted to males
96610,Heterosexual or straight,I have not had sexual contact,Only attracted to males
77711,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
17020,Heterosexual or straight,Women only,Only attracted to females
48676,Heterosexual or straight,Men only,Only attracted to males
29885,Heterosexual or straight,Women only,Only attracted to females
79167,Heterosexual or straight,Men only,Only attracted to males
43710,Heterosexual or straight,Men only,Only attracted to males
22455,Heterosexual or straight,Men only,Only attracted to males
57443,Heterosexual or straight,Men only,Only attracted to males
96469,Heterosexual or straight,I have not had sexual contact,Only attracted to males
94579,Heterosexual or straight,Men only,Only attracted to males
29257,Heterosexual or straight,Women only,Only attracted to females
23518,Heterosexual or straight,Men only,Only attracted to males
49539,Heterosexual or straight,Women only,Only attracted to females
63904,Heterosexual or straight,I have not had sexual contact,Only attracted to males
82490,Heterosexual or straight,Women only,Only attracted to females
20335,Heterosexual or straight,Women only,Only attracted to females
35031,Heterosexual or straight,Men only,Only attracted to males
35344,Heterosexual or straight,Men only,Mostly attracted to males
42617,Heterosexual or straight,Men only,Only attracted to males
25125,Heterosexual or straight,Men only,Mostly attracted to males
25548,Gay or lesbian,Both men and women,Mostly attracted to males
25966,Gay or lesbian,Men only,Only attracted to females
96689,Heterosexual or straight,I have not had sexual contact,Only attracted to males
43581,Heterosexual or straight,Men only,Only attracted to males
33657,Other,Men only,Not sure
65656,Heterosexual or straight,Men only,Only attracted to females
36117,Heterosexual or straight,Women only,Only attracted to females
82587,Heterosexual or straight,Men only,Only attracted to males
26320,Heterosexual or straight,Men only,Only attracted to females
77532,Heterosexual or straight,I have not had sexual contact,Only attracted to males
92515,Heterosexual or straight,Women only,Only attracted to females
97844,Heterosexual or straight,Women only,Only attracted to females
15181,Heterosexual or straight,Women only,Only attracted to females
48154,Heterosexual or straight,Men only,Only attracted to males
51495,Heterosexual or straight,I have not had sexual contact,Only attracted to females
17932,Heterosexual or straight,Women only,Only attracted to females
95026,Heterosexual or straight,Women only,Mostly attracted to females
80429,Heterosexual or straight,I have not had sexual contact,Only attracted to females
75149,Heterosexual or straight,Men only,Only attracted to males
33740,Heterosexual or straight,Men only,Mostly attracted to males
67709,Gay or lesbian,Men only,Mostly attracted to males
36552,Heterosexual or straight,I have not had sexual contact,Only attracted to males
14301,Heterosexual or straight,I have not had sexual contact,Only attracted to males
63138,Heterosexual or straight,Men only,Only attracted to males
51298,Heterosexual or straight,Women only,Only attracted to females
74632,Heterosexual or straight,Men only,Only attracted to males
29134,Heterosexual or straight,Men only,Mostly attracted to males
24029,Heterosexual or straight,I have not had sexual contact,Only attracted to females
49086,Heterosexual or straight,Men only,Only attracted to males
85503,Heterosexual or straight,Women only,Only attracted to females
60008,Heterosexual or straight,Women only,Only attracted to females
25172,Heterosexual or straight,Men only,Only attracted to males
77134,Heterosexual or straight,Men only,Only attracted to males
95490,Heterosexual or straight,Men only,Only attracted to males
23253,Heterosexual or straight,Men only,Only attracted to males
90079,Heterosexual or straight,I have not had sexual contact,Only attracted to males
47584,Heterosexual or straight,Women only,Only attracted to females
97990,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
91429,Heterosexual or straight,Men only,Only attracted to males
82269,Heterosexual or straight,Men only,Only attracted to males
22842,Heterosexual or straight,Women only,Mostly attracted to females
14279,Heterosexual or straight,Men only,Only attracted to males
26857,Heterosexual or straight,Women only,Only attracted to females
28327,,,
52302,Heterosexual or straight,Women only,Only attracted to females
97050,Heterosexual or straight,Men only,Only attracted to males
93002,Heterosexual or straight,I have not had sexual contact,Only attracted to males
56543,Heterosexual or straight,Men only,Only attracted to males
89142,Heterosexual or straight,Women only,Only attracted to females
24898,Heterosexual or straight,Women only,Only attracted to females
51723,Other,Both men and women,Not sure
79352,Heterosexual or straight,I have not had sexual contact,Only attracted to males
50976,Gay or lesbian,Men only,Mostly attracted to males
33239,Heterosexual or straight,Women only,Only attracted to females
72570,Bisexual,I have not had sexual contact,Mostly attracted to females
67574,Heterosexual or straight,Women only,Only attracted to females
43809,Heterosexual or straight,Both men and women,Mostly attracted to males
10469,Heterosexual or straight,Men only,Only attracted to males
77789,Heterosexual or straight,I have not had sexual contact,Only attracted to males
67015,Heterosexual or straight,Men only,Only attracted to males
88882,Heterosexual or straight,Women only,Only attracted to females
19245,Heterosexual or straight,Women only,Only attracted to females
49915,Heterosexual or straight,Women only,Only attracted to females
51865,Heterosexual or straight,Men only,Mostly attracted to males
93787,Heterosexual or straight,I have not had sexual contact,Only attracted to males
40864,Heterosexual or straight,I have not had sexual contact,Not sure
26718,Heterosexual or straight,Women only,Only attracted to females
63347,Gay or lesbian,I have not had sexual contact,Only attracted to males
35824,Bisexual,Both men and women,Mostly attracted to males
48826,Heterosexual or straight,Women only,Only attracted to females
35925,Heterosexual or straight,Women only,Only attracted to females
