egoid,Extraversion_2,Agreeableness_2,Conscientiousness_2,Neuroticism_2,Openness_2
44869,3.75,3.5555556,3.4444444,3.25,3.0
43516,4.25,2.6666667,2.8888888,4.0,3.5555556
89411,,,,,
74285,,,,,
56527,,,,,
16819,3.625,3.3333333,4.4444447,3.25,4.5555553
34591,,,,,
89972,3.75,3.1111112,3.4444444,3.0,3.7777777
92552,3.875,4.1111112,4.4444447,2.75,3.5555556
73158,3.625,3.5555556,4.0,2.375,3.3333333
45963,3.625,3.8888888,3.4444444,4.625,3.1111112
22138,4.125,3.7777777,4.0,3.0,4.3333335
46744,3.0,3.8888888,3.2222223,3.5,3.1111112
77941,,,,,
44873,,,,,
36540,3.25,4.2222223,3.4444444,1.75,3.6666667
14527,,,,,
83005,,,,,
31439,3.5,3.4444444,2.2222223,3.75,3.4444444
21899,,,,,
29232,4.625,3.7777777,4.4444447,3.0,3.2222223
32249,,,,,
45375,3.625,3.2222223,1.8888888,2.625,4.0
25536,2.875,3.5555556,3.3333333,3.5,3.4444444
32037,3.875,4.5555553,4.0,1.875,3.6666667
90476,,,,,
46558,2.125,3.6666667,2.6666667,2.125,2.8888888
24016,,,,,
52277,2.625,3.3333333,3.4444444,3.375,3.8888888
93699,2.625,3.4444444,2.7777777,3.625,3.7777777
36875,,,,,
84011,2.375,3.4444444,4.0,3.25,2.8888888
90646,,,,,
88008,3.875,3.5555556,3.1111112,1.875,4.2222223
88967,3.875,3.8888888,3.3333333,3.0,4.2222223
83566,2.0,3.8888888,3.7777777,4.125,2.6666667
21090,3.5,4.4444447,4.1111112,2.125,4.3333335
69419,,,,,
87032,2.625,3.6666667,3.4444444,3.5,4.2222223
94641,2.25,4.2222223,3.0,4.125,4.4444447
82728,2.125,4.3333335,4.1111112,3.125,3.2222223
45076,3.25,4.1111112,3.6666667,2.75,3.2222223
58437,4.125,3.4444444,3.2222223,3.125,3.4444444
94862,,,,,
14606,,,,,
64075,,,,,
39787,3.375,3.1111112,3.8888888,2.625,3.1111112
82376,3.625,4.1111112,4.0,2.25,4.3333335
44872,3.125,4.1111112,3.8888888,2.625,3.6666667
22199,,,,,
57325,,,,,
53776,,,,,
58633,4.0,3.6666667,3.4444444,3.875,3.7777777
27306,4.0,4.4444447,4.2222223,3.5,3.1111112
80607,3.0,3.8888888,3.4444444,2.0,4.6666665
73143,2.625,3.8888888,4.0,3.375,2.5555556
35797,3.0,3.4444444,3.1111112,2.5,2.4444444
46365,3.5,3.6666667,3.4444444,2.75,3.5555556
30596,2.0,2.4444444,2.1111112,3.0,2.7777777
74492,,,,,
76791,,,,,
21348,3.625,4.5555553,3.6666667,2.5,4.8888888
23287,2.875,3.5555556,3.6666667,3.0,3.2222223
14763,,,,,
22066,3.875,3.4444444,2.8888888,2.625,2.5555556
28247,2.25,3.7777777,3.2222223,3.75,3.7777777
72873,2.75,4.0,4.0,2.25,3.0
67544,,,,,
51760,,,,,
72806,4.75,3.5555556,3.3333333,2.625,3.4444444
98766,3.75,3.8888888,4.6666665,2.75,2.3333333
60997,,,,,
36038,3.25,3.5555556,3.6666667,3.0,3.7777777
39146,2.25,3.5555556,3.2222223,3.0,3.4444444
60963,1.875,4.0,3.7777777,3.625,3.3333333
67918,2.375,3.5555556,3.5555556,2.25,3.4444444
34467,2.625,3.8888888,3.8888888,3.0,3.3333333
41268,,,,,
90692,,,,,
32668,4.125,2.6666667,3.2222223,3.5,3.4444444
59673,2.875,4.1111112,3.5555556,1.875,4.3333335
74899,3.25,3.5555556,3.1111112,3.5,2.7777777
81807,4.0,4.4444447,3.8888888,1.5,4.4444447
77187,2.125,4.0,2.8888888,3.75,3.5555556
91176,2.25,4.1111112,3.1111112,2.625,3.7777777
22292,,,,,
35011,4.5,3.6666667,4.2222223,2.875,3.5555556
10115,,,,,
35416,1.625,3.2222223,2.7777777,4.25,3.2222223
89710,4.0,3.3333333,4.2222223,2.625,3.6666667
97596,2.875,3.8888888,4.0,3.25,3.1111112
39129,,,,,
57359,3.25,2.8888888,3.6666667,3.0,2.7777777
17308,3.0,4.0,3.7777777,2.625,3.2222223
51851,4.375,3.8888888,4.2222223,2.25,3.7777777
