egoid,sexorientation_4,sexcontacttype_4,sexattracttype_4
44869,Heterosexual or straight,I have not had sex,only attracted to males
34591,Heterosexual or straight,I have not had sex,only attracted to males
92552,Heterosexual or straight,Women only,only attracted to females
73158,Heterosexual or straight,Women only,only attracted to females
45963,Heterosexual or straight,Men only,only attracted to males
22138,Bisexual,Men only,mostly attracted to males
77941,Heterosexual or straight,Women only,only attracted to females
44873,Heterosexual or straight,I have not had sex,only attracted to females
83005,Heterosexual or straight,Men only,mostly attracted to males
31439,Heterosexual or straight,Men only,only attracted to males
32249,Heterosexual or straight,Men only,only attracted to males
46558,Heterosexual or straight,Women only,only attracted to females
24016,Heterosexual or straight,Men only,mostly attracted to males
93699,Heterosexual or straight,I have not had sex,only attracted to males
36875,Heterosexual or straight,Men only,only attracted to males
84011,Heterosexual or straight,Men only,only attracted to males
90646,Heterosexual or straight,Men only,mostly attracted to males
88008,Heterosexual or straight,Women only,only attracted to females
83566,Heterosexual or straight,I have not had sex,only attracted to males
21090,Heterosexual or straight,I have not had sex,only attracted to males
87032,Heterosexual or straight,Men only,only attracted to males
94641,Heterosexual or straight,Both men and women,only attracted to females
82728,Heterosexual or straight,I have not had sex,only attracted to males
45076,Heterosexual or straight,Men only,only attracted to males
58437,Heterosexual or straight,Women only,only attracted to females
94862,Heterosexual or straight,Women only,only attracted to females
14606,Heterosexual or straight,I have not had sex,only attracted to females
64075,Heterosexual or straight,Women only,only attracted to females
39787,Heterosexual or straight,Men only,only attracted to males
44872,Heterosexual or straight,Men only,only attracted to males
87783,Heterosexual or straight,Men only,mostly attracted to males
57325,Heterosexual or straight,Men only,only attracted to males
58633,Heterosexual or straight,I have not had sex,only attracted to males
27306,Heterosexual or straight,I have not had sex,only attracted to males
46365,Heterosexual or straight,Women only,only attracted to females
74492,Heterosexual or straight,Men only,only attracted to males
76791,Heterosexual or straight,Men only,only attracted to males
23287,Heterosexual or straight,I have not had sex,only attracted to females
28247,Heterosexual or straight,I have not had sex,only attracted to males
51760,Bisexual,Women only,only attracted to females
72806,Heterosexual or straight,Men only,mostly attracted to males
98766,Heterosexual or straight,Women only,only attracted to females
60997,Heterosexual or straight,I have not had sex,only attracted to females
36038,Heterosexual or straight,Women only,only attracted to females
39146,Heterosexual or straight,Men only,mostly attracted to males
60963,Heterosexual or straight,Women only,only attracted to females
67918,Heterosexual or straight,I have not had sex,only attracted to females
34467,Heterosexual or straight,I have not had sex,only attracted to males
90692,Heterosexual or straight,Men only,mostly attracted to males
32668,Heterosexual or straight,Women only,only attracted to females
59673,Heterosexual or straight,I have not had sex,only attracted to males
74899,Heterosexual or straight,Women only,only attracted to females
35011,Heterosexual or straight,I have not had sex,only attracted to males
35416,Heterosexual or straight,I have not had sex,only attracted to females
89710,Heterosexual or straight,Men only,only attracted to males
97596,Heterosexual or straight,Men only,only attracted to males
57359,Heterosexual or straight,Men only,mostly attracted to males
17308,Heterosexual or straight,Men only,only attracted to males
51851,Heterosexual or straight,Women only,mostly attracted to females
77838,Heterosexual or straight,Men only,only attracted to males
56798,Bisexual,Women only,mostly attracted to females
77872,Heterosexual or straight,Women only,only attracted to females
43114,Heterosexual or straight,Men only,only attracted to males
72348,Heterosexual or straight,I have not had sex,only attracted to males
89607,Heterosexual or straight,Women only,only attracted to females
59900,Heterosexual or straight,Men only,only attracted to males
28254,Heterosexual or straight,Men only,only attracted to males
56480,Heterosexual or straight,Women only,only attracted to females
28820,Heterosexual or straight,Women only,only attracted to females
35347,Heterosexual or straight,Men only,only attracted to males
45641,Bisexual,Women only,equally attracted to females and males
64572,Heterosexual or straight,I have not had sex,only attracted to females
31538,Heterosexual or straight,Men only,mostly attracted to males
73452,Heterosexual or straight,Women only,only attracted to females
51475,Heterosexual or straight,I have not had sex,only attracted to males
28312,Heterosexual or straight,Women only,only attracted to females
13486,Heterosexual or straight,Women only,only attracted to females
56805,Heterosexual or straight,Women only,only attracted to females
29718,Heterosexual or straight,Men only,only attracted to males
26800,Heterosexual or straight,Women only,only attracted to females
60493,Heterosexual or straight,I have not had sex,only attracted to females
47142,Heterosexual or straight,I have not had sex,only attracted to males
69217,Other,I have not had sex,only attracted to males
74845,Heterosexual or straight,Women only,only attracted to females
60396,Heterosexual or straight,Women only,only attracted to females
61084,Heterosexual or straight,Men only,only attracted to males
92412,Heterosexual or straight,I have not had sex,only attracted to females
92038,Heterosexual or straight,Women only,only attracted to females
33388,Heterosexual or straight,Women only,only attracted to females
86440,Heterosexual or straight,I have not had sex,only attracted to females
29792,Heterosexual or straight,Women only,only attracted to females
14737,Heterosexual or straight,I have not had sex,only attracted to females
28223,Heterosexual or straight,I have not had sex,only attracted to females
28653,Heterosexual or straight,Women only,only attracted to females
95559,Heterosexual or straight,Women only,only attracted to females
30152,Heterosexual or straight,Men only,mostly attracted to males
36939,Heterosexual or straight,I have not had sex,only attracted to females
59592,Heterosexual or straight,Men only,only attracted to males
22897,Heterosexual or straight,Women only,only attracted to females
89652,Heterosexual or straight,I have not had sex,only attracted to males
28724,Heterosexual or straight,Men only,only attracted to males
69831,Heterosexual or straight,I have not had sex,mostly attracted to females
50072,Heterosexual or straight,I have not had sex,only attracted to males
44927,Heterosexual or straight,I have not had sex,only attracted to males
71894,Heterosexual or straight,I have not had sex,only attracted to males
76790,Heterosexual or straight,Men only,only attracted to males
66676,Heterosexual or straight,I have not had sex,only attracted to males
95930,Heterosexual or straight,I have not had sex,only attracted to males
70962,Heterosexual or straight,Men only,mostly attracted to males
