egoid,sexorientation_1,sexcontacttype_1,sexattracttype_1
79897,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
64978,Heterosexual or straight,Women only,Only attracted to females?
70434,,,
52302,Heterosexual or straight,Women only,Only attracted to females?
97050,,,
46418,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
86691,Heterosexual or straight,Women only,Only attracted to females?
93002,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
81930,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
56543,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
92618,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
17470,,,
74211,Heterosexual or straight,Women only,Only attracted to females?
35180,,,
89142,Heterosexual or straight,Women only,Only attracted to females?
24898,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
74413,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
38824,Heterosexual or straight,Men only,Only attracted to males?
51723,Heterosexual or straight,Both men and women,Mostly attracted to females?
79352,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
30814,,,
90502,Heterosexual or straight,Women only,Only attracted to females?
94456,Heterosexual or straight,Women only,Only attracted to females?
70661,Heterosexual or straight,Women only,Only attracted to females?
50976,,,
55533,Heterosexual or straight,Women only,Only attracted to females?
12156,Heterosexual or straight,Women only,Only attracted to females?
76485,,,
33239,,,
72570,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
67574,Heterosexual or straight,Women only,Only attracted to females?
42231,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
44639,Heterosexual or straight,Men only,Only attracted to males?
64072,Heterosexual or straight,Men only,Only attracted to males?
84960,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
43809,,,
27941,Heterosexual or straight,Women only,Only attracted to females?
31033,Heterosexual or straight,Women only,Only attracted to females?
39301,,,
10469,,,
77789,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
47024,Heterosexual or straight,Men only,Only attracted to males?
88582,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
73897,,,
83470,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
67015,Heterosexual or straight,Men only,Only attracted to males?
26272,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
21909,Heterosexual or straight,Women only,Only attracted to females?
88882,Heterosexual or straight,Women only,Only attracted to females?
96828,,,
64406,Heterosexual or straight,Men only,Only attracted to males?
31985,Heterosexual or straight,Women only,Only attracted to females?
91337,Heterosexual or straight,Women only,Only attracted to females?
87664,,,
19245,Heterosexual or straight,Women only,Only attracted to females?
83748,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
49915,,,
51865,,,
78407,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
93787,,,
52621,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
38914,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
37594,,,
19833,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
17270,,,
40864,,,
38313,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
55340,Heterosexual or straight,I have not had sexual contact,Not sure?
18707,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
26718,Heterosexual or straight,Women only,Only attracted to females?
63347,Heterosexual or straight,I have not had sexual contact,Not sure?
35824,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
48826,,,
11454,,,
93246,Heterosexual or straight,Women only,Only attracted to females?
75341,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
35925,,,
