egoid,major1rc_8,major2rc_8,degreeintent_8,majorevent_8
44869,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43516,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
89411,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74285,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56527,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
16819,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
34591,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
89972,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92552,305.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
73158,306.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
45963,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
22138,507.0,110.0,"M.D., D.O., D.D.S., or D.V.M.",no
90136,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
46744,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
77941,302.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
44873,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36540,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14527,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
83005,113.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
31439,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
21899,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
29232,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
32249,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
45375,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
25536,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
32037,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
