egoid,sexorientation_7,sexcontacttype_7,sexattracttype_7
30676,Heterosexual or straight,Men only,Only attracted to males
19030,Heterosexual or straight,Men only,Only attracted to males
33657,Gay or lesbian,Men only,Only attracted to females
76521,Heterosexual or straight,Men only,Only attracted to males
52848,Heterosexual or straight,Men only,Only attracted to males
40231,Heterosexual or straight,Men only,Only attracted to males
65656,Heterosexual or straight,Women only,Only attracted to females
30610,Heterosexual or straight,Men only,Only attracted to males
36117,Heterosexual or straight,Women only,Only attracted to females
82587,Heterosexual or straight,Men only,Only attracted to males
14690,Heterosexual or straight,Men only,Only attracted to males
40569,Heterosexual or straight,Men only,Only attracted to males
97021,Heterosexual or straight,Men only,Only attracted to males
26320,Heterosexual or straight,Men only,Only attracted to males
77532,Heterosexual or straight,I have not had sexual contact,Only attracted to males
92515,Heterosexual or straight,Women only,Only attracted to females
97844,Heterosexual or straight,Men only,Only attracted to males
81647,Heterosexual or straight,Men only,Only attracted to males
33127,Heterosexual or straight,Men only,Only attracted to males
45958,Heterosexual or straight,Men only,Only attracted to males
49790,Heterosexual or straight,I have not had sexual contact,Only attracted to males
74251,Heterosexual or straight,Men only,Only attracted to males
28326,Heterosexual or straight,Men only,Only attracted to males
20507,Heterosexual or straight,Men only,Only attracted to males
71592,Heterosexual or straight,Men only,Only attracted to males
15181,Heterosexual or straight,Women only,Only attracted to females
70209,Heterosexual or straight,Men only,Only attracted to males
78657,Heterosexual or straight,Men only,Only attracted to males
21887,Heterosexual or straight,Men only,Only attracted to males
48154,Heterosexual or straight,Men only,Only attracted to males
92953,Heterosexual or straight,Men only,Only attracted to males
90192,Heterosexual or straight,Men only,Only attracted to males
51495,Heterosexual or straight,Women only,Only attracted to females
34344,Heterosexual or straight,Men only,Only attracted to males
21793,Heterosexual or straight,Men only,Only attracted to males
37218,Heterosexual or straight,Men only,Only attracted to males
17932,Heterosexual or straight,Women only,Only attracted to females
95026,Heterosexual or straight,Men only,Only attracted to males
66800,Heterosexual or straight,Men only,Only attracted to males
73693,Heterosexual or straight,Men only,Only attracted to males
80429,Heterosexual or straight,Men only,Only attracted to males
75149,Heterosexual or straight,Men only,Only attracted to males
61659,Heterosexual or straight,Men only,Only attracted to males
81420,Heterosexual or straight,Men only,Only attracted to males
33740,Heterosexual or straight,Both men and women,Mostly attracted to males
37979,Heterosexual or straight,Men only,Only attracted to males
87192,Heterosexual or straight,Men only,Only attracted to males
67709,Gay or lesbian,Men only,Mostly attracted to males
36552,Heterosexual or straight,I have not had sexual contact,Only attracted to males
14301,Heterosexual or straight,I have not had sexual contact,Only attracted to males
36384,Heterosexual or straight,Men only,Only attracted to males
63138,Heterosexual or straight,Men only,Only attracted to males
51298,Heterosexual or straight,Women only,Only attracted to females
74632,Heterosexual or straight,Men only,Only attracted to males
16654,Heterosexual or straight,Men only,Only attracted to males
54394,Heterosexual or straight,Men only,Only attracted to males
84768,Heterosexual or straight,Men only,Only attracted to males
29134,Heterosexual or straight,Men only,Mostly attracted to males
24029,Heterosexual or straight,I have not had sexual contact,Only attracted to females
35361,Heterosexual or straight,Men only,Only attracted to males
87056,Heterosexual or straight,Men only,Only attracted to males
49086,Heterosexual or straight,Men only,Only attracted to males
67917,Heterosexual or straight,Men only,Only attracted to males
85503,Heterosexual or straight,Women only,Only attracted to females
60008,Heterosexual or straight,Men only,Only attracted to males
66542,Heterosexual or straight,Men only,Only attracted to males
55881,Heterosexual or straight,Men only,Only attracted to males
86265,Heterosexual or straight,Men only,Only attracted to males
10732,Heterosexual or straight,Men only,Only attracted to males
22119,Heterosexual or straight,Men only,Only attracted to males
50797,Heterosexual or straight,Men only,Only attracted to males
39564,Heterosexual or straight,Men only,Only attracted to males
39285,Heterosexual or straight,Men only,Only attracted to males
22460,Heterosexual or straight,Men only,Only attracted to males
25172,Heterosexual or straight,Men only,Only attracted to males
77134,Heterosexual or straight,Men only,Only attracted to males
22143,Heterosexual or straight,Men only,Only attracted to males
93766,Heterosexual or straight,Men only,Only attracted to males
45097,Heterosexual or straight,Men only,Only attracted to males
26289,Heterosexual or straight,Men only,Only attracted to males
95490,Heterosexual or straight,Men only,Mostly attracted to males
66979,Heterosexual or straight,Men only,Only attracted to males
23253,Heterosexual or straight,Men only,Only attracted to males
12900,Heterosexual or straight,Men only,Only attracted to males
90079,Heterosexual or straight,Men only,Only attracted to males
47584,Heterosexual or straight,Women only,Only attracted to females
97990,Heterosexual or straight,Men only,Mostly attracted to males
39248,Heterosexual or straight,Men only,Only attracted to males
29354,Heterosexual or straight,Men only,Only attracted to males
25743,Heterosexual or straight,Men only,Only attracted to males
91429,Heterosexual or straight,I have not had sexual contact,Only attracted to males
82269,Heterosexual or straight,Men only,Only attracted to males
22842,Heterosexual or straight,Women only,Mostly attracted to females
31311,Heterosexual or straight,Men only,Only attracted to males
32423,Heterosexual or straight,Men only,Only attracted to males
33084,Heterosexual or straight,Men only,Only attracted to males
14279,Heterosexual or straight,Men only,Only attracted to males
91932,Heterosexual or straight,Men only,Only attracted to males
32404,Heterosexual or straight,Men only,Only attracted to males
73577,Heterosexual or straight,Men only,Only attracted to males
70561,Heterosexual or straight,Men only,Only attracted to males
43177,Heterosexual or straight,Women only,Only attracted to females
36501,Heterosexual or straight,Men only,Only attracted to males
26857,Heterosexual or straight,Women only,Only attracted to females
28327,Gay or lesbian,Men only,Mostly attracted to females
42674,Heterosexual or straight,Men only,Only attracted to males
79897,Heterosexual or straight,Men only,Only attracted to males
64978,Heterosexual or straight,Men only,Only attracted to males
70434,Heterosexual or straight,Men only,Only attracted to males
52302,Heterosexual or straight,Women only,Only attracted to females
97050,Heterosexual or straight,Men only,Only attracted to males
46418,Heterosexual or straight,Women only,Only attracted to females
86691,Heterosexual or straight,Men only,Only attracted to males
93002,Heterosexual or straight,I have not had sexual contact,Only attracted to males
81930,Heterosexual or straight,Men only,Only attracted to males
56543,Heterosexual or straight,Men only,Only attracted to males
92618,Heterosexual or straight,Men only,Only attracted to males
17470,Heterosexual or straight,Men only,Only attracted to males
74211,Heterosexual or straight,Men only,Only attracted to males
35180,Heterosexual or straight,Men only,Only attracted to males
89142,Heterosexual or straight,Women only,Only attracted to females
24898,Heterosexual or straight,Women only,Only attracted to females
74413,Heterosexual or straight,Men only,Only attracted to males
38824,Heterosexual or straight,Men only,Only attracted to males
51723,Other,Both men and women,Equally attracted to females and males
79352,Heterosexual or straight,I have not had sexual contact,Only attracted to males
30814,Heterosexual or straight,Men only,Only attracted to males
90502,Heterosexual or straight,Men only,Only attracted to males
94456,Heterosexual or straight,Men only,Only attracted to males
70661,Heterosexual or straight,Men only,Only attracted to males
50976,Heterosexual or straight,Men only,Only attracted to males
55533,Heterosexual or straight,Men only,Only attracted to males
12156,Heterosexual or straight,Men only,Only attracted to males
76485,Heterosexual or straight,Women only,Only attracted to females
33239,Heterosexual or straight,Women only,Only attracted to females
72570,Heterosexual or straight,Men only,Only attracted to males
67574,Heterosexual or straight,Women only,Only attracted to females
42231,Heterosexual or straight,Men only,Only attracted to males
44639,Heterosexual or straight,Men only,Only attracted to males
64072,Heterosexual or straight,Men only,Only attracted to males
84960,Heterosexual or straight,Men only,Only attracted to males
43809,Heterosexual or straight,Men only,Only attracted to males
27941,Heterosexual or straight,Men only,Only attracted to males
31033,Heterosexual or straight,Men only,Only attracted to males
39301,Heterosexual or straight,Men only,Only attracted to males
10469,Heterosexual or straight,Men only,Only attracted to males
77789,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
47024,Heterosexual or straight,Men only,Only attracted to males
88582,Heterosexual or straight,Men only,Only attracted to males
73897,Heterosexual or straight,Men only,Only attracted to males
83470,Heterosexual or straight,Men only,Only attracted to males
67015,Heterosexual or straight,Men only,Only attracted to males
26272,Heterosexual or straight,Men only,Only attracted to males
21909,Heterosexual or straight,Men only,Only attracted to males
88882,Heterosexual or straight,Women only,Only attracted to females
62510,Heterosexual or straight,Men only,Only attracted to males
96828,Heterosexual or straight,Men only,Only attracted to males
64406,Heterosexual or straight,Men only,Only attracted to males
31985,Heterosexual or straight,Men only,Only attracted to males
91337,Heterosexual or straight,Men only,Only attracted to males
87664,Heterosexual or straight,Men only,Only attracted to males
19245,Heterosexual or straight,Men only,Only attracted to males
83748,Gay or lesbian,Women only,Only attracted to females
49915,Heterosexual or straight,Women only,Only attracted to females
51865,Heterosexual or straight,Men only,Mostly attracted to males
78407,Heterosexual or straight,Men only,Only attracted to males
93787,Heterosexual or straight,I have not had sexual contact,Only attracted to males
52621,Heterosexual or straight,Men only,Only attracted to males
38914,Heterosexual or straight,Men only,Only attracted to males
37594,Heterosexual or straight,Men only,Only attracted to males
19833,Heterosexual or straight,Men only,Only attracted to males
17270,Heterosexual or straight,Men only,Only attracted to males
40864,Heterosexual or straight,Men only,Only attracted to males
38313,Heterosexual or straight,Men only,Only attracted to males
55340,Heterosexual or straight,Men only,Only attracted to males
18707,Heterosexual or straight,Men only,Only attracted to males
73807,Heterosexual or straight,Men only,Only attracted to males
26718,Heterosexual or straight,Men only,Only attracted to males
63347,Gay or lesbian,I have not had sexual contact,Only attracted to males
35824,Bisexual,Both men and women,Mostly attracted to males
48826,Heterosexual or straight,Men only,Only attracted to males
11454,Heterosexual or straight,Men only,Only attracted to males
93246,Heterosexual or straight,Men only,Only attracted to males
75341,Heterosexual or straight,Men only,Only attracted to males
35925,Heterosexual or straight,Women only,Only attracted to females
