egoid,major1rc_5,major2rc_5,degreeintent_5,majorevent_5
59355,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
96184,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
92339,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
70005,304.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
68050,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
46151,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
79395,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,402.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
63419,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
22913,303.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91313,109.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
14511,130.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73962,305.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
32919,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
79731,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17569,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77036,303.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
37485,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33953,131.0,135.0,J.D. (Law),no
53333,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
47280,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
70566,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
82964,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
11402,131.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
38610,501.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77711,109.0,401.0,"Bachelor's degree (B.A., B.S., etc.)",no
78667,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17020,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
79167,128.0,116.0,J.D. (Law),no
65061,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43710,401.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,128.0,135.0,Ph.D or Ed.D.,no
82819,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67771,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
57443,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,512.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80484,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49539,134.0,135.0,Ph.D or Ed.D.,yes
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
20335,305.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",yes
88185,137.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,128.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
41167,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
98325,109.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36963,302.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42617,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
58793,128.0,140.0,J.D. (Law),no
25125,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
25548,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
96689,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43581,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
75578,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43507,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91551,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
19030,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33657,117.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
76521,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
52848,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
40231,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
65656,304.0,135.0,Ph.D or Ed.D.,no
36117,506.0,135.0,Ph.D or Ed.D.,no
82587,405.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
40569,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26320,406.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
77532,110.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
97844,301.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33127,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
45958,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49790,200.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
74251,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28326,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
20507,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
71592,506.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
15181,502.0,135.0,Ph.D or Ed.D.,no
70209,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
78657,200.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21887,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
48154,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92953,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
90192,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
51495,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
34344,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21793,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
37218,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17932,125.0,135.0,J.D. (Law),no
95026,509.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
66800,503.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73693,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
61659,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
81420,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33740,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67709,111.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
63138,502.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
74632,502.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
16654,117.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
54394,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
84768,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
29134,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,135.0,Ph.D or Ed.D.,no
35361,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49086,406.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67917,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
85503,301.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
55881,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
22119,308.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39285,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
22460,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
25172,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,130.0,135.0,J.D. (Law),yes
22143,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93766,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
45097,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26289,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
95490,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66979,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
23253,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
90079,304.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
47584,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
97990,402.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
29354,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91429,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,117.0,135.0,Ph.D or Ed.D.,no
22842,306.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
31311,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33084,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
91932,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
32404,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73577,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43177,128.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36501,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26857,305.0,114.0,Ph.D or Ed.D.,yes
28327,130.0,135.0,J.D. (Law),no
42674,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
79897,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64978,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
52302,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
97050,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
46418,507.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
86691,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93002,503.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56543,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
92618,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17470,306.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74211,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35180,116.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
89142,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",yes
74413,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
38824,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
51723,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
90502,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
94456,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
70661,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
50976,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
55533,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
12156,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
76485,128.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
33239,510.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,304.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67574,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42231,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
84960,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
31033,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
10469,510.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
77789,109.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
47024,406.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
88582,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
83470,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67015,501.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26272,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21909,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
88882,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
31985,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91337,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
87664,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
19245,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
83748,401.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78407,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93787,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
52621,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
38914,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
19833,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
40864,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
18707,109.0,131.0,J.D. (Law),yes
26718,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
63347,502.0,135.0,Other,no
35824,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
48826,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93246,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
75341,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35925,403.0,501.0,Ph.D or Ed.D.,no
