egoid,usetobacco_7,usebeer_7,usewine_7,usedrugs_7,usedrugs_prescr_7,usecaffine_7
44869,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
43516,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
89411,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
74285,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
56527,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
16819,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
34591,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
89972,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
92552,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a week
73158,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45963,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22138,Not at all,1-2 times a month,Three times a week or more,Not at all,Not at all,Three times a week or more
90136,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
46744,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
77941,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Three times a week or more,Three times a week or more
44873,Not at all,Three times a week or more,1-2 times a month,Not at all,Not at all,1-2 times a month
36540,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
83005,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
31439,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a week
21899,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
29232,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
32249,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
45375,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25536,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
32037,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
46558,Not at all,1-2 times a week,Not at all,Not at all,Not at all,Not at all
24016,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
52277,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
93699,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
36875,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
84011,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
90646,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more
88008,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
88967,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
46701,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
83566,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
21090,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
69419,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
87032,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
94641,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
82728,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
45076,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,Not at all,Not at all
58437,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
94862,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
14606,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
64075,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
39787,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
82376,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
44872,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
87783,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
47498,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
57325,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
53776,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
58633,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
27306,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
80607,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
73143,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
35797,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
46365,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
