egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
44869,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
43516,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
89411,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
74285,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
56527,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
16819,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
34591,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
89972,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
92552,305.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
73158,306.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
45963,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
22138,507.0,110.0,"M.D., D.O., D.D.S., or D.V.M.",no
90136,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
46744,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
77941,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
44873,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36540,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
14527,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
83005,131.0,113.0,"Bachelor's degree (B.A., B.S., etc.)",no
31439,501.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21899,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
29232,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
32249,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
45375,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
25536,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
32037,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
90476,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
46558,301.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
24016,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
52277,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93699,401.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36875,406.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
84011,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
90646,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88008,303.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
88967,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
46701,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
83566,134.0,135.0,Ph.D or Ed.D.,no
21090,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
69419,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
87032,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
94641,305.0,135.0,Ph.D or Ed.D.,no
82728,510.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
45076,405.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
58437,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
94862,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
14606,304.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
64075,402.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39787,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
82376,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
44872,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
87783,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
22199,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
47498,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
57325,503.0,123.0,Other,yes
53776,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
58633,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
27306,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80607,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73143,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35797,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
46365,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
30596,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
31045,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
74492,511.0,514.0,"Bachelor's degree (B.A., B.S., etc.)",no
76791,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21348,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
23287,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
14763,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
22066,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64058,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28247,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
72873,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67544,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
76810,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
51760,306.0,135.0,Ph.D or Ed.D.,no
72806,109.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
98766,403.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23042,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
60997,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36038,110.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",yes
39146,503.0,135.0,Ph.D or Ed.D.,no
60963,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67918,303.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
34467,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
42132,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
41268,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
90692,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
32668,109.0,130.0,J.D. (Law),no
24079,302.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
59673,303.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74899,509.0,135.0,Ph.D or Ed.D.,yes
48891,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
81807,302.0,135.0,Ph.D or Ed.D.,no
77187,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91176,508.0,506.0,Ph.D or Ed.D.,no
22292,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35011,402.0,128.0,J.D. (Law),yes
76785,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
60903,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
10115,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35416,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
89710,128.0,132.0,"Bachelor's degree (B.A., B.S., etc.)",no
97596,405.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39129,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
57359,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
17308,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
51851,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35855,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67334,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
60230,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
77838,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
37371,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
57292,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66406,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
90447,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
56798,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28827,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
23115,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
77872,304.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43114,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
72348,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
15707,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
45776,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
63122,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
27169,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
89607,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
59900,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28254,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
56480,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
11128,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
47886,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28820,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35347,403.0,109.0,J.D. (Law),yes
45641,302.0,507.0,"Bachelor's degree (B.A., B.S., etc.)",no
